,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
267,2023-07-12,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",150.0,0.927658081054688,0.0,1.0,,0.0,49.089771753898894,0.0,49.089771753898894,83.8135015718358,2023-07-12,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",150.0,0.927658081054688,0.0,1.0,,0.0,49.089771753898894,0.0,49.089771753898894,0.0,46.84138526135391,0.0,46.84138526135391,2120.4
268,2023-07-13,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,0.0,0.0,11.914565276830523,11.914565276830523,54.066195482048734,2023-07-13,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,0.0,0.0,11.914565276830523,11.914565276830523,0.0,0.0,10.080389197318445,10.080389197318445,2120.4
269,2023-07-15,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.836386382579803,8870.0,0.833333333333333,,44.544815632841136,0.0,0.0,44.544815632841136,83.83654038622733,2023-07-15,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.836386382579803,8870.0,0.833333333333333,,44.544815632841136,0.0,0.0,44.544815632841136,44.2047788722851,0.0,0.0,44.2047788722851,2120.4
270,2023-07-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,141.0,1.17190492153168,9773.4697265625,1.05,,47.069900154082355,0.0,0.0,47.069900154082355,80.16004123597415,2023-07-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,141.0,1.17190492153168,9773.4697265625,1.05,,47.069900154082355,0.0,0.0,47.069900154082355,42.21918525270746,0.0,0.0,42.21918525270746,2120.4
271,2023-07-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,0.0,0.0,11.710163158477375,11.710163158477375,37.49002642991975,2023-07-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,0.0,0.0,11.710163158477375,11.710163158477375,0.0,0.0,9.013547978217318,9.013547978217318,2120.4
272,2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,52.05985402325725,2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,0.0,0.0,16.797204950125707,16.797204950125707,2120.4
273,2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,5.0,,0.0,128.77243337360807,0.0,128.77243337360807,50.66524491843702,2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,5.0,,0.0,128.77243337360807,0.0,128.77243337360807,0.0,111.40617645553878,0.0,111.40617645553878,2120.4
274,2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,1.2,,47.162512951100325,0.0,0.0,47.162512951100325,80.16004123597415,2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,1.2,,47.162512951100325,0.0,0.0,47.162512951100325,42.90228595424521,0.0,0.0,42.90228595424521,2120.4
275,2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,40.37296084231173,2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,0.0,0.0,3.6453363944011636,3.6453363944011636,2120.4
276,2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,,,0.0,0.0,36.44403377795082,36.44403377795082,54.066195482048734,2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,,,0.0,0.0,36.44403377795082,36.44403377795082,0.0,0.0,31.06552497611585,31.06552497611585,2120.4
277,2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.5,,0.0,39.25767329527885,0.0,39.25767329527885,67.55865504189042,2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.5,,0.0,39.25767329527885,0.0,39.25767329527885,0.0,33.96338147683158,0.0,33.96338147683158,2120.4
278,2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,40.37296084231173,2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,0.0,0.0,13.250140657574434,13.250140657574434,2120.4
279,2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,75.64183823789858,2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,16.215980406994987,0.0,0.0,16.215980406994987,2120.4
280,2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,1.0,,40.29907287644953,0.0,0.0,40.29907287644953,80.16004123597415,2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,1.0,,40.29907287644953,0.0,0.0,40.29907287644953,36.14611498460168,0.0,0.0,36.14611498460168,2120.4
281,2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,,,0.0,0.0,11.659960181942186,11.659960181942186,46.23512313066117,2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,,,0.0,0.0,11.659960181942186,11.659960181942186,0.0,0.0,10.38418845720042,10.38418845720042,2120.4
282,2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,2.0,,0.0,35.80136660664203,0.0,35.80136660664203,55.008658507706,2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,2.0,,0.0,35.80136660664203,0.0,35.80136660664203,0.0,31.88416873365066,0.0,31.88416873365066,2120.4
283,2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,26.531751801607584,0.0,0.0,26.531751801607584,72.2566597675942,2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,26.531751801607584,0.0,0.0,26.531751801607584,24.47267182718257,0.0,0.0,24.47267182718257,2120.4
284,2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,,,107.03902853079964,0.0,0.0,107.03902853079964,83.90369616623481,2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,,,107.03902853079964,0.0,0.0,107.03902853079964,90.5610101437427,0.0,0.0,90.5610101437427,2120.4
285,2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,,,0.0,0.0,28.53004440027775,28.53004440027775,46.23512313066117,2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,,,0.0,0.0,28.53004440027775,28.53004440027775,0.0,0.0,25.408436488796976,25.408436488796976,2120.4
286,2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,,,0.0,333.9005558583598,0.0,333.9005558583598,79.62439594882068,2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,,,0.0,333.9005558583598,0.0,333.9005558583598,0.0,318.60740062820594,0.0,318.60740062820594,2120.4
287,2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,,,2.5540704196986272,0.0,0.0,2.5540704196986272,80.69642003398009,2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,,,2.5540704196986272,0.0,0.0,2.5540704196986272,2.3233592240261047,0.0,0.0,2.3233592240261047,2120.4
288,2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,,,0.0,0.0,10.790284919554827,10.790284919554827,40.37296084231173,2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,,,0.0,0.0,10.790284919554827,10.790284919554827,0.0,0.0,8.648701653078296,8.648701653078296,2120.4
289,2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,,,0.0,27.455637391528462,0.0,27.455637391528462,53.46249986087109,2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,,,0.0,27.455637391528462,0.0,27.455637391528462,0.0,21.83177273499401,0.0,21.83177273499401,2120.4
290,2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,,,25.133007293304082,0.0,0.0,25.133007293304082,75.91776884371708,2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,,,25.133007293304082,0.0,0.0,25.133007293304082,23.82199800701214,0.0,0.0,23.82199800701214,2120.4
291,2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,,,0.0,7.56699151271684,0.0,7.56699151271684,44.610123368936925,2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,,,0.0,7.56699151271684,0.0,7.56699151271684,0.0,5.535649007394635,0.0,5.535649007394635,2120.4
292,2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,,,0.0,0.0,8.262663630665232,8.262663630665232,47.09799236134278,2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,,,0.0,0.0,8.262663630665232,8.262663630665232,0.0,0.0,6.044569449914133,6.044569449914133,2120.4
293,2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,,,95.87592029903716,0.0,0.0,95.87592029903716,80.16004123597415,2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,,,95.87592029903716,0.0,0.0,95.87592029903716,87.82527050293483,0.0,0.0,87.82527050293483,2120.4
294,2023-08-31,Run,Running,,,149.0,0.782800018787384,7042.0400390625,,,36.72813639135344,0.0,0.0,36.72813639135344,75.91776884371708,2023-08-31,Run,Running,,,149.0,0.782800018787384,7042.0400390625,,,36.72813639135344,0.0,0.0,36.72813639135344,34.81229212666452,0.0,0.0,34.81229212666452,2120.4
295,2023-08-31,Swim,Lap Swimming,,,118.0,0.69244083404541,1950.0,,,0.0,0.0,18.409688613141938,18.409688613141938,39.62345966799855,2023-08-31,Swim,Lap Swimming,,,118.0,0.69244083404541,1950.0,,,0.0,0.0,18.409688613141938,18.409688613141938,0.0,0.0,13.818977457701966,13.818977457701966,2120.4
296,2023-09-08,Bike,Cycling,,,142.0,0.574631154537201,14299.3203125,,,0.0,26.070222512084737,0.0,26.070222512084737,55.008658507706,2023-09-08,Bike,Cycling,,,142.0,0.574631154537201,14299.3203125,,,0.0,26.070222512084737,0.0,26.070222512084737,0.0,23.5494376381427,0.0,23.5494376381427,2120.4
297,2023-09-08,Run,Running,,,134.0,0.671584486961365,5682.5400390625,,,23.29468382340411,0.0,0.0,23.29468382340411,83.90369616623481,2023-09-08,Run,Running,,,134.0,0.671584486961365,5682.5400390625,,,23.29468382340411,0.0,0.0,23.29468382340411,19.856791554301218,0.0,0.0,19.856791554301218,2120.4
298,2023-09-11,Run,Treadmill Running,,,144.0,1.00596356391907,8220.0,,,42.89069702485077,0.0,0.0,42.89069702485077,80.16004123597415,2023-09-11,Run,Treadmill Running,,,144.0,1.00596356391907,8220.0,,,42.89069702485077,0.0,0.0,42.89069702485077,39.28918811436712,0.0,0.0,39.28918811436712,2120.4
299,2023-09-13,Bike,Indoor Cycling,,,125.0,1.13425922393799,0.0,,,0.0,35.45063951777156,0.0,35.45063951777156,54.997398724434554,2023-09-13,Bike,Indoor Cycling,,,125.0,1.13425922393799,0.0,,,0.0,35.45063951777156,0.0,35.45063951777156,0.0,28.18912175395322,0.0,28.18912175395322,2120.4
300,2023-09-14,Run,Treadmill Running,,,134.0,0.14517804980278,1001.20001220703,,,5.035668384116098,0.0,0.0,5.035668384116098,84.44007496424075,2023-09-14,Run,Treadmill Running,,,134.0,0.14517804980278,1001.20001220703,,,5.035668384116098,0.0,0.0,5.035668384116098,4.292490861778354,0.0,0.0,4.292490861778354,2120.4
301,2023-09-15,Swim,Lap Swimming,,,120.0,1.10490389294095,2825.0,,,0.0,0.0,21.984383901876985,21.984383901876985,40.375382506826334,2023-09-15,Swim,Lap Swimming,,,120.0,1.10490389294095,2825.0,,,0.0,0.0,21.984383901876985,21.984383901876985,0.0,0.0,16.781972444180905,16.781972444180905,2120.4
302,2023-09-15,Run,Running,,,144.0,1.0087274312973,8685.6904296875,,,43.00853846820753,0.0,0.0,43.00853846820753,80.16004123597415,2023-09-15,Run,Running,,,144.0,1.0087274312973,8685.6904296875,,,43.00853846820753,0.0,0.0,43.00853846820753,39.397134474693935,0.0,0.0,39.397134474693935,2120.4
303,2023-09-17,Run,Treadmill Running,,,147.0,1.07829165458679,8470.0,,,48.71866194311602,0.0,0.0,48.71866194311602,75.91776884371708,2023-09-17,Run,Treadmill Running,,,147.0,1.07829165458679,8470.0,,,48.71866194311602,0.0,0.0,48.71866194311602,45.55752738955507,0.0,0.0,45.55752738955507,2120.4
304,2023-09-18,Bike,Indoor Cycling,,,134.0,2.00288867950439,0.0,,,0.0,76.91092529296859,0.0,76.91092529296859,65.05206568122871,2023-09-18,Bike,Indoor Cycling,,,134.0,2.00288867950439,0.0,,,0.0,76.91092529296859,0.0,76.91092529296859,0.0,65.56020349400632,0.0,65.56020349400632,2120.4
305,2023-09-20,Swim,Lap Swimming,,,141.0,1.07390528149075,2875.0,,,0.0,0.0,24.529547731498305,24.529547731498305,46.23512313066117,2023-09-20,Swim,Lap Swimming,,,141.0,1.07390528149075,2875.0,,,0.0,0.0,24.529547731498305,24.529547731498305,0.0,0.0,22.00169357596222,22.00169357596222,2120.4
306,2023-09-21,Run,Treadmill Running,,,146.0,0.154764726758003,1234.46997070313,,,6.859921936812624,0.0,0.0,6.859921936812624,70.63481245410065,2023-09-21,Run,Treadmill Running,,,146.0,0.154764726758003,1234.46997070313,,,6.859921936812624,0.0,0.0,6.859921936812624,6.371174317904854,0.0,0.0,6.371174317904854,2120.4
307,2023-09-22,Run,Treadmill Running,,,144.0,2.00079870223999,16850.0,,,85.30691768911215,0.0,0.0,85.30691768911215,80.16004123597415,2023-09-22,Run,Treadmill Running,,,144.0,2.00079870223999,16850.0,,,85.30691768911215,0.0,0.0,85.30691768911215,78.14374139460656,0.0,0.0,78.14374139460656,2120.4
308,2023-09-23,Swim,Lap Swimming,,,114.0,0.169922500186496,475.0,,,0.0,0.0,4.41862352209624,4.41862352209624,41.24945414704049,2023-09-23,Swim,Lap Swimming,,,114.0,0.169922500186496,475.0,,,0.0,0.0,4.41862352209624,4.41862352209624,0.0,0.0,3.2043453022835333,3.2043453022835333,2120.4
309,2023-09-23,Swim,Lap Swimming,,,118.0,0.075147500567966,200.0,,,0.0,0.0,1.6864320862799345,1.6864320862799345,162.74697515620716,2023-09-23,Swim,Lap Swimming,,,118.0,0.075147500567966,200.0,,,0.0,0.0,1.6864320862799345,1.6864320862799345,0.0,0.0,1.2658968586579662,1.2658968586579662,2120.4
310,2023-09-23,Swim,Lap Swimming,,,106.0,0.0766788885328505,200.0,,,0.0,0.0,1.6197437732828377,1.6197437732828377,139.0281113562207,2023-09-23,Swim,Lap Swimming,,,106.0,0.0766788885328505,200.0,,,0.0,0.0,1.6197437732828377,1.6197437732828377,0.0,0.0,1.0921936384731603,1.0921936384731603,2120.4
311,2023-09-26,Run,Treadmill Running,,,143.0,0.221433326601982,1644.26000976563,,,9.256914273615811,0.0,0.0,9.256914273615811,80.69642003398009,2023-09-26,Run,Treadmill Running,,,143.0,0.221433326601982,1644.26000976563,,,9.256914273615811,0.0,0.0,9.256914273615811,8.420729905388429,0.0,0.0,8.420729905388429,2120.4
312,2023-09-26,Bike,Indoor Cycling,,,157.0,0.316311359405518,0.0,,,0.0,18.978681564331083,0.0,18.978681564331083,82.45135766882,2023-09-26,Bike,Indoor Cycling,,,157.0,0.316311359405518,0.0,,,0.0,18.978681564331083,0.0,18.978681564331083,0.0,18.954535659032953,0.0,18.954535659032953,2120.4
313,2023-09-27,Swim,Lap Swimming,,,118.0,0.182837222947015,525.0,,,0.0,0.0,5.152958299202581,5.152958299202581,47.09799236134278,2023-09-27,Swim,Lap Swimming,,,118.0,0.182837222947015,525.0,,,0.0,0.0,5.152958299202581,5.152958299202581,0.0,0.0,3.8679966876965937,3.8679966876965937,2120.4
314,2023-09-27,Swim,Lap Swimming,,,155.0,0.162756945292155,450.0,,,0.0,0.0,4.095118102573135,4.095118102573135,46.704833452833846,2023-09-27,Swim,Lap Swimming,,,155.0,0.162756945292155,450.0,,,0.0,0.0,4.095118102573135,4.095118102573135,0.0,0.0,4.0378072894327985,4.0378072894327985,2120.4
315,2023-09-27,Swim,Lap Swimming,,,151.0,0.0727911112043593,200.0,,,0.0,0.0,1.7973855209774479,1.7973855209774479,154.26945489540304,2023-09-27,Swim,Lap Swimming,,,151.0,0.0727911112043593,200.0,,,0.0,0.0,1.7973855209774479,1.7973855209774479,0.0,0.0,1.7264962701500932,1.7264962701500932,2120.4
316,2023-09-27,Swim,Lap Swimming,,,146.0,0.376300835079617,1000.0,,,0.0,0.0,8.40693299706281,8.40693299706281,42.677596252258276,2023-09-27,Swim,Lap Swimming,,,146.0,0.376300835079617,1000.0,,,0.0,0.0,8.40693299706281,8.40693299706281,0.0,0.0,7.807965760630855,7.807965760630855,2120.4
317,2023-09-28,Bike,Indoor Cycling,,,142.0,1.0008602142334,0.0,,,0.0,45.40764677051342,0.0,45.40764677051342,74.25046584744014,2023-09-28,Bike,Indoor Cycling,,,142.0,1.0008602142334,0.0,,,0.0,45.40764677051342,0.0,45.40764677051342,0.0,41.01708550517116,0.0,41.01708550517116,2120.4
318,2023-09-28,Run,Treadmill Running,,,145.0,0.453377217054367,2863.8701171875,,,19.711272026759566,0.0,0.0,19.711272026759566,72.2566597675942,2023-09-28,Run,Treadmill Running,,,145.0,0.453377217054367,2863.8701171875,,,19.711272026759566,0.0,0.0,19.711272026759566,18.181516818575936,0.0,0.0,18.181516818575936,2120.4
319,2023-09-29,Swim,Lap Swimming,,,137.0,0.733383336597019,2025.0,,,0.0,0.0,18.378961031703877,18.378961031703877,49.61930440687495,2023-09-29,Swim,Lap Swimming,,,137.0,0.733383336597019,2025.0,,,0.0,0.0,18.378961031703877,18.378961031703877,0.0,0.0,16.017287922032004,16.017287922032004,2120.4
320,2023-09-30,Run,Treadmill Running,,,144.0,1.89234387874603,16548.740234375,,,80.68279098889568,0.0,0.0,80.68279098889568,80.16004123597415,2023-09-30,Run,Treadmill Running,,,144.0,1.89234387874603,16548.740234375,,,80.68279098889568,0.0,0.0,80.68279098889568,73.90790014249987,0.0,0.0,73.90790014249987,2120.4
