Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,,,0.0,54.874441877880905,0.0,54.874441877880905,1.05644524097443,134.4255119339765,,,,,2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,,,0.0,54.874441877880905,0.0,54.874441877880905,0.0,52.66218503690718,0.0,52.66218503690718,2132.56
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,0.833333333333333,,40.210843007426774,0.0,0.0,40.210843007426774,1.00113415718079,345.0024818560652,,,,,2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,0.833333333333333,,40.210843007426774,0.0,0.0,40.210843007426774,36.51781472549469,0.0,0.0,36.51781472549469,2132.56
2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,,,0.0,25.713326872228937,0.0,25.713326872228937,1.26256310939789,26.33574464500873,,,,,2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,,,0.0,25.713326872228937,0.0,25.713326872228937,0.0,18.052080387635918,0.0,18.052080387635918,2132.56
2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,,,0.0,22.949760124994345,0.0,22.949760124994345,0.476813048124313,464.986495978548,,,,,2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,,,0.0,22.949760124994345,0.0,22.949760124994345,0.0,21.433280269406698,0.0,21.433280269406698,2132.56
2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,,,0.0,0.0,7.87175156809304,7.87175156809304,0.374390835232205,531.061245404688,,,,,2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,,,0.0,0.0,7.87175156809304,7.87175156809304,0.0,0.0,6.7938924554772475,6.7938924554772475,2132.56
2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,,,0.0,19.448644876029398,0.0,19.448644876029398,0.529235243797302,433.47641616580086,,,,,2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,,,0.0,19.448644876029398,0.0,19.448644876029398,0.0,16.535059718074613,0.0,16.535059718074613,2132.56
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,,,0.0,28.184795323391736,0.0,28.184795323391736,0.49524861574173,453.86860300737914,,,,,2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,,,0.0,28.184795323391736,0.0,28.184795323391736,0.0,27.95619726971919,0.0,27.95619726971919,2132.56
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,,,0.0,50.830882248761355,0.0,50.830882248761355,1.16659450531006,76.04507984515192,,,,,2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,,,0.0,50.830882248761355,0.0,50.830882248761355,0.0,45.83509897431249,0.0,45.83509897431249,2132.56
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.75,,0.0,27.870572662353513,0.0,27.870572662353513,0.456535279750824,477.2612046817174,,,,,2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.75,,0.0,27.870572662353513,0.0,27.870572662353513,0.0,28.362562733206133,0.0,28.362562733206133,2132.56
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,,,0.0,36.81755518778059,0.0,36.81755518778059,0.750296115875244,304.1311087597627,,,,,2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,,,0.0,36.81755518778059,0.0,36.81755518778059,0.0,34.62185175339482,0.0,34.62185175339482,2132.56
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,0.833333333333333,,47.919459447501644,0.0,0.0,47.919459447501644,1.00249886512756,345.329692551359,,,,,2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,0.833333333333333,,47.919459447501644,0.0,0.0,47.919459447501644,46.29623348339258,0.0,0.0,46.29623348339258,2132.56
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,,,0.0,0.0,9.786453915101351,9.786453915101351,0.487423335181342,564.3324347070187,,,,,2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,,,0.0,0.0,9.786453915101351,9.786453915101351,0.0,0.0,8.57248539509832,8.57248539509832,2132.56
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,1.0,,0.0,23.325545075710423,0.0,23.325545075710423,0.494169443845749,454.518322740701,,,,,2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,1.0,,0.0,23.325545075710423,0.0,23.325545075710423,0.0,21.633997913731424,0.0,21.633997913731424,2132.56
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,,,0.0,19.235713674621,0.0,19.235713674621,0.391999989748001,516.6458891415627,,,,,2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,,,0.0,19.235713674621,0.0,19.235713674621,0.0,18.088545635819653,0.0,18.088545635819653,2132.56
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,,,0.0,45.28995264987186,0.0,45.28995264987186,0.922953069210052,207.0773394876222,,,,,2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,,,0.0,45.28995264987186,0.0,45.28995264987186,0.0,42.58897742027549,0.0,42.58897742027549,2132.56
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,,,0.0,31.30457971632367,0.0,31.30457971632367,0.764548599720001,295.9876711516003,,,,,2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,,,0.0,31.30457971632367,0.0,31.30457971632367,0.0,27.623005813616714,0.0,27.623005813616714,2132.56
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,,0.52123886346817,13234.4501953125,0.75,,0.0,20.895273788755013,0.0,20.895273788755013,0.52123886346817,438.262156882116,,,,,2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,,0.52123886346817,13234.4501953125,0.75,,0.0,20.895273788755013,0.0,20.895273788755013,,,,,2132.56
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,0.833333333333333,,43.48780786833983,0.0,0.0,43.48780786833983,1.28145754337311,416.7812291863902,,,,,2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,0.833333333333333,,43.48780786833983,0.0,0.0,43.48780786833983,37.25303388721572,0.0,0.0,37.25303388721572,2132.56
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,1.25,,0.0,49.07657320711254,0.0,49.07657320711254,1.17375159263611,72.3007676163553,,,,,2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,1.25,,0.0,49.07657320711254,0.0,49.07657320711254,0.0,43.6210190290318,0.0,43.6210190290318,2132.56
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,1.0,,0.0,20.413587067212877,0.0,20.413587067212877,0.50922304391861,445.46752800958376,,,,,2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,1.0,,0.0,20.413587067212877,0.0,20.413587067212877,0.0,17.88136729742502,0.0,17.88136729742502,2132.56
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,,,0.0,49.25347261194491,0.0,49.25347261194491,1.17798244953156,70.09016005804432,,,,,2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,,,0.0,49.25347261194491,0.0,49.25347261194491,0.0,43.77825356681935,0.0,43.77825356681935,2132.56
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,,,0.0,39.46707158710653,0.0,39.46707158710653,1.00580418109894,161.7413987523031,,,,,2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,,,0.0,39.46707158710653,0.0,39.46707158710653,0.0,34.31714597686148,0.0,34.31714597686148,2132.56
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.75,,0.0,16.97059320592248,0.0,16.97059320592248,0.414471089839935,502.8769954692392,,,,,2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.75,,0.0,16.97059320592248,0.0,16.97059320592248,0.0,14.974767239672532,0.0,14.974767239672532,2132.56
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,,,0.0,19.072588534436303,0.0,19.072588534436303,0.542861104011536,425.33870268532564,,,,,2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,,,0.0,19.072588534436303,0.0,19.072588534436303,0.0,15.969653090618184,0.0,15.969653090618184,2132.56
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,,,0.0,28.81066566856688,0.0,28.81066566856688,0.820034980773926,264.51041086018074,,,,,2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,,,0.0,28.81066566856688,0.0,28.81066566856688,0.0,24.123434278785727,0.0,24.123434278785727,2132.56
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,1.25,,0.0,41.00647180337312,0.0,41.00647180337312,0.980741083621979,175.3712872665227,,,,,2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,1.25,,0.0,41.00647180337312,0.0,41.00647180337312,0.0,36.44802336339891,0.0,36.44802336339891,2132.56
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,0.833333333333333,,37.785731706371095,0.0,0.0,37.785731706371095,0.836312770843506,307.0835034122118,,,,,2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,0.833333333333333,,37.785731706371095,0.0,0.0,37.785731706371095,35.77566057790718,0.0,0.0,35.77566057790718,2132.56
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,,,0.0,42.995897272358945,0.0,42.995897272358945,1.05008447170258,137.84007492670685,,,,,2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,,,0.0,42.995897272358945,0.0,42.995897272358945,0.0,37.939366414707955,0.0,37.939366414707955,2132.56
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,1.0,,0.0,42.757330031115494,0.0,42.757330031115494,1.00163972377777,164.00104383737892,,,,,2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,1.0,,0.0,42.757330031115494,0.0,42.757330031115494,0.0,38.2796420817692,0.0,38.2796420817692,2132.56
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,0.666666666666667,,31.539421818896496,0.0,0.0,31.539421818896496,0.769614458084106,292.64061275169183,,,,,2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,0.666666666666667,,31.539421818896496,0.0,0.0,31.539421818896496,28.84593111966822,0.0,0.0,28.84593111966822,2132.56
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,1.5,,0.0,43.08019957100742,0.0,43.08019957100742,1.00920331478119,159.89852162325428,,,,,2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,1.5,,0.0,43.08019957100742,0.0,43.08019957100742,0.0,38.56869966364286,0.0,38.56869966364286,2132.56
2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,,,0.0,19.351201165601285,0.0,19.351201165601285,0.526583611965179,435.06255936272515,,,,,2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,,,0.0,19.351201165601285,0.0,19.351201165601285,0.0,16.452213968082773,0.0,16.452213968082773,2132.56
2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,,,0.0,24.63628438758489,0.0,24.63628438758489,0.734214127063751,313.3483592683774,,,,,2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,,,0.0,24.63628438758489,0.0,24.63628438758489,0.0,20.31082987678754,0.0,20.31082987678754,2132.56
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,1.0,,46.12845879794394,0.0,0.0,46.12845879794394,1.38964354991913,446.9375811375048,,,,,2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,1.0,,46.12845879794394,0.0,0.0,46.12845879794394,39.217993119244326,0.0,0.0,39.217993119244326,2132.56
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.75,,0.0,4.706555411225242,0.0,4.706555411225242,0.179605826735497,649.7009973986487,,,,,2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.75,,0.0,4.706555411225242,0.0,4.706555411225242,0.0,3.5770719322909406,0.0,3.5770719322909406,2132.56
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,0.833333333333333,,28.56490862971244,0.0,0.0,28.56490862971244,0.697031378746033,277.51381202853605,,,,,2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,0.833333333333333,,28.56490862971244,0.0,0.0,28.56490862971244,26.12544362746124,0.0,0.0,26.12544362746124,2132.56
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,,,0.0,23.201818135825803,0.0,23.201818135825803,0.617566406726837,381.108140404539,,,,,2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,,,0.0,23.201818135825803,0.0,23.201818135825803,0.0,19.875412434577875,0.0,19.875412434577875,2132.56
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,,,0.0,28.19573419450138,0.0,28.19573419450138,0.750490248203278,304.02002804639517,,,,,2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,,,0.0,28.19573419450138,0.0,28.19573419450138,0.0,24.153359134650394,0.0,24.153359134650394,2132.56
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,1.25,,0.0,41.24314421832221,0.0,41.24314421832221,1.14766776561737,85.97565095203498,,,,,2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,1.25,,0.0,41.24314421832221,0.0,41.24314421832221,0.0,34.798902934209366,0.0,34.798902934209366,2132.56
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,8.098237597746822,8.098237597746822,0.383405834833781,533.6600548028556,,,,,2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,8.098237597746822,8.098237597746822,0.0,0.0,6.206974570982952,6.206974570982952,2132.56
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,,,0.0,42.00681801779732,0.0,42.00681801779732,0.925900280475616,205.45087962107323,,,,,2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,,,0.0,42.00681801779732,0.0,42.00681801779732,0.0,38.41940369280414,0.0,38.41940369280414,2132.56
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,,,0.0,43.27626850294031,0.0,43.27626850294031,0.953881084918976,190.0598180526879,,,,,2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,,,0.0,43.27626850294031,0.0,43.27626850294031,0.0,39.580442137469745,0.0,39.580442137469745,2132.56
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,1.0,,0.0,41.100543951312034,0.0,41.100543951312034,1.14369964599609,88.06296818299666,,,,,2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,1.0,,0.0,41.100543951312034,0.0,41.100543951312034,0.0,34.67858395891953,0.0,34.67858395891953,2132.56
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,,,0.0,33.63526385907625,0.0,33.63526385907625,1.00240302085876,163.58672530012677,,,,,2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,,,0.0,33.63526385907625,0.0,33.63526385907625,0.0,27.729835853284232,0.0,27.729835853284232,2132.56
