Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2023-09-21,Treadmill Running,Run,146.0,0.154764726758003,1234.46997070313,0.0,0.0,6.859921936812624,0.0,0.0,6.859921936812624,70.63481245410065,6.371174317904854,0.0,0.0,2120.4,6.371174317904854,2126.7711743179048
2023-09-22,Treadmill Running,Run,144.0,2.00079870223999,16850.0,0.0,0.0,85.30691768911215,0.0,0.0,85.30691768911215,80.16004123597415,78.14374139460656,0.0,0.0,2120.4,78.14374139460656,2198.5437413946065
2023-09-23,Lap SwimmingLap SwimmingLap Swimming,SwimSwimSwim,338.0,0.3217488892873125,875.0,0.0,0.0,0.0,0.0,7.724799381659013,7.724799381659013,343.02454065946836,0.0,0.0,5.56243579941466,6361.200000000001,5.56243579941466,6366.762435799415
2023-09-26,Treadmill RunningIndoor Cycling,RunBike,300.0,0.5377446860075,1644.26000976563,0.0,0.0,9.256914273615811,18.978681564331083,0.0,28.235595837946896,163.14777770280008,8.420729905388429,18.954535659032953,0.0,4240.8,27.375265564421383,4268.175265564421
2023-09-27,Lap SwimmingLap SwimmingLap SwimmingLap Swimming,SwimSwimSwimSwim,570.0,0.7946861145231463,2175.0,0.0,0.0,0.0,0.0,19.452394919815973,19.452394919815973,290.74987696183797,0.0,0.0,17.44026600791034,8481.6,17.44026600791034,8499.04026600791
2023-09-28,Indoor CyclingTreadmill Running,BikeRun,287.0,1.454237431287767,2863.8701171875,0.0,0.0,19.711272026759566,45.40764677051342,0.0,65.11891879727298,146.50712561503434,18.181516818575936,41.01708550517116,0.0,4240.8,59.198602323747096,4299.998602323747
2023-09-29,Lap Swimming,Swim,137.0,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,18.378961031703877,18.378961031703877,49.61930440687495,0.0,0.0,16.017287922032004,2120.4,16.017287922032004,2136.4172879220323
2023-09-30,Treadmill Running,Run,144.0,1.89234387874603,16548.740234375,0.0,0.0,80.68279098889568,0.0,0.0,80.68279098889568,80.16004123597415,73.90790014249987,0.0,0.0,2120.4,73.90790014249987,2194.3079001425
2023-10-04,Lap Swimming,Swim,137.0,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,15.520854116007513,15.520854116007513,49.61930440687495,0.0,0.0,13.526444108734282,2120.4,13.526444108734282,2133.9264441087344
2023-10-05,Indoor Cycling,Bike,139.0,0.430479437112808,0.0,0.0,0.0,0.0,18.376019767687307,0.0,18.376019767687307,60.75679535192451,0.0,16.2485162067973,0.0,2120.4,16.2485162067973,2136.6485162067975
2023-10-07,Running,Run,147.0,0.725803375244141,7008.2939453125,0.0,0.0,32.792769122600866,0.0,0.0,32.792769122600866,75.91776884371708,30.664994026859596,0.0,0.0,2120.4,30.664994026859596,2151.0649940268595
2023-10-08,Indoor Cycling,Bike,141.0,1.26684188842773,0.0,0.0,0.0,0.0,56.33111840520309,0.0,56.33111840520309,74.25046584744014,0.0,50.52600314970507,0.0,2120.4,50.52600314970507,2170.926003149705
2023-10-10,Treadmill Running,Run,144.0,1.00793719291687,8400.0,0.0,0.0,42.97484552328576,0.0,0.0,42.97484552328576,80.16004123597415,39.366270708353376,0.0,0.0,2120.4,39.366270708353376,2159.7662707083537
2023-10-12,Treadmill Running,Run,145.0,0.427839159965515,2033.36999511719,0.0,0.0,18.60096570483225,0.0,0.0,18.60096570483225,72.2566597675942,17.157379307892345,0.0,0.0,2120.4,17.157379307892345,2137.5573793078925
2023-10-13,Lap Swimming,Swim,122.0,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,14.689613285487543,14.689613285487543,37.49002642991975,0.0,0.0,11.40033601036565,2120.4,11.40033601036565,2131.8003360103658
2023-10-14,Treadmill Running,Run,146.0,1.26596105098724,11500.0,0.0,0.0,56.113522549599026,0.0,0.0,56.113522549599026,72.2566597675942,52.11561254606525,0.0,0.0,2120.4,52.11561254606525,2172.5156125460653
2023-10-15,Indoor Cycling,Bike,140.0,1.25720369815826,0.0,0.0,0.0,0.0,54.77890805495014,0.0,54.77890805495014,74.25046584744014,0.0,48.78528707183855,0.0,2120.4,48.78528707183855,2169.1852870718385
2023-10-16,Lap Swimming,Swim,140.0,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,11.26476651566811,11.26476651566811,46.23512313066117,0.0,0.0,10.032234810391447,2120.4,10.032234810391447,2130.4322348103915
2023-10-19,Lap Swimming,Swim,148.0,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,15.417379194780983,15.417379194780983,44.53947304044372,0.0,0.0,14.515089827147492,2120.4,14.515089827147492,2134.9150898271478
2023-10-20,Indoor Cycling,Bike,133.0,1.00071001052856,0.0,0.0,0.0,0.0,37.59642917438339,0.0,37.59642917438339,65.05206568122871,0.0,31.8086837162404,0.0,2120.4,31.8086837162404,2152.2086837162406
2023-10-22,Lap SwimmingTreadmill Running,SwimRun,283.0,1.3782450286547339,9500.0,0.0,0.0,40.363277716109366,0.0,12.979966982445307,53.34324469855467,125.53707325059204,38.00105026707497,0.0,11.146918210115246,4240.8,49.14796847719022,4289.94796847719
2023-10-24,Lap Swimming,Swim,123.0,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,12.980254455787946,12.980254455787946,29.38715111229876,0.0,0.0,10.156305967314998,2120.4,10.156305967314998,2130.556305967315
2023-10-25,Indoor CyclingTreadmill Running,BikeRun,231.0,1.70837527513504,72.370002746582,0.0,0.0,7.045702131285822,43.23702600583687,0.0,50.28272813712269,138.52857079803738,4.078618918237976,38.506257257106626,0.0,4240.8,42.584876175344604,4283.384876175345
2023-10-26,Lap SwimmingTreadmill Running,SwimRun,281.0,1.030584733486176,5644.60986328125,0.0,0.0,21.49252135622869,0.0,15.683940250835338,37.17646160706403,129.7793456428491,19.414364074964848,0.0,13.86811510729079,4240.8,33.282479182255635,4274.082479182256
2023-10-28,Indoor Cycling,Bike,140.0,1.19194781780243,0.0,0.0,0.0,0.0,51.93557735580131,0.0,51.93557735580131,74.25046584744014,0.0,46.253058713817964,0.0,2120.4,46.253058713817964,2166.653058713818
2023-10-29,Running,Run,143.0,1.11425471305847,8759.0595703125,0.0,0.0,46.58088516321064,0.0,0.0,46.58088516321064,80.16004123597415,42.37319706322596,0.0,0.0,2120.4,42.37319706322596,2162.7731970632262
2023-10-30,Lap Swimming,Swim,113.0,0.502705001831055,1375.0,0.0,0.0,0.0,0.0,12.245869641107035,12.245869641107035,33.774921453696265,0.0,0.0,8.802692553721979,2120.4,8.802692553721979,2129.202692553722
2023-10-31,Treadmill Running,Run,97.0,0.175787776708603,907.820007324219,0.0,0.0,2.1791873145694582,0.0,0.0,2.1791873145694582,58.841218217245334,1.3446639282012562,0.0,0.0,2120.4,1.3446639282012562,2121.744663928201
2023-11-09,Lap SwimmingTreadmill RunningLap Swimming,SwimRunSwim,349.0,0.759583049482769,1699.9799995422363,0.0,0.0,2.5232592689381117,0.0,16.5136019689171,19.036861237855213,137.4666658971996,1.6211780290251225,0.0,13.446075331392986,6361.200000000001,15.06725336041811,6376.267253360418
2023-11-11,Lap SwimmingTreadmill Running,SwimRun,284.0,0.423523618115319,2805.0,0.0,0.0,10.519386453304817,0.0,3.8974565258357643,14.416842979140581,133.10825944053886,9.502244760618856,0.0,3.5206032230831967,4240.8,13.022847983702054,4253.822847983702
2023-11-12,Indoor Cycling,Bike,148.0,1.00058269500732,0.0,0.0,0.0,0.0,51.00588504091757,0.0,51.00588504091757,72.39594737598337,0.0,48.02080779933715,0.0,2120.4,48.02080779933715,2168.420807799337
2023-11-13,Treadmill Running,Run,112.0,0.713391363620758,2772.919921875,0.0,0.0,14.325323468649874,0.0,0.0,14.325323468649874,66.78946174596442,10.2063373313536,0.0,0.0,2120.4,10.2063373313536,2130.6063373313536
2023-11-14,Lap SwimmingLap Swimming,SwimSwim,281.0,0.5317869461907281,1425.0,0.0,0.0,0.0,0.0,12.18721403638476,12.18721403638476,95.85442753753613,0.0,0.0,10.860784772624083,4240.8,10.860784772624083,4251.6607847726245
2023-11-15,Lap SwimmingLap SwimmingTreadmill Running,SwimSwimRun,380.0,1.405452738602956,2056.5,0.0,0.0,16.499929067647404,0.0,12.069000871343107,28.56892993899051,175.51629006593473,11.860636034632043,0.0,10.27672064655144,6361.200000000001,22.13735668118348,6383.337356681184
2023-11-17,Treadmill Running,Run,142.0,0.57941609621048,5599.64990234375,0.0,0.0,23.744939398011613,0.0,0.0,23.744939398011613,80.16004123597415,21.448991059272576,0.0,0.0,2120.4,21.448991059272576,2141.8489910592725
2023-11-18,Treadmill Running,Run,151.0,1.00552356243134,9460.0,0.0,0.0,48.958235551861556,0.0,0.0,48.958235551861556,81.73023351960713,47.027312775643104,0.0,0.0,2120.4,47.027312775643104,2167.4273127756433
2023-11-21,Treadmill Running,Run,121.0,0.480642229318619,3098.60009765625,0.0,0.0,12.292964223116597,0.0,0.0,12.292964223116597,64.65602850788562,9.462141673009594,0.0,0.0,2120.4,9.462141673009594,2129.86214167301
2023-11-22,Indoor Cycling,Bike,143.0,1.00090634822845,0.0,0.0,0.0,0.0,46.32247557631041,0.0,46.32247557631041,74.25046584744014,0.0,42.13812981814497,0.0,2120.4,42.13812981814497,2162.538129818145
2023-11-23,Treadmill Running,Run,121.0,0.241381391882896,1035.5,0.0,0.0,6.173599891023103,0.0,0.0,6.173599891023103,65.19240730589156,4.751943936474525,0.0,0.0,2120.4,4.751943936474525,2125.1519439364747
2023-11-24,Running,Run,140.0,0.928726375102997,8709.98046875,0.0,0.0,36.55278235020497,0.0,0.0,36.55278235020497,88.12570089400188,32.5533685052716,0.0,0.0,2120.4,32.5533685052716,2152.9533685052716
2023-11-26,Cycling,Bike,124.0,0.518984198570251,11371.6201171875,0.0,0.0,0.0,15.832059362660269,0.0,15.832059362660269,53.46249986087109,0.0,12.488392881487744,0.0,2120.4,12.488392881487744,2132.888392881488
2023-11-28,Running,Run,148.0,0.762388944625854,6510.3798828125,0.0,0.0,35.10498810934811,0.0,0.0,35.10498810934811,75.91776884371708,33.0504977110911,0.0,0.0,2120.4,33.0504977110911,2153.450497711091
2023-11-29,Indoor CyclingIndoor Cycling,BikeBike,144.0,0.580660015344619,16581.7802734375,0.0,0.0,0.0,25.415749927189005,0.0,25.415749927189005,54.84979012646668,0.0,12.997411002634424,0.0,4240.8,12.997411002634424,2133.3974110026347
2023-11-30,Virtual Activity CyclingIndoor Cycling,BikeBike,154.0,3.47867047786713,94601.25,0.0,0.0,0.0,171.03100839625705,0.0,171.03100839625705,57.427682426267246,0.0,104.65591461886702,0.0,4240.8,104.65591461886702,2225.055914618867
2023-12-02,Lap SwimmingLap Swimming,SwimSwim,220.0,0.49534639040629097,1300.0,0.0,0.0,0.0,0.0,10.668184525816525,10.668184525816525,130.83126975754803,0.0,0.0,8.233730023873933,4240.8,8.233730023873933,4249.033730023873
2023-12-03,Indoor CyclingVirtual Activity Cycling,BikeBike,140.0,2.8744007349014202,74109.86328125,0.0,0.0,0.0,120.24976042186796,0.0,120.24976042186796,55.008658507706,0.0,55.925435898381224,0.0,4240.8,55.925435898381224,2176.3254358983813
2023-12-04,Treadmill Running,Run,110.0,0.231263890862465,1142.21997070313,0.0,0.0,4.382340952181019,0.0,0.0,4.382340952181019,63.51262399316327,3.066523567047787,0.0,0.0,2120.4,3.066523567047787,2123.4665235670477
2023-12-06,Virtual Activity CyclingIndoor Cycling,BikeBike,142.0,2.07406222820282,64310.4296875,0.0,0.0,0.0,88.62920369038284,0.0,88.62920369038284,55.008658507706,0.0,42.56406197339894,0.0,4240.8,42.56406197339894,2162.964061973399
2023-12-15,Indoor CyclingVirtual Activity Cycling,BikeBike,140.0,0.971095293760299,25129.150390625,0.0,0.0,0.0,40.821253079773086,0.0,40.821253079773086,55.008658507706,0.0,21.074056795048353,0.0,4240.8,21.074056795048353,2141.4740567950485
2023-12-16,Running,Run,139.0,0.974264442920685,8603.7001953125,0.0,0.0,37.56650834003439,0.0,0.0,37.56650834003439,79.45680509106103,33.21720521160802,0.0,0.0,2120.4,33.21720521160802,2153.617205211608
2023-12-17,Indoor Cycling,Bike,136.0,1.00023663043976,28532.19921875,0.0,0.0,0.0,40.09719863848342,0.0,40.09719863848342,50.66524491843702,0.0,34.689688389527646,0.0,2120.4,34.689688389527646,2155.0896883895275
2023-12-18,Virtual Activity CyclingIndoor Cycling,BikeBike,316.0,0.811450272798539,24556.140625,0.0,0.0,0.0,49.537993534706544,0.0,49.537993534706544,126.4191006581717,0.0,49.794378535590425,0.0,4240.8,49.794378535590425,4290.59437853559
2023-12-20,Virtual Activity CyclingIndoor Cycling,BikeBike,313.0,0.8068727850913999,24997.390625,0.0,0.0,0.0,47.99146279026745,0.0,47.99146279026745,126.4191006581717,0.0,47.77845342672342,0.0,4240.8,47.77845342672342,4288.578453426724
2023-12-23,Treadmill Running,Run,102.0,1.50754499435425,4820.9501953125,0.0,0.0,22.240947939383783,0.0,0.0,22.240947939383783,62.97624519515733,14.431149426317724,0.0,0.0,2120.4,14.431149426317724,2134.831149426318
2023-12-24,Running,Run,139.0,1.34474194049835,11721.5400390625,0.0,0.0,51.85169148889683,0.0,0.0,51.85169148889683,79.45680509106103,45.84850583305764,0.0,0.0,2120.4,45.84850583305764,2166.2485058330576
2023-12-28,Running,Run,148.0,0.89554637670517,8454.5302734375,0.0,0.0,41.236359901615835,0.0,0.0,41.236359901615835,75.91776884371708,38.82303603968921,0.0,0.0,2120.4,38.82303603968921,2159.2230360396893
2024-01-03,Indoor CyclingIndoor Cycling,BikeBike,267.0,1.390106081962586,39960.439453125,0.0,0.0,0.0,52.78292083091233,0.0,52.78292083091233,110.38326124885285,0.0,44.832189790142806,0.0,4240.8,44.832189790142806,4285.6321897901435
2024-01-07,Indoor CyclingVirtual Activity CyclingVirtual Activity Cycling,BikeBikeBike,463.0,1.896202772855758,50242.2587890625,0.0,0.0,0.0,109.05660837444776,0.0,109.05660837444776,185.20892698745476,0.0,107.36186902389187,0.0,6361.200000000001,107.36186902389187,6468.5618690238925
2024-01-08,Virtual Activity CyclingIndoor Cycling,BikeBike,309.0,0.971495002508163,25405.7294921875,0.0,0.0,0.0,55.69953993470995,0.0,55.69953993470995,130.46105329475057,0.0,54.723675374030066,0.0,4240.8,54.723675374030066,4295.52367537403
2024-01-14,Virtual Activity CyclingIndoor Cycling,BikeBike,235.0,2.6152149438858,30078.240234375,0.0,0.0,0.0,66.62245137461636,0.0,66.62245137461636,79.02803956235431,0.0,49.65882238299419,0.0,4240.8,49.65882238299419,4290.458822382994
2024-01-16,easy effort spinSwim TestIndoor Cycling,BikeSwimBike,271.0,2.535359829796685,65694.05078125,1.351666666666667,1554.47998046875,0.0,83.61984394989301,9.556059640874743,93.17590359076775,104.73144040048575,0.0,37.405237784703615,8.084961400994533,6361.200000000001,45.490199185698145,4286.290199185698
2024-01-17,Run Test,Run,152.0,1.01387917995453,8600.0,0.833333333333333,0.0,50.2750006589023,0.0,0.0,50.2750006589023,87.87849302280621,48.61195992463836,0.0,0.0,2120.4,48.61195992463836,2169.0119599246386
2024-01-21,Vo2 building duration intervals,Bike,143.0,1.16168284416199,30989.640625,1.0,0.0,0.0,53.76329690720512,0.0,53.76329690720512,55.008658507706,0.0,48.90681588886979,0.0,2120.4,48.90681588886979,2169.30681588887
2024-01-22,Swim Test,Swim,126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,10.512158143410568,10.512158143410568,40.37296084231173,0.0,0.0,8.425775611130609,2120.4,8.425775611130609,2128.8257756111307
2024-01-23,Indoor CyclingVirtual Activity CyclingVirtual Activity Cyclingeasy effort spin,BikeBikeBikeBike,593.0,3.215712726116182,66493.2099609375,0.75,0.0,0.0,162.49384969970913,0.0,162.49384969970913,267.8066801625058,0.0,152.60820353301415,0.0,8481.6,152.60820353301415,8634.208203533015
2024-01-24,Run Test,Run,141.0,1.00113415718079,9890.0,0.833333333333333,0.0,40.210843007426774,0.0,0.0,40.210843007426774,80.16004123597415,36.06697750666142,0.0,0.0,2120.4,36.06697750666142,2156.4669775066614
2024-01-25,Virtual Activity CyclingIndoor Cycling,BikeBike,254.0,1.7393761575222029,25682.6396484375,0.0,0.0,0.0,48.66308699722328,0.0,48.66308699722328,72.18352281701422,0.0,38.997887068684065,0.0,4240.8,38.997887068684065,4279.797887068684
2024-01-26,Lap Swimming,Swim,134.0,0.374390835232205,975.0,0.0,0.0,0.0,0.0,7.87175156809304,7.87175156809304,54.066195482048734,0.0,0.0,6.710017239977529,2120.4,6.710017239977529,2127.1100172399774
2024-01-31,Virtual Activity CyclingVirtual Activity CyclingIndoor Cycling,BikeBikeBike,426.0,2.191078364849092,49846.560546875,0.0,0.0,0.0,98.46432244818249,0.0,98.46432244818249,172.1543572643891,0.0,89.21121576504325,0.0,6361.200000000001,89.21121576504325,6450.411215765043
2024-02-13,Indoor Cyclingeasy effort spin,BikeBike,304.0,1.2068313956260681,30015.4501953125,0.75,0.0,0.0,64.68812785013411,0.0,64.68812785013411,114.50181357714963,0.0,62.20682912256885,0.0,4240.8,62.20682912256885,4303.006829122569
2024-02-14,Lap SwimmingRun Test,SwimRun,286.0,1.4899222003089019,10150.0,0.833333333333333,0.0,47.919459447501644,0.0,9.786453915101351,57.705913362603,123.48195323835131,45.724675045326,0.0,8.466652242072415,4240.8,54.191327287398416,4294.991327287398
2024-02-16,Bike TestVirtual Activity CyclingIndoor Cycling,BikeBikeBike,436.0,1.809122502803802,21904.830078125,1.0,0.0,0.0,87.85121140020328,0.0,87.85121140020328,176.67612396232838,0.0,81.29532935291513,0.0,6361.200000000001,81.29532935291513,6442.495329352916
2024-02-20,Zone 4 Pyramid RunEasy mixed Effort spinIndoor Cycling,RunBikeBike,270.0,2.567245006561281,32460.35009765625,1.583333333333333,0.0,43.48780786833983,52.19985350507868,0.0,95.6876613734185,134.56894108467182,36.793119888608125,27.28198105048564,0.0,6361.200000000001,64.07510093909377,4304.875100939094
2024-02-21,Base Building steady effort,Bike,138.0,1.17375159263611,0.0,1.25,0.0,0.0,49.07657320711254,0.0,49.07657320711254,67.55865504189042,0.0,43.082487929907956,0.0,2120.4,43.082487929907956,2163.482487929908
2024-02-23,Vo2 step up intervalsVirtual Activity CyclingCycling,BikeBikeBike,409.0,2.69300967454911,51523.419921875,1.0,0.0,0.0,109.13413126626432,0.0,109.13413126626432,168.88914487876445,0.0,94.79186848504281,0.0,6361.200000000001,94.79186848504281,6455.991868485044
2024-02-27,CyclingVirtual Activity CyclingEasy mixed Effort spin,BikeBikeBike,397.0,1.777367174625397,43106.58984375,0.75,0.0,0.0,64.85384740892566,0.0,64.85384740892566,170.1012775792687,0.0,54.388004552174266,0.0,6361.200000000001,54.388004552174266,6415.588004552174
2024-02-28,Base Building steady effortZone 4 Pyramid RunCycling,BikeRunBike,422.0,2.8671383261680647,54597.4609375,2.083333333333333,0.0,37.785731706371095,84.00236907573206,0.0,121.78810078210316,177.24825868059114,35.33398575595771,73.4690269413401,0.0,6361.200000000001,108.80301269729782,6470.003012697298
2024-02-29,Vo2 step up intervals,Bike,139.0,1.00163972377777,23161.140625,1.0,0.0,0.0,42.757330031115494,0.0,42.757330031115494,43.863385228471074,0.0,37.80705390792019,0.0,2120.4,37.80705390792019,2158.2070539079205
2024-03-01,Zone 1 Run,Run,142.0,0.769614458084106,6080.080078125,0.666666666666667,0.0,31.539421818896496,0.0,0.0,31.539421818896496,80.16004123597415,28.48980851325256,0.0,0.0,2120.4,28.48980851325256,2148.889808513253
2024-03-02,Muscular Endurance broken intervalsVirtual Activity CyclingCycling,BikeBikeBike,399.0,2.27000105381012,59341.91015625,1.5,0.0,0.0,87.06768512419359,0.0,87.06768512419359,163.29941788930273,0.0,74.40172198371671,0.0,6361.200000000001,74.40172198371671,6435.601721983717
2024-03-03,Long Zone 2 Run,Run,132.0,1.38964354991913,8593.4599609375,1.0,0.0,46.12845879794394,0.0,0.0,46.12845879794394,81.89735470744333,38.733820364685755,0.0,0.0,2120.4,38.733820364685755,2159.133820364686
2024-03-05,Virtual Activity CyclingCyclingEasy mixed Effort spinZone 3 Intervals,BikeBikeBikeRun,526.0,2.244693860411645,38913.4296875,1.583333333333333,0.0,28.56490862971244,56.104107741552426,0.0,84.66901637126486,234.99443659213267,25.80290728638147,47.01811703853749,0.0,8481.6,72.82102432491897,8554.421024324918
2024-03-06,Base BuildingBroken 500s,BikeSwim,250.0,1.531073600451151,1000.0,2.126843110720317,2103.1201171875,0.0,41.24314421832221,8.098237597746822,49.34138181606903,105.61991939163963,0.0,34.369286848601845,6.130345255291806,4240.8,40.49963210389365,4281.299632103894
2024-03-07,Vo2 short recovery intervalsVirtual Activity CyclingCycling,BikeBikeBike,415.0,3.023481011390682,83549.5390625,1.0,0.0,0.0,126.38363047204967,0.0,126.38363047204967,169.73533334582783,0.0,111.28733806340091,0.0,6361.200000000001,111.28733806340091,6472.487338063402
2024-03-12,Indoor Cycling,Bike,128.0,1.00240302085876,22744.349609375,0.0,0.0,0.0,33.63526385907625,0.0,33.63526385907625,59.718016330415836,0.0,27.387492200774552,0.0,2120.4,27.387492200774552,2147.7874922007745
2024-03-14,Bike TestCycling,BikeBike,276.0,2.01321637630463,56068.94921875,1.0,0.0,0.0,85.18077464996091,0.0,85.18077464996091,118.03419409297275,0.0,76.09577733544319,0.0,4240.8,76.09577733544319,4316.895777335443
2024-03-15,Run TestLap Swimming,RunSwim,289.0,1.205511692365012,9350.0,0.833333333333333,0.0,49.876419965885944,0.0,4.967844147549696,54.84426411343564,137.49779742968116,48.22656383469888,0.0,4.329482495001962,4240.8,52.55604632970084,4293.356046329702
2024-03-19,CyclingBase Building steady effortZone 4 Pyramid Run,BikeBikeRun,421.0,2.602301239967347,57317.6787109375,1.65,0.0,36.84915864771323,75.09854676457574,0.0,111.94770541228897,190.64444368183894,34.92700151723455,65.83372271563769,0.0,6361.200000000001,100.76072423287224,6461.960724232873
2024-03-20,Base Build Pyramid,Bike,120.0,0.698213934898376,0.0,1.25,0.0,0.0,19.27228845333105,0.0,19.27228845333105,43.151810484626274,0.0,14.711670575061872,0.0,2120.4,14.711670575061872,2135.111670575062
2024-03-21,Zone 3 Intervals,Run,140.0,0.609796941280365,5759.759765625,0.833333333333333,0.0,24.000368106235744,0.0,0.0,24.000368106235744,88.12570089400188,21.374373631507662,0.0,0.0,2120.4,21.374373631507662,2141.774373631508
2024-03-22,Muscular EnduranceCycling,BikeBike,264.0,1.020914435386658,25583.5400390625,0.75,0.0,0.0,37.597557232465554,0.0,37.597557232465554,114.83015232402663,0.0,31.597463253681507,0.0,4240.8,31.597463253681507,4272.397463253682
2024-03-24,Vo2 step up intervals with foundation pyramidVirtual Activity CyclingCycling,BikeBikeBike,401.0,3.500627279281613,91712.23046875,1.5,0.0,0.0,135.06840639240562,0.0,135.06840639240562,165.49539724246364,0.0,115.33530527282835,0.0,6361.200000000001,115.33530527282835,6476.535305272829
2024-03-26,Easy mixed Effort spinZone 3 Intervals,BikeRun,252.0,1.302013039588928,4399.43017578125,1.75,0.0,14.093906592169823,26.98671176203707,0.0,41.08061835420689,129.90056539269892,10.848363216619264,22.488926468364227,0.0,4240.8,33.33728968498349,4274.137289684984
2024-04-02,Base BuildingZone 4 Pyramid Run,BikeRun,277.0,1.941067755222323,27445.599609375,2.2,0.0,35.52419556822983,42.7076437023503,0.0,78.23183927058014,123.3201903195321,31.185362521728475,37.76312006759982,0.0,4240.8,68.9484825893283,4309.748482589328
2024-04-04,Zone 5 Hill RepeatsVo2 intervals,RunBike,268.0,1.3383660912513728,3909.67993164063,1.5,0.0,26.509912987727866,21.281825069398643,0.0,47.79173805712651,119.92935783813869,24.78980412974553,16.38104855850659,0.0,4240.8,41.17085268825212,4281.970852688252
2024-04-06,Muscular Endurance broken intervals with foundation pyramidCycling,BikeBike,293.0,3.61101329326629,99783.9609375,2.0,0.0,0.0,178.90180390886155,0.0,178.90180390886155,104.446403284313,0.0,166.72838462838354,0.0,4240.8,166.72838462838354,4407.528384628384
2024-04-11,Muscular EnduranceCycling,BikeBike,286.0,2.05543994903564,59641.490234375,1.0,0.0,0.0,95.12684878690011,0.0,95.12684878690011,110.017317015412,0.0,86.5339654995338,0.0,4240.8,86.5339654995338,4327.333965499534
2024-04-12,Zone 3 Intervals,Run,133.0,0.833735823631287,7098.06982421875,1.0,0.0,28.29383111327377,0.0,0.0,28.29383111327377,83.90369616623481,23.938165000416102,0.0,0.0,2120.4,23.938165000416102,2144.338165000416
2024-04-13,Vo2 intervalsCycling,BikeBike,281.0,2.6014530658721897,72650.9921875,1.25,0.0,0.0,114.51208354845377,0.0,114.51208354845377,110.017317015412,0.0,102.35037131298077,0.0,4240.8,102.35037131298077,4343.1503713129805
2024-04-16,Vo2 short recovery intervalsZone 1 RunLap Swimming,BikeRunSwim,403.0,1.340163578722211,5493.06982421875,1.25,0.0,20.942392797875875,19.712504672914008,6.757611227333321,47.412508698123204,185.58506775951457,19.050649936999044,16.677882452274574,5.459393294346895,6361.200000000001,41.18792568362051,6402.387925683621
2024-04-17,CyclingBase Building,BikeBike,284.0,2.51044976711273,73500.953125,1.25,0.0,0.0,113.89564160813899,0.0,113.89564160813899,110.017317015412,0.0,102.88283147808991,0.0,4240.8,102.88283147808991,4343.6828314780905
2024-04-19,Easy Effort spinCycling,BikeBike,116.0,1.3306739330291748,27708.990234375,0.75,0.0,0.0,42.4679574760913,0.0,42.4679574760913,44.610123368936925,0.0,13.07939030586409,0.0,4240.8,13.07939030586409,2133.4793903058644
2024-04-21,Muscular Endurance with step downsCycling,BikeBike,256.0,3.16748440265655,92022.44140625,2.0,0.0,0.0,106.28377153292027,0.0,106.28377153292027,119.43603266083167,0.0,86.54149336013865,0.0,4240.8,86.54149336013865,4327.341493360139
2024-04-23,Easy Effort spinZone 3 Intervals,BikeRun,263.0,1.2876808047294621,6386.97998046875,1.66666666666667,0.0,29.238793263872772,16.258374153779005,0.0,45.49716741765178,124.17163023039575,26.411632592047923,12.514397408443129,0.0,4240.8,38.92603000049105,4279.726030000491
2024-04-25,Base Build PyramidCycling,BikeBike,272.0,2.7550995349883998,76126.69921875,1.5,0.0,0.0,110.38537214131331,0.0,110.38537214131331,101.33048983687404,0.0,95.4919855891784,0.0,4240.8,95.4919855891784,4336.291985589179
2024-04-28,Zone 2 RunEndurance Step UpsCycling,RunBikeBike,430.0,5.86171764135361,132864.0859375,3.83333333333333,0.0,46.6174769596148,208.62156233508114,0.0,255.23903929469594,182.4071231697143,45.37197185000678,183.80348833842498,0.0,6361.200000000001,229.17546018843177,6590.375460188432
2024-05-03,Endurance Step UpsCycling,BikeBike,272.0,5.8787746429443395,157303.9453125,3.0,0.0,0.0,235.66662871103,0.0,235.66662871103,101.33048983687404,0.0,203.88461516984785,0.0,4240.8,203.88461516984785,4444.684615169848
2024-05-06,Zone 5 Hill Repeats,Run,149.0,0.637498915195465,4884.3798828125,0.75,0.0,29.91076462020168,0.0,0.0,29.91076462020168,75.91776884371708,28.350533895738234,0.0,0.0,2120.4,28.350533895738234,2148.7505338957385
2024-05-10,Muscular Endurance,Bike,136.0,0.737008333206177,21342.9609375,1.0,0.0,0.0,29.544978293579344,0.0,29.544978293579344,50.66524491843702,0.0,25.560541017345997,0.0,2120.4,25.560541017345997,2145.9605410173463
2024-05-13,Vo2 short recovery step up intervalsCycling,BikeBike,258.0,1.196117788553238,24157.83984375,2.0,0.0,0.0,42.26639331518365,0.0,42.26639331518365,110.10953471804535,0.0,35.12777223520843,0.0,4240.8,35.12777223520843,4275.927772235209
