,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TotalDuration,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,EstimatedActiveCal,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
272,2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,529.8814987990042,2023-07-22,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,0.0,0.0,17.007170012002277,17.007170012002277,2132.56
273,2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,5.0,,0.0,128.77243337360807,0.0,128.77243337360807,1053.2564987990042,2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,5.0,,0.0,128.77243337360807,0.0,128.77243337360807,0.0,112.79875366123302,0.0,112.79875366123302,2132.56
274,2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,1.2,,47.162512951100325,0.0,0.0,47.162512951100325,705.8814987990042,2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,1.2,,47.162512951100325,0.0,0.0,47.162512951100325,43.438564528673275,0.0,0.0,43.438564528673275,2132.56
275,2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,747.5064987990042,2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,0.0,0.0,3.6909030993311784,3.6909030993311784,2132.56
276,2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,,,0.0,0.0,36.44403377795082,36.44403377795082,816.1314987990042,2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,,,0.0,0.0,36.44403377795082,36.44403377795082,0.0,0.0,31.453844038317296,31.453844038317296,2132.56
277,2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.5,,0.0,39.25767329527885,0.0,39.25767329527885,569.9439987990042,2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.5,,0.0,39.25767329527885,0.0,39.25767329527885,0.0,34.38792374529197,0.0,34.38792374529197,2132.56
278,2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,515.1314987990042,2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,0.0,0.0,13.415767415794113,13.415767415794113,2132.56
279,2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,500.3814987990042,2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,16.418680162082424,0.0,0.0,16.418680162082424,2132.56
280,2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,1.0,,40.29907287644953,0.0,0.0,40.29907287644953,643.3814987990042,2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,1.0,,40.29907287644953,0.0,0.0,40.29907287644953,36.5979414219092,0.0,0.0,36.5979414219092,2132.56
281,2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,,,0.0,0.0,11.659960181942186,11.659960181942186,218.3814987990042,2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,,,0.0,0.0,11.659960181942186,11.659960181942186,0.0,0.0,10.513990812915427,10.513990812915427,2132.56
282,2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,26.531751801607584,0.0,0.0,26.531751801607584,417.3814987990042,2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,26.531751801607584,0.0,0.0,26.531751801607584,24.778580225022353,0.0,0.0,24.778580225022353,2132.56
283,2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,2.0,,0.0,35.80136660664203,0.0,35.80136660664203,486.7564987990042,2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,2.0,,0.0,35.80136660664203,0.0,35.80136660664203,0.0,32.2827208428213,0.0,32.2827208428213,2132.56
284,2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,,,0.0,0.0,28.53004440027775,28.53004440027775,690.6314987990042,2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,,,0.0,0.0,28.53004440027775,28.53004440027775,0.0,0.0,25.726041944906942,25.726041944906942,2132.56
285,2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,,,0.0,333.9005558583598,0.0,333.9005558583598,-431.1810012009958,2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,,,0.0,333.9005558583598,0.0,333.9005558583598,0.0,322.5899931360585,0.0,322.5899931360585,2132.56
286,2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,,,107.03902853079964,0.0,0.0,107.03902853079964,1163.8814987990042,2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,,,107.03902853079964,0.0,0.0,107.03902853079964,91.69302277053949,0.0,0.0,91.69302277053949,2132.56
287,2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,,,2.5540704196986272,0.0,0.0,2.5540704196986272,34.75649879900419,2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,,,2.5540704196986272,0.0,0.0,2.5540704196986272,2.3524012143264312,0.0,0.0,2.3524012143264312,2132.56
288,2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,,,0.0,0.0,10.790284919554827,10.790284919554827,298.8814987990042,2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,,,0.0,0.0,10.790284919554827,10.790284919554827,0.0,0.0,8.756810423741776,8.756810423741776,2132.56
289,2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,,,0.0,27.455637391528462,0.0,27.455637391528462,517.3814987990042,2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,,,0.0,27.455637391528462,0.0,27.455637391528462,0.0,22.104669894181434,0.0,22.104669894181434,2132.56
290,2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,,,25.133007293304082,0.0,0.0,25.133007293304082,369.8814987990042,2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,,,25.133007293304082,0.0,0.0,25.133007293304082,24.119772982099793,0.0,0.0,24.119772982099793,2132.56
291,2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,,,0.0,7.56699151271684,0.0,7.56699151271684,173.6002487990042,2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,,,0.0,7.56699151271684,0.0,7.56699151271684,0.0,5.604844619987069,0.0,5.604844619987069,2132.56
292,2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,,,0.0,0.0,8.262663630665232,8.262663630665232,104.88149879900419,2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,,,0.0,0.0,8.262663630665232,8.262663630665232,0.0,0.0,6.12012656803806,6.12012656803806,2132.56
293,2023-08-31,Swim,Lap Swimming,,,118.0,0.69244083404541,1950.0,,,0.0,0.0,18.409688613141938,18.409688613141938,426.3814987990042,2023-08-31,Swim,Lap Swimming,,,118.0,0.69244083404541,1950.0,,,0.0,0.0,18.409688613141938,18.409688613141938,0.0,0.0,13.991714675923241,13.991714675923241,2132.56
294,2023-08-31,Run,Running,,,149.0,0.782800018787384,7042.0400390625,,,36.72813639135344,0.0,0.0,36.72813639135344,521.6314987990042,2023-08-31,Run,Running,,,149.0,0.782800018787384,7042.0400390625,,,36.72813639135344,0.0,0.0,36.72813639135344,35.24744577824783,0.0,0.0,35.24744577824783,2132.56
295,2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,,,95.87592029903716,0.0,0.0,95.87592029903716,1090.8814987990042,2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,,,95.87592029903716,0.0,0.0,95.87592029903716,88.92308638422149,0.0,0.0,88.92308638422149,2132.56
296,2023-09-08,Run,Running,,,134.0,0.671584486961365,5682.5400390625,,,23.29468382340411,0.0,0.0,23.29468382340411,455.3814987990042,2023-09-08,Run,Running,,,134.0,0.671584486961365,5682.5400390625,,,23.29468382340411,0.0,0.0,23.29468382340411,20.105001448729983,0.0,0.0,20.105001448729983,2132.56
297,2023-09-08,Bike,Cycling,,,142.0,0.574631154537201,14299.3203125,,,0.0,26.070222512084737,0.0,26.070222512084737,343.1627487990042,2023-09-08,Bike,Cycling,,,142.0,0.574631154537201,14299.3203125,,,0.0,26.070222512084737,0.0,26.070222512084737,0.0,23.843805608619483,0.0,23.843805608619483,2132.56
298,2023-09-11,Run,Treadmill Running,,,144.0,1.00596356391907,8220.0,,,42.89069702485077,0.0,0.0,42.89069702485077,644.3814987990042,2023-09-11,Run,Treadmill Running,,,144.0,1.00596356391907,8220.0,,,42.89069702485077,0.0,0.0,42.89069702485077,39.78030296579671,0.0,0.0,39.78030296579671,2132.56
299,2023-09-13,Bike,Indoor Cycling,,,125.0,1.13425922393799,0.0,,,0.0,35.45063951777156,0.0,35.45063951777156,645.5377487990042,2023-09-13,Bike,Indoor Cycling,,,125.0,1.13425922393799,0.0,,,0.0,35.45063951777156,0.0,35.45063951777156,0.0,28.541485775877636,0.0,28.541485775877636,2132.56
300,2023-09-14,Run,Treadmill Running,,,134.0,0.14517804980278,1001.20001220703,,,5.035668384116098,0.0,0.0,5.035668384116098,98.50649879900419,2023-09-14,Run,Treadmill Running,,,134.0,0.14517804980278,1001.20001220703,,,5.035668384116098,0.0,0.0,5.035668384116098,4.3461469975505835,0.0,0.0,4.3461469975505835,2132.56
301,2023-09-15,Swim,Lap Swimming,,,120.0,1.10490389294095,2825.0,,,0.0,0.0,21.984383901876985,21.984383901876985,620.8814987990042,2023-09-15,Swim,Lap Swimming,,,120.0,1.10490389294095,2825.0,,,0.0,0.0,21.984383901876985,21.984383901876985,0.0,0.0,16.991747099733168,16.991747099733168,2132.56
302,2023-09-15,Run,Running,,,144.0,1.0087274312973,8685.6904296875,,,43.00853846820753,0.0,0.0,43.00853846820753,645.8814987990042,2023-09-15,Run,Running,,,144.0,1.0087274312973,8685.6904296875,,,43.00853846820753,0.0,0.0,43.00853846820753,39.8895986556276,0.0,0.0,39.8895986556276,2132.56
303,2023-09-17,Run,Treadmill Running,,,147.0,1.07829165458679,8470.0,,,48.71866194311602,0.0,0.0,48.71866194311602,681.3814987990042,2023-09-17,Run,Treadmill Running,,,147.0,1.07829165458679,8470.0,,,48.71866194311602,0.0,0.0,48.71866194311602,46.12699648192451,0.0,0.0,46.12699648192451,2132.56
304,2023-09-18,Bike,Indoor Cycling,,,134.0,2.00288867950439,0.0,,,0.0,76.91092529296859,0.0,76.91092529296859,952.7877487990042,2023-09-18,Bike,Indoor Cycling,,,134.0,2.00288867950439,0.0,,,0.0,76.91092529296859,0.0,76.91092529296859,0.0,66.3797060376814,0.0,66.3797060376814,2132.56
305,2023-09-20,Swim,Lap Swimming,,,141.0,1.07390528149075,2875.0,,,0.0,0.0,24.529547731498305,24.529547731498305,607.8814987990042,2023-09-20,Swim,Lap Swimming,,,141.0,1.07390528149075,2875.0,,,0.0,0.0,24.529547731498305,24.529547731498305,0.0,0.0,22.27671474566175,22.27671474566175,2132.56
306,2023-09-21,Run,Treadmill Running,,,146.0,0.154764726758003,1234.46997070313,,,6.859921936812624,0.0,0.0,6.859921936812624,105.63149879900419,2023-09-21,Run,Treadmill Running,,,146.0,0.154764726758003,1234.46997070313,,,6.859921936812624,0.0,0.0,6.859921936812624,6.450813996878665,0.0,0.0,6.450813996878665,2132.56
307,2023-09-22,Run,Treadmill Running,,,144.0,2.00079870223999,16850.0,,,85.30691768911215,0.0,0.0,85.30691768911215,1033.8814987990042,2023-09-22,Run,Treadmill Running,,,144.0,2.00079870223999,16850.0,,,85.30691768911215,0.0,0.0,85.30691768911215,79.12053816203914,0.0,0.0,79.12053816203914,2132.56
308,2023-09-23,Swim,Lap Swimming,,,114.0,0.169922500186496,475.0,,,0.0,0.0,4.41862352209624,4.41862352209624,114.38149879900419,2023-09-23,Swim,Lap Swimming,,,114.0,0.169922500186496,475.0,,,0.0,0.0,4.41862352209624,4.41862352209624,0.0,0.0,3.2443996185620776,3.2443996185620776,2132.56
309,2023-09-23,Swim,Lap Swimming,,,118.0,0.075147500567966,200.0,,,0.0,0.0,1.6864320862799345,1.6864320862799345,50.88149879900419,2023-09-23,Swim,Lap Swimming,,,118.0,0.075147500567966,200.0,,,0.0,0.0,1.6864320862799345,1.6864320862799345,0.0,0.0,1.2817205693911908,1.2817205693911908,2132.56
310,2023-09-23,Swim,Lap Swimming,,,106.0,0.0766788885328505,200.0,,,0.0,0.0,1.6197437732828377,1.6197437732828377,51.38149879900419,2023-09-23,Swim,Lap Swimming,,,106.0,0.0766788885328505,200.0,,,0.0,0.0,1.6197437732828377,1.6197437732828377,0.0,0.0,1.1058460589540746,1.1058460589540746,2132.56
311,2023-09-26,Bike,Indoor Cycling,,,157.0,0.316311359405518,0.0,,,0.0,18.978681564331083,0.0,18.978681564331083,175.8189987990042,2023-09-26,Bike,Indoor Cycling,,,157.0,0.316311359405518,0.0,,,0.0,18.978681564331083,0.0,18.978681564331083,0.0,19.191467354770868,0.0,19.191467354770868,2132.56
312,2023-09-26,Run,Treadmill Running,,,143.0,0.221433326601982,1644.26000976563,,,9.256914273615811,0.0,0.0,9.256914273615811,154.7564987990042,2023-09-26,Run,Treadmill Running,,,143.0,0.221433326601982,1644.26000976563,,,9.256914273615811,0.0,0.0,9.256914273615811,8.525989029205784,0.0,0.0,8.525989029205784,2132.56
313,2023-09-27,Swim,Lap Swimming,,,118.0,0.182837222947015,525.0,,,0.0,0.0,5.152958299202581,5.152958299202581,123.38149879900419,2023-09-27,Swim,Lap Swimming,,,118.0,0.182837222947015,525.0,,,0.0,0.0,5.152958299202581,5.152958299202581,0.0,0.0,3.9163466462928014,3.9163466462928014,2132.56
314,2023-09-27,Swim,Lap Swimming,,,155.0,0.162756945292155,450.0,,,0.0,0.0,4.095118102573135,4.095118102573135,109.88149879900419,2023-09-27,Swim,Lap Swimming,,,155.0,0.162756945292155,450.0,,,0.0,0.0,4.095118102573135,4.095118102573135,0.0,0.0,4.088279880550709,4.088279880550709,2132.56
315,2023-09-27,Swim,Lap Swimming,,,151.0,0.0727911112043593,200.0,,,0.0,0.0,1.7973855209774479,1.7973855209774479,49.38149879900419,2023-09-27,Swim,Lap Swimming,,,151.0,0.0727911112043593,200.0,,,0.0,0.0,1.7973855209774479,1.7973855209774479,0.0,0.0,1.7480774735269693,1.7480774735269693,2132.56
316,2023-09-27,Swim,Lap Swimming,,,146.0,0.376300835079617,1000.0,,,0.0,0.0,8.40693299706281,8.40693299706281,246.3814987990042,2023-09-27,Swim,Lap Swimming,,,146.0,0.376300835079617,1000.0,,,0.0,0.0,8.40693299706281,8.40693299706281,0.0,0.0,7.90556533263874,7.90556533263874,2132.56
317,2023-09-28,Bike,Indoor Cycling,,,142.0,1.0008602142334,0.0,,,0.0,45.40764677051342,0.0,45.40764677051342,580.7252487990042,2023-09-28,Bike,Indoor Cycling,,,142.0,1.0008602142334,0.0,,,0.0,45.40764677051342,0.0,45.40764677051342,0.0,41.5297990739858,0.0,41.5297990739858,2132.56
318,2023-09-28,Run,Treadmill Running,,,145.0,0.453377217054367,2863.8701171875,,,19.711272026759566,0.0,0.0,19.711272026759566,316.3814987990042,2023-09-28,Run,Treadmill Running,,,145.0,0.453377217054367,2863.8701171875,,,19.711272026759566,0.0,0.0,19.711272026759566,18.408785778808138,0.0,0.0,18.408785778808138,2132.56
319,2023-09-29,Swim,Lap Swimming,,,137.0,0.733383336597019,2025.0,,,0.0,0.0,18.378961031703877,18.378961031703877,447.3814987990042,2023-09-29,Swim,Lap Swimming,,,137.0,0.733383336597019,2025.0,,,0.0,0.0,18.378961031703877,18.378961031703877,0.0,0.0,16.217504021057408,16.217504021057408,2132.56
320,2023-09-30,Run,Treadmill Running,,,144.0,1.89234387874603,16548.740234375,,,80.68279098889568,0.0,0.0,80.68279098889568,1004.3814987990042,2023-09-30,Run,Treadmill Running,,,144.0,1.89234387874603,16548.740234375,,,80.68279098889568,0.0,0.0,80.68279098889568,74.8317488942811,0.0,0.0,74.8317488942811,2132.56
321,2023-10-04,Swim,Lap Swimming,,,137.0,0.668813336160448,1800.0,,,0.0,0.0,15.520854116007513,15.520854116007513,413.3814987990042,2023-10-04,Swim,Lap Swimming,,,137.0,0.668813336160448,1800.0,,,0.0,0.0,15.520854116007513,15.520854116007513,0.0,0.0,13.695524660093461,13.695524660093461,2132.56
322,2023-10-05,Bike,Indoor Cycling,,,139.0,0.430479437112808,0.0,,,0.0,18.376019767687307,0.0,18.376019767687307,251.9439987990042,2023-10-05,Bike,Indoor Cycling,,,139.0,0.430479437112808,0.0,,,0.0,18.376019767687307,0.0,18.376019767687307,0.0,16.45162265938227,0.0,16.45162265938227,2132.56
323,2023-10-07,Run,Running,,,147.0,0.725803375244141,7008.2939453125,,,32.792769122600866,0.0,0.0,32.792769122600866,488.1314987990042,2023-10-07,Run,Running,,,147.0,0.725803375244141,7008.2939453125,,,32.792769122600866,0.0,0.0,32.792769122600866,31.04830645219534,0.0,0.0,31.04830645219534,2132.56
324,2023-10-08,Bike,Indoor Cycling,,,141.0,1.26684188842773,0.0,,,0.0,56.33111840520309,0.0,56.33111840520309,705.3502487990042,2023-10-08,Bike,Indoor Cycling,,,141.0,1.26684188842773,0.0,,,0.0,56.33111840520309,0.0,56.33111840520309,0.0,51.15757818907638,0.0,51.15757818907638,2132.56
325,2023-10-10,Run,Treadmill Running,,,144.0,1.00793719291687,8400.0,,,42.97484552328576,0.0,0.0,42.97484552328576,645.8814987990042,2023-10-10,Run,Treadmill Running,,,144.0,1.00793719291687,8400.0,,,42.97484552328576,0.0,0.0,42.97484552328576,39.85834909220779,0.0,0.0,39.85834909220779,2132.56
326,2023-10-12,Run,Treadmill Running,,,145.0,0.427839159965515,2033.36999511719,,,18.60096570483225,0.0,0.0,18.60096570483225,299.1314987990042,2023-10-12,Run,Treadmill Running,,,145.0,0.427839159965515,2033.36999511719,,,18.60096570483225,0.0,0.0,18.60096570483225,17.371846549241,0.0,0.0,17.371846549241,2132.56
327,2023-10-13,Swim,Lap Swimming,,,122.0,0.50996083577474,1475.0,,,0.0,0.0,14.689613285487543,14.689613285487543,325.3814987990042,2023-10-13,Swim,Lap Swimming,,,122.0,0.50996083577474,1475.0,,,0.0,0.0,14.689613285487543,14.689613285487543,0.0,0.0,11.542840210495221,11.542840210495221,2132.56
328,2023-10-14,Run,Treadmill Running,,,146.0,1.26596105098724,11500.0,,,56.113522549599026,0.0,0.0,56.113522549599026,771.3814987990042,2023-10-14,Run,Treadmill Running,,,146.0,1.26596105098724,11500.0,,,56.113522549599026,0.0,0.0,56.113522549599026,52.76705770289107,0.0,0.0,52.76705770289107,2132.56
329,2023-10-15,Bike,Indoor Cycling,,,140.0,1.25720369815826,0.0,,,0.0,54.77890805495014,0.0,54.77890805495014,701.0377487990042,2023-10-15,Bike,Indoor Cycling,,,140.0,1.25720369815826,0.0,,,0.0,54.77890805495014,0.0,54.77890805495014,0.0,49.395103160236545,0.0,49.395103160236545,2132.56
330,2023-10-16,Swim,Lap Swimming,,,140.0,0.509910001754761,1350.0,,,0.0,0.0,11.26476651566811,11.26476651566811,325.3814987990042,2023-10-16,Swim,Lap Swimming,,,140.0,0.509910001754761,1350.0,,,0.0,0.0,11.26476651566811,11.26476651566811,0.0,0.0,10.157637745521342,10.157637745521342,2132.56
331,2023-10-19,Swim,Lap Swimming,,,148.0,0.510488057666355,1500.0,,,0.0,0.0,15.417379194780983,15.417379194780983,325.3814987990042,2023-10-19,Swim,Lap Swimming,,,148.0,0.510488057666355,1500.0,,,0.0,0.0,15.417379194780983,15.417379194780983,0.0,0.0,14.696528449986834,14.696528449986834,2132.56
332,2023-10-20,Bike,Indoor Cycling,,,133.0,1.00071001052856,0.0,,,0.0,37.59642917438339,0.0,37.59642917438339,580.7877487990042,2023-10-20,Bike,Indoor Cycling,,,133.0,1.00071001052856,0.0,,,0.0,37.59642917438339,0.0,37.59642917438339,0.0,32.2062922626934,0.0,32.2062922626934,2132.56
333,2023-10-22,Run,Treadmill Running,,,148.0,0.876585304737091,8100.0,,,40.363277716109366,0.0,0.0,40.363277716109366,575.3814987990042,2023-10-22,Run,Treadmill Running,,,148.0,0.876585304737091,8100.0,,,40.363277716109366,0.0,0.0,40.363277716109366,38.47606339541341,0.0,0.0,38.47606339541341,2132.56
334,2023-10-22,Swim,Lap Swimming,,,135.0,0.501659723917643,1400.0,,,0.0,0.0,12.979966982445307,12.979966982445307,320.8814987990042,2023-10-22,Swim,Lap Swimming,,,135.0,0.501659723917643,1400.0,,,0.0,0.0,12.979966982445307,12.979966982445307,0.0,0.0,11.286254687741685,11.286254687741685,2132.56
335,2023-10-24,Swim,Lap Swimming,,,123.0,0.50165416876475,1400.0,,,0.0,0.0,12.980254455787946,12.980254455787946,320.3814987990042,2023-10-24,Swim,Lap Swimming,,,123.0,0.50165416876475,1400.0,,,0.0,0.0,12.980254455787946,12.980254455787946,0.0,0.0,10.283259791906435,10.283259791906435,2132.56
336,2023-10-25,Run,Treadmill Running,,,91.0,0.716063618659973,72.370002746582,,,7.045702131285822,0.0,0.0,7.045702131285822,482.3814987990042,2023-10-25,Run,Treadmill Running,,,91.0,0.716063618659973,72.370002746582,,,7.045702131285822,0.0,0.0,7.045702131285822,4.129601654715951,0.0,0.0,4.129601654715951,2132.56
337,2023-10-25,Bike,Indoor Cycling,,,140.0,0.992311656475067,0.0,,,0.0,43.23702600583687,0.0,43.23702600583687,576.5689987990042,2023-10-25,Bike,Indoor Cycling,,,140.0,0.992311656475067,0.0,,,0.0,43.23702600583687,0.0,43.23702600583687,0.0,38.98758547282046,0.0,38.98758547282046,2132.56
338,2023-10-26,Swim,Lap Swimming,,,139.0,0.506131391525269,1500.0,,,0.0,0.0,15.683940250835338,15.683940250835338,322.8814987990042,2023-10-26,Swim,Lap Swimming,,,139.0,0.506131391525269,1500.0,,,0.0,0.0,15.683940250835338,15.683940250835338,0.0,0.0,14.041466546131925,14.041466546131925,2132.56
