Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2023-09-21,Treadmill Running,Run,146.0,0.154764726758003,1234.46997070313,0.0,0.0,6.859921936812624,0.0,0.0,6.859921936812624,70.63481245410065,4.17311917822768,0.0,0.0,690.08,4.17311917822768,694.2531191782277
2023-09-22,Treadmill Running,Run,144.0,2.00079870223999,16850.0,0.0,0.0,85.30691768911215,0.0,0.0,85.30691768911215,80.16004123597415,51.18415061346729,0.0,0.0,690.08,51.18415061346729,741.2641506134673
2023-09-23,Lap SwimmingLap SwimmingLap Swimming,SwimSwimSwim,338.0,0.3217488892873125,875.0,0.0,0.0,0.0,0.0,7.724799381659013,7.724799381659013,343.02454065946836,0.0,0.0,3.643395448616602,2070.2400000000002,3.643395448616602,2073.8833954486167
2023-09-26,Treadmill RunningIndoor Cycling,RunBike,300.0,0.5377446860075,1644.26000976563,0.0,0.0,9.256914273615811,18.978681564331083,0.0,28.235595837946896,163.14777770280008,5.515578088029421,12.415220856666584,0.0,1380.16,17.930798944696004,1398.090798944696
2023-09-27,Lap SwimmingLap SwimmingLap SwimmingLap Swimming,SwimSwimSwimSwim,570.0,0.7946861145231463,2175.0,0.0,0.0,0.0,0.0,19.452394919815973,19.452394919815973,290.74987696183797,0.0,0.0,11.423374235181274,2760.32,11.423374235181274,2771.7433742351814
2023-09-28,Indoor CyclingTreadmill Running,BikeRun,287.0,1.454237431287767,2863.8701171875,0.0,0.0,19.711272026759566,45.40764677051342,0.0,65.11891879727298,146.50712561503434,11.908893516167238,26.866191005887107,0.0,1380.16,38.77508452205434,1418.9350845220545
2023-09-29,Lap Swimming,Swim,137.0,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,18.378961031703877,18.378961031703877,49.61930440687495,0.0,0.0,10.491323588930962,690.08,10.491323588930962,700.571323588931
2023-09-30,Treadmill Running,Run,144.0,1.89234387874603,16548.740234375,0.0,0.0,80.68279098889568,0.0,0.0,80.68279098889568,80.16004123597415,48.40967459333741,0.0,0.0,690.08,48.40967459333741,738.4896745933374
2023-10-04,Lap Swimming,Swim,137.0,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,15.520854116007513,15.520854116007513,49.61930440687495,0.0,0.0,8.859820891220954,690.08,8.859820891220954,698.939820891221
2023-10-05,Indoor Cycling,Bike,139.0,0.430479437112808,0.0,0.0,0.0,0.0,18.376019767687307,0.0,18.376019767687307,60.75679535192451,0.0,10.642778115452233,0.0,690.08,10.642778115452233,700.7227781154522
2023-10-07,Running,Run,147.0,0.725803375244141,7008.2939453125,0.0,0.0,32.792769122600866,0.0,0.0,32.792769122600866,75.91776884371708,20.085571087593035,0.0,0.0,690.08,20.085571087593035,710.1655710875931
2023-10-08,Indoor Cycling,Bike,141.0,1.26684188842773,0.0,0.0,0.0,0.0,56.33111840520309,0.0,56.33111840520309,74.25046584744014,0.0,33.09453206305682,0.0,690.08,33.09453206305682,723.1745320630569
2023-10-10,Treadmill Running,Run,144.0,1.00793719291687,8400.0,0.0,0.0,42.97484552328576,0.0,0.0,42.97484552328576,80.16004123597415,25.784907313971456,0.0,0.0,690.08,25.784907313971456,715.8649073139715
2023-10-12,Treadmill Running,Run,145.0,0.427839159965515,2033.36999511719,0.0,0.0,18.60096570483225,0.0,0.0,18.60096570483225,72.2566597675942,11.238083446669485,0.0,0.0,690.08,11.238083446669485,701.3180834466696
2023-10-13,Lap Swimming,Swim,122.0,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,14.689613285487543,14.689613285487543,37.49002642991975,0.0,0.0,7.4672200867895,690.08,7.4672200867895,697.5472200867896
2023-10-14,Treadmill Running,Run,146.0,1.26596105098724,11500.0,0.0,0.0,56.113522549599026,0.0,0.0,56.113522549599026,72.2566597675942,34.13572621767275,0.0,0.0,690.08,34.13572621767275,724.2157262176728
2023-10-15,Indoor Cycling,Bike,140.0,1.25720369815826,0.0,0.0,0.0,0.0,54.77890805495014,0.0,54.77890805495014,74.25046584744014,0.0,31.954363032054253,0.0,690.08,31.954363032054253,722.0343630320543
2023-10-16,Lap Swimming,Swim,140.0,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,11.26476651566811,11.26476651566811,46.23512313066117,0.0,0.0,6.5711138008063985,690.08,6.5711138008063985,696.6511138008065
2023-10-19,Lap Swimming,Swim,148.0,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,15.417379194780983,15.417379194780983,44.53947304044372,0.0,0.0,9.507383836781607,690.08,9.507383836781607,699.5873838367817
2023-10-20,Indoor Cycling,Bike,133.0,1.00071001052856,0.0,0.0,0.0,0.0,37.59642917438339,0.0,37.59642917438339,65.05206568122871,0.0,20.834687834137462,0.0,690.08,20.834687834137462,710.9146878341375
2023-10-22,Lap SwimmingTreadmill Running,SwimRun,283.0,1.3782450286547339,9500.0,0.0,0.0,40.363277716109366,0.0,12.979966982445307,53.34324469855467,125.53707325059204,24.89068792493411,0.0,7.301231427625485,1380.16,32.191919352559594,1412.3519193525597
2023-10-24,Lap Swimming,Swim,123.0,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,12.980254455787946,12.980254455787946,29.38715111229876,0.0,0.0,6.652380408591322,690.08,6.652380408591322,696.7323804085913
2023-10-25,Indoor CyclingTreadmill Running,BikeRun,231.0,1.70837527513504,72.370002746582,0.0,0.0,7.045702131285822,43.23702600583687,0.0,50.28272813712269,138.52857079803738,2.6714953914458746,25.221598503404838,0.0,1380.16,27.89309389485071,1408.053093894851
2023-10-26,Lap SwimmingTreadmill Running,SwimRun,281.0,1.030584733486176,5644.60986328125,0.0,0.0,21.49252135622869,0.0,15.683940250835338,37.17646160706403,129.7793456428491,12.716408469101975,0.0,9.083615395275467,1380.16,21.800023864377444,1401.9600238643775
2023-10-28,Indoor Cycling,Bike,140.0,1.19194781780243,0.0,0.0,0.0,0.0,51.93557735580131,0.0,51.93557735580131,74.25046584744014,0.0,30.295753457550767,0.0,690.08,30.295753457550767,720.3757534575508
2023-10-29,Running,Run,143.0,1.11425471305847,8759.0595703125,0.0,0.0,46.58088516321064,0.0,0.0,46.58088516321064,80.16004123597415,27.754444076413005,0.0,0.0,690.08,27.754444076413005,717.8344440764131
2023-10-30,Lap Swimming,Swim,113.0,0.502705001831055,1375.0,0.0,0.0,0.0,0.0,12.245869641107035,12.245869641107035,33.774921453696265,0.0,0.0,5.765763622687896,690.08,5.765763622687896,695.845763622688
2023-10-31,Treadmill Running,Run,97.0,0.175787776708603,907.820007324219,0.0,0.0,2.1791873145694582,0.0,0.0,2.1791873145694582,58.841218217245334,0.8807548729718228,0.0,0.0,690.08,0.8807548729718228,690.9607548729718
2023-11-09,Lap SwimmingTreadmill RunningLap Swimming,SwimRunSwim,349.0,0.759583049482769,1699.9799995422363,0.0,0.0,2.5232592689381117,0.0,16.5136019689171,19.036861237855213,137.4666658971996,1.0618716090114553,0.0,8.807179342062406,2070.2400000000002,9.869050951073861,2080.109050951074
2023-11-11,Lap SwimmingTreadmill Running,SwimRun,284.0,0.423523618115319,2805.0,0.0,0.0,10.519386453304817,0.0,3.8974565258357643,14.416842979140581,133.10825944053886,6.22397031820535,0.0,2.305995111119494,1380.16,8.529965429324843,1388.689965429325
2023-11-12,Indoor Cycling,Bike,148.0,1.00058269500732,0.0,0.0,0.0,0.0,51.00588504091757,0.0,51.00588504091757,72.39594737598337,0.0,31.453629108565835,0.0,690.08,31.453629108565835,721.5336291085658
2023-11-13,Treadmill Running,Run,112.0,0.713391363620758,2772.919921875,0.0,0.0,14.325323468649874,0.0,0.0,14.325323468649874,66.78946174596442,6.685150952036608,0.0,0.0,690.08,6.685150952036608,696.7651509520366
2023-11-14,Lap SwimmingLap Swimming,SwimSwim,281.0,0.5317869461907281,1425.0,0.0,0.0,0.0,0.0,12.18721403638476,12.18721403638476,95.85442753753613,0.0,0.0,7.113814026068773,1380.16,7.113814026068773,1387.273814026069
2023-11-15,Lap SwimmingLap SwimmingTreadmill Running,SwimSwimRun,380.0,1.405452738602956,2056.5,0.0,0.0,16.499929067647404,0.0,12.069000871343107,28.56892993899051,175.51629006593473,7.768716602683987,0.0,6.731252023491193,2070.2400000000002,14.499968626175178,2084.739968626175
2023-11-17,Treadmill Running,Run,142.0,0.57941609621048,5599.64990234375,0.0,0.0,23.744939398011613,0.0,0.0,23.744939398011613,80.16004123597415,14.049089143823538,0.0,0.0,690.08,14.049089143823538,704.1290891438235
2023-11-18,Treadmill Running,Run,151.0,1.00552356243134,9460.0,0.0,0.0,48.958235551861556,0.0,0.0,48.958235551861556,81.73023351960713,30.802889868046236,0.0,0.0,690.08,30.802889868046236,720.8828898680463
2023-11-21,Treadmill Running,Run,121.0,0.480642229318619,3098.60009765625,0.0,0.0,12.292964223116597,0.0,0.0,12.292964223116597,64.65602850788562,6.197702795821286,0.0,0.0,690.08,6.197702795821286,696.2777027958214
2023-11-22,Indoor Cycling,Bike,143.0,1.00090634822845,0.0,0.0,0.0,0.0,46.32247557631041,0.0,46.32247557631041,74.25046584744014,0.0,27.600475030884954,0.0,690.08,27.600475030884954,717.680475030885
2023-11-23,Treadmill Running,Run,121.0,0.241381391882896,1035.5,0.0,0.0,6.173599891023103,0.0,0.0,6.173599891023103,65.19240730589156,3.112523278390815,0.0,0.0,690.08,3.112523278390815,693.1925232783908
2023-11-24,Running,Run,140.0,0.928726375102997,8709.98046875,0.0,0.0,36.55278235020497,0.0,0.0,36.55278235020497,88.12570089400188,21.3224563709529,0.0,0.0,690.08,21.3224563709529,711.4024563709529
2023-11-26,Cycling,Bike,124.0,0.518984198570251,11371.6201171875,0.0,0.0,0.0,15.832059362660269,0.0,15.832059362660269,53.46249986087109,0.0,8.179897337374474,0.0,690.08,8.179897337374474,698.2598973373745
2023-11-28,Running,Run,148.0,0.762388944625854,6510.3798828125,0.0,0.0,35.10498810934811,0.0,0.0,35.10498810934811,75.91776884371708,21.64807600076467,0.0,0.0,690.08,21.64807600076467,711.7280760007648
2023-11-29,Indoor CyclingIndoor Cycling,BikeBike,144.0,0.580660015344619,16581.7802734375,0.0,0.0,0.0,25.415749927189005,0.0,25.415749927189005,54.84979012646668,0.0,8.513304206725547,0.0,1380.16,8.513304206725547,698.5933042067256
2023-11-30,Virtual Activity CyclingIndoor Cycling,BikeBike,154.0,3.47867047786713,94601.25,0.0,0.0,0.0,171.03100839625705,0.0,171.03100839625705,57.427682426267246,0.0,68.5496240753579,0.0,1380.16,68.5496240753579,758.6296240753579
2023-12-02,Lap SwimmingLap Swimming,SwimSwim,220.0,0.49534639040629097,1300.0,0.0,0.0,0.0,0.0,10.668184525816525,10.668184525816525,130.83126975754803,0.0,0.0,5.393093165637426,1380.16,5.393093165637426,1385.5530931656376
2023-12-03,Indoor CyclingVirtual Activity Cycling,BikeBike,140.0,2.8744007349014202,74109.86328125,0.0,0.0,0.0,120.24976042186796,0.0,120.24976042186796,55.008658507706,0.0,36.6311605134397,0.0,1380.16,36.6311605134397,726.7111605134397
2023-12-04,Treadmill Running,Run,110.0,0.231263890862465,1142.21997070313,0.0,0.0,4.382340952181019,0.0,0.0,4.382340952181019,63.51262399316327,2.0085729364163,0.0,0.0,690.08,2.0085729364163,692.0885729364163
2023-12-06,Virtual Activity CyclingIndoor Cycling,BikeBike,142.0,2.07406222820282,64310.4296875,0.0,0.0,0.0,88.62920369038284,0.0,88.62920369038284,55.008658507706,0.0,27.879460592576304,0.0,1380.16,27.879460592576304,717.9594605925763
2023-12-15,Indoor CyclingVirtual Activity Cycling,BikeBike,140.0,0.971095293760299,25129.150390625,0.0,0.0,0.0,40.821253079773086,0.0,40.821253079773086,55.008658507706,0.0,13.803507200756671,0.0,1380.16,13.803507200756671,703.8835072007568
2023-12-16,Running,Run,139.0,0.974264442920685,8603.7001953125,0.0,0.0,37.56650834003439,0.0,0.0,37.56650834003439,79.45680509106103,21.75726941360325,0.0,0.0,690.08,21.75726941360325,711.8372694136033
2023-12-17,Indoor Cycling,Bike,136.0,1.00023663043976,28532.19921875,0.0,0.0,0.0,40.09719863848342,0.0,40.09719863848342,50.66524491843702,0.0,22.72174589514061,0.0,690.08,22.72174589514061,712.8017458951407
2023-12-18,Virtual Activity CyclingIndoor Cycling,BikeBike,316.0,0.811450272798539,24556.140625,0.0,0.0,0.0,49.537993534706544,0.0,49.537993534706544,126.4191006581717,0.0,32.61531794081172,0.0,1380.16,32.61531794081172,1412.7753179408119
2023-12-20,Virtual Activity CyclingIndoor Cycling,BikeBike,313.0,0.8068727850913999,24997.390625,0.0,0.0,0.0,47.99146279026745,0.0,47.99146279026745,126.4191006581717,0.0,31.29488699450384,0.0,1380.16,31.29488699450384,1411.4548869945038
2023-12-23,Treadmill Running,Run,102.0,1.50754499435425,4820.9501953125,0.0,0.0,22.240947939383783,0.0,0.0,22.240947939383783,62.97624519515733,9.452402874238109,0.0,0.0,690.08,9.452402874238109,699.5324028742382
2023-12-24,Running,Run,139.0,1.34474194049835,11721.5400390625,0.0,0.0,51.85169148889683,0.0,0.0,51.85169148889683,79.45680509106103,30.030771320652754,0.0,0.0,690.08,30.030771320652754,720.1107713206528
2023-12-28,Running,Run,148.0,0.89554637670517,8454.5302734375,0.0,0.0,41.236359901615835,0.0,0.0,41.236359901615835,75.91776884371708,25.42908860599643,0.0,0.0,690.08,25.42908860599643,715.5090886059965
2024-01-03,Indoor CyclingIndoor Cycling,BikeBike,267.0,1.390106081962586,39960.439453125,0.0,0.0,0.0,52.78292083091233,0.0,52.78292083091233,110.38326124885285,0.0,29.36508431254354,0.0,1380.16,29.36508431254354,1409.5250843125436
2024-01-07,Indoor CyclingVirtual Activity CyclingVirtual Activity Cycling,BikeBikeBike,463.0,1.896202772855758,50242.2587890625,0.0,0.0,0.0,109.05660837444776,0.0,109.05660837444776,185.20892698745476,0.0,70.32202421064918,0.0,2070.2400000000002,70.32202421064918,2140.5620242106493
2024-01-08,Virtual Activity CyclingIndoor Cycling,BikeBike,309.0,0.971495002508163,25405.7294921875,0.0,0.0,0.0,55.69953993470995,0.0,55.69953993470995,130.46105329475057,0.0,35.84400736998969,0.0,1380.16,35.84400736998969,1416.0040073699897
2024-01-14,Virtual Activity CyclingIndoor Cycling,BikeBike,235.0,2.6152149438858,30078.240234375,0.0,0.0,0.0,66.62245137461636,0.0,66.62245137461636,79.02803956235431,0.0,32.526528660861196,0.0,1380.16,32.526528660861196,1412.6865286608613
2024-01-16,easy effort spinSwim TestIndoor Cycling,BikeSwimBike,271.0,2.535359829796685,65694.05078125,1.351666666666667,1554.47998046875,0.0,83.61984394989301,9.556059640874743,93.17590359076775,104.73144040048575,0.0,24.500430748980865,5.29564971765142,2070.2400000000002,29.796080466632283,1409.9560804666323
2024-01-17,Run Test,Run,152.0,1.01387917995453,8600.0,0.833333333333333,0.0,50.2750006589023,0.0,0.0,50.2750006589023,87.87849302280621,31.840833750638122,0.0,0.0,690.08,31.840833750638122,721.9208337506382
2024-01-21,Vo2 building duration intervals,Bike,143.0,1.16168284416199,30989.640625,1.0,0.0,0.0,53.76329690720512,0.0,53.76329690720512,55.008658507706,0.0,32.033964407209716,0.0,690.08,32.033964407209716,722.1139644072098
2024-01-22,Swim Test,Swim,126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,10.512158143410568,10.512158143410568,40.37296084231173,0.0,0.0,5.518883025290549,690.08,5.518883025290549,695.5988830252905
2024-01-23,Indoor CyclingVirtual Activity CyclingVirtual Activity Cyclingeasy effort spin,BikeBikeBikeBike,593.0,3.215712726116182,66493.2099609375,0.75,0.0,0.0,162.49384969970913,0.0,162.49384969970913,267.8066801625058,0.0,99.95837331412426,0.0,2760.32,99.95837331412426,2860.2783733141246
2024-01-24,Run Test,Run,141.0,1.00113415718079,9890.0,0.833333333333333,0.0,40.210843007426774,0.0,0.0,40.210843007426774,80.16004123597415,23.62387026686323,0.0,0.0,690.08,23.62387026686323,713.7038702668633
2024-01-25,Virtual Activity CyclingIndoor Cycling,BikeBike,254.0,1.7393761575222029,25682.6396484375,0.0,0.0,0.0,48.66308699722328,0.0,48.66308699722328,72.18352281701422,0.0,25.543616029988062,0.0,1380.16,25.543616029988062,1405.703616029988
2024-01-26,Lap Swimming,Swim,134.0,0.374390835232205,975.0,0.0,0.0,0.0,0.0,7.87175156809304,7.87175156809304,54.066195482048734,0.0,0.0,4.3950612921852805,690.08,4.3950612921852805,694.4750612921853
2024-01-31,Virtual Activity CyclingVirtual Activity CyclingIndoor Cycling,BikeBikeBike,426.0,2.191078364849092,49846.560546875,0.0,0.0,0.0,98.46432244818249,0.0,98.46432244818249,172.1543572643891,0.0,58.43334632610333,0.0,2070.2400000000002,58.43334632610333,2128.6733463261035
2024-02-13,Indoor Cyclingeasy effort spin,BikeBike,304.0,1.2068313956260681,30015.4501953125,0.75,0.0,0.0,64.68812785013411,0.0,64.68812785013411,114.50181357714963,0.0,40.7454730752826,0.0,1380.16,40.7454730752826,1420.9054730752828
2024-02-14,Lap SwimmingRun Test,SwimRun,286.0,1.4899222003089019,10150.0,0.833333333333333,0.0,47.919459447501644,0.0,9.786453915101351,57.705913362603,123.48195323835131,29.94966215468853,0.0,5.545657218557433,1380.16,35.49531937324596,1415.6553193732461
2024-02-16,Bike TestVirtual Activity CyclingIndoor Cycling,BikeBikeBike,436.0,1.809122502803802,21904.830078125,1.0,0.0,0.0,87.85121140020328,0.0,87.85121140020328,176.67612396232838,0.0,53.248440726159416,0.0,2070.2400000000002,53.248440726159416,2123.4884407261598
2024-02-20,Zone 4 Pyramid RunEasy mixed Effort spinIndoor Cycling,RunBikeBike,270.0,2.567245006561281,32460.35009765625,1.583333333333333,0.0,43.48780786833983,52.19985350507868,0.0,95.6876613734185,134.56894108467182,24.099493527038323,17.869697588068096,0.0,2070.2400000000002,41.96919111510642,1422.1291911151066
2024-02-21,Base Building steady effort,Bike,138.0,1.17375159263611,0.0,1.25,0.0,0.0,49.07657320711254,0.0,49.07657320711254,67.55865504189042,0.0,28.219029594089708,0.0,690.08,28.219029594089708,718.2990295940898
2024-02-23,Vo2 step up intervalsVirtual Activity CyclingCycling,BikeBikeBike,409.0,2.69300967454911,51523.419921875,1.0,0.0,0.0,109.13413126626432,0.0,109.13413126626432,168.88914487876445,0.0,62.08867385770304,0.0,2070.2400000000002,62.08867385770304,2132.328673857703
2024-02-27,CyclingVirtual Activity CyclingEasy mixed Effort spin,BikeBikeBike,397.0,1.777367174625397,43106.58984375,0.75,0.0,0.0,64.85384740892566,0.0,64.85384740892566,170.1012775792687,0.0,35.62414298167414,0.0,2070.2400000000002,35.62414298167414,2105.8641429816744
2024-02-28,Base Building steady effortZone 4 Pyramid RunCycling,BikeRunBike,422.0,2.8671383261680647,54597.4609375,2.083333333333333,0.0,37.785731706371095,84.00236907573206,0.0,121.78810078210316,177.24825868059114,23.1437606701523,48.122212646577765,0.0,2070.2400000000002,71.26597331673007,2141.50597331673
2024-02-29,Vo2 step up intervals,Bike,139.0,1.00163972377777,23161.140625,1.0,0.0,0.0,42.757330031115494,0.0,42.757330031115494,43.863385228471074,0.0,24.763620309687724,0.0,690.08,24.763620309687724,714.8436203096878
2024-03-01,Zone 1 Run,Run,142.0,0.769614458084106,6080.080078125,0.666666666666667,0.0,31.539421818896496,0.0,0.0,31.539421818896496,80.16004123597415,18.660824576180428,0.0,0.0,690.08,18.660824576180428,708.7408245761804
2024-03-02,Muscular Endurance broken intervalsVirtual Activity CyclingCycling,BikeBikeBike,399.0,2.27000105381012,59341.91015625,1.5,0.0,0.0,87.06768512419359,0.0,87.06768512419359,163.29941788930273,0.0,48.73312789933445,0.0,2070.2400000000002,48.73312789933445,2118.9731278993345
2024-03-03,Long Zone 2 Run,Run,132.0,1.38964354991913,8593.4599609375,1.0,0.0,46.12845879794394,0.0,0.0,46.12845879794394,81.89735470744333,25.370652338869174,0.0,0.0,690.08,25.370652338869174,715.4506523388692
2024-03-05,Virtual Activity CyclingCyclingEasy mixed Effort spinZone 3 Intervals,BikeBikeBikeRun,526.0,2.244693860411645,38913.4296875,1.583333333333333,0.0,28.56490862971244,56.104107741552426,0.0,84.66901637126486,234.99443659213267,16.90090427257986,30.79686666024206,0.0,2760.32,47.697770932821925,2808.017770932822
2024-03-06,Base BuildingBroken 500s,BikeSwim,250.0,1.531073600451151,1000.0,2.126843110720317,2103.1201171875,0.0,41.24314421832221,8.098237597746822,49.34138181606903,105.61991939163963,0.0,22.511882885834208,4.015376142216132,1380.16,26.527259028050338,1406.6872590280504
2024-03-07,Vo2 short recovery intervalsVirtual Activity CyclingCycling,BikeBikeBike,415.0,3.023481011390682,83549.5390625,1.0,0.0,0.0,126.38363047204967,0.0,126.38363047204967,169.73533334582783,0.0,72.89320643152759,0.0,2070.2400000000002,72.89320643152759,2143.1332064315275
2024-03-12,Indoor Cycling,Bike,128.0,1.00240302085876,22744.349609375,0.0,0.0,0.0,33.63526385907625,0.0,33.63526385907625,59.718016330415836,0.0,17.938807391507332,0.0,690.08,17.938807391507332,708.0188073915074
2024-03-14,Bike TestCycling,BikeBike,276.0,2.01321637630463,56068.94921875,1.0,0.0,0.0,85.18077464996091,0.0,85.18077464996091,118.03419409297275,0.0,49.84273415471528,0.0,1380.16,49.84273415471528,1430.0027341547154
2024-03-15,Run TestLap Swimming,RunSwim,289.0,1.205511692365012,9350.0,0.833333333333333,0.0,49.876419965885944,0.0,4.967844147549696,54.84426411343564,137.49779742968116,31.588399311727763,0.0,2.835811034226285,1380.16,34.424210345954044,1414.584210345954
2024-03-19,CyclingBase Building steady effortZone 4 Pyramid Run,BikeBikeRun,421.0,2.602301239967347,57317.6787109375,1.65,0.0,36.84915864771323,75.09854676457574,0.0,111.94770541228897,190.64444368183894,22.877185993788633,43.121088378742684,0.0,2070.2400000000002,65.99827437253131,2136.2382743725316
2024-03-20,Base Build Pyramid,Bike,120.0,0.698213934898376,0.0,1.25,0.0,0.0,19.27228845333105,0.0,19.27228845333105,43.151810484626274,0.0,9.636144226665525,0.0,690.08,9.636144226665525,699.7161442266656
2024-03-21,Zone 3 Intervals,Run,140.0,0.609796941280365,5759.759765625,0.833333333333333,0.0,24.000368106235744,0.0,0.0,24.000368106235744,88.12570089400188,14.000214728637518,0.0,0.0,690.08,14.000214728637518,704.0802147286375
2024-03-22,Muscular EnduranceCycling,BikeBike,264.0,1.020914435386658,25583.5400390625,0.75,0.0,0.0,37.597557232465554,0.0,37.597557232465554,114.83015232402663,0.0,20.69633843116139,0.0,1380.16,20.69633843116139,1400.8563384311615
2024-03-24,Vo2 step up intervals with foundation pyramidVirtual Activity CyclingCycling,BikeBikeBike,401.0,3.500627279281613,91712.23046875,1.5,0.0,0.0,135.06840639240562,0.0,135.06840639240562,165.49539724246364,0.0,75.54462495370257,0.0,2070.2400000000002,75.54462495370257,2145.784624953703
2024-03-26,Easy mixed Effort spinZone 3 Intervals,BikeRun,252.0,1.302013039588928,4399.43017578125,1.75,0.0,14.093906592169823,26.98671176203707,0.0,41.08061835420689,129.90056539269892,7.10567790688562,14.73024683677857,0.0,1380.16,21.83592474366419,1401.995924743664
2024-04-02,Base BuildingZone 4 Pyramid Run,BikeRun,277.0,1.941067755222323,27445.599609375,2.2,0.0,35.52419556822983,42.7076437023503,0.0,78.23183927058014,123.3201903195321,20.426412451732148,24.734843644277884,0.0,1380.16,45.161256096010035,1425.32125609601
2024-04-04,Zone 5 Hill RepeatsVo2 intervals,RunBike,268.0,1.3383660912513728,3909.67993164063,1.5,0.0,26.509912987727866,21.281825069398643,0.0,47.79173805712651,119.92935783813869,16.237321704983323,10.72958680582182,0.0,1380.16,26.96690851080514,1407.1269085108052
2024-04-06,Muscular Endurance broken intervals with foundation pyramidCycling,BikeBike,293.0,3.61101329326629,99783.9609375,2.0,0.0,0.0,178.90180390886155,0.0,178.90180390886155,104.446403284313,0.0,109.20709193159124,0.0,1380.16,109.20709193159124,1489.3670919315914
2024-04-11,Muscular EnduranceCycling,BikeBike,286.0,2.05543994903564,59641.490234375,1.0,0.0,0.0,95.12684878690011,0.0,95.12684878690011,110.017317015412,0.0,56.67974740219465,0.0,1380.16,56.67974740219465,1436.839747402195
2024-04-12,Zone 3 Intervals,Run,133.0,0.833735823631287,7098.06982421875,1.0,0.0,28.29383111327377,0.0,0.0,28.29383111327377,83.90369616623481,15.67949807527255,0.0,0.0,690.08,15.67949807527255,705.7594980752726
2024-04-13,Vo2 intervalsCycling,BikeBike,281.0,2.6014530658721897,72650.9921875,1.25,0.0,0.0,114.51208354845377,0.0,114.51208354845377,110.017317015412,0.0,67.0394932100024,0.0,1380.16,67.0394932100024,1447.1994932100024
2024-04-16,Vo2 short recovery intervalsZone 1 RunLap Swimming,BikeRunSwim,403.0,1.340163578722211,5493.06982421875,1.25,0.0,20.942392797875875,19.712504672914008,6.757611227333321,47.412508698123204,185.58506775951457,12.478175708734376,10.924013006239846,3.575902607797216,2070.2400000000002,26.978091322771437,2097.2180913227717
2024-04-17,CyclingBase Building,BikeBike,284.0,2.51044976711273,73500.953125,1.25,0.0,0.0,113.89564160813899,0.0,113.89564160813899,110.017317015412,0.0,67.38825461814889,0.0,1380.16,67.38825461814889,1447.548254618149
2024-04-19,Easy Effort spinCycling,BikeBike,116.0,1.3306739330291748,27708.990234375,0.75,0.0,0.0,42.4679574760913,0.0,42.4679574760913,44.610123368936925,0.0,8.56700065034098,0.0,1380.16,8.56700065034098,698.647000650341
2024-04-21,Muscular Endurance with step downsCycling,BikeBike,256.0,3.16748440265655,92022.44140625,2.0,0.0,0.0,106.28377153292027,0.0,106.28377153292027,119.43603266083167,0.0,56.68467815089082,0.0,1380.16,56.68467815089082,1436.844678150891
2024-04-23,Easy Effort spinZone 3 Intervals,BikeRun,263.0,1.2876808047294621,6386.97998046875,1.66666666666667,0.0,29.238793263872772,16.258374153779005,0.0,45.49716741765178,124.17163023039575,17.29961934779139,8.196930302530252,0.0,1380.16,25.49654965032164,1405.6565496503217
2024-04-25,Base Build PyramidCycling,BikeBike,272.0,2.7550995349883998,76126.69921875,1.5,0.0,0.0,110.38537214131331,0.0,110.38537214131331,101.33048983687404,0.0,62.54725056091184,0.0,1380.16,62.54725056091184,1442.707250560912
2024-04-28,Zone 2 RunEndurance Step UpsCycling,RunBikeBike,430.0,5.86171764135361,132864.0859375,3.83333333333333,0.0,46.6174769596148,208.62156233508114,0.0,255.23903929469594,182.4071231697143,29.71864156175443,120.39128486166834,0.0,2070.2400000000002,150.1099264234228,2220.349926423423
2024-05-03,Endurance Step UpsCycling,BikeBike,272.0,5.8787746429443395,157303.9453125,3.0,0.0,0.0,235.66662871103,0.0,235.66662871103,101.33048983687404,0.0,133.54442293625036,0.0,1380.16,133.54442293625036,1513.7044229362505
2024-05-06,Zone 5 Hill Repeats,Run,149.0,0.637498915195465,4884.3798828125,0.75,0.0,29.91076462020168,0.0,0.0,29.91076462020168,75.91776884371708,18.569599701708544,0.0,0.0,690.08,18.569599701708544,708.6495997017086
2024-05-10,Muscular Endurance,Bike,136.0,0.737008333206177,21342.9609375,1.0,0.0,0.0,29.544978293579344,0.0,29.544978293579344,50.66524491843702,0.0,16.742154366361632,0.0,690.08,16.742154366361632,706.8221543663617
2024-05-13,Vo2 short recovery step up intervalsCycling,BikeBike,258.0,1.196117788553238,24157.83984375,2.0,0.0,0.0,42.26639331518365,0.0,42.26639331518365,110.10953471804535,0.0,23.008690814061524,0.0,1380.16,23.008690814061524,1403.1686908140616
