Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,1.3,,36.00157682560677,0.0,0.0,36.00157682560677,1.13442468643188,377.98794236721415,,,,,2024-05-28,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,130.0,1.13442468643188,9457.16015625,1.3,,36.00157682560677,0.0,0.0,36.00157682560677,29.237893856768512,0.0,0.0,29.237893856768512,2096.08
2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,1.86666666666667,,33.557920537598406,0.0,0.0,33.557920537598406,0.87030416727066,314.6438944188428,,,,,2024-05-30,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,139.0,0.87030416727066,8174.14990234375,1.86666666666667,,33.557920537598406,0.0,0.0,33.557920537598406,29.14010092998276,0.0,0.0,29.14010092998276,2096.08
2024-06-02,Bike,Virtual Activity Cycling,,,,0.830900251865387,24050.94921875,,,0.0,33.308890550393464,0.0,33.308890550393464,0.830900251865387,258.38867596296706,,,,,2024-06-02,Bike,Virtual Activity Cycling,,,,0.830900251865387,24050.94921875,,,0.0,33.308890550393464,0.0,33.308890550393464,,,,,2096.08
2024-06-03,Bike,Virtual Activity Cycling,,,,0.149001941084862,2170.61010742188,,,0.0,5.9731470007977645,0.0,5.9731470007977645,0.149001941084862,669.3072078032847,,,,,2024-06-03,Bike,Virtual Activity Cycling,,,,0.149001941084862,2170.61010742188,,,0.0,5.9731470007977645,0.0,5.9731470007977645,,,,,2096.08
2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,,,0.0,168.10931396484366,0.0,168.10931396484366,4.37784671783447,-1003.0842635783474,,,,,2024-06-03,Bike,Cycling,,,134.0,4.37784671783447,105783.8828125,,,0.0,168.10931396484366,0.0,168.10931396484366,0.0,140.7271149533618,0.0,140.7271149533618,2096.08
2024-06-03,Bike,Virtual Activity Cycling,,,,0.65954864025116,13241.16015625,,,0.0,26.439796379248016,0.0,26.439796379248016,0.65954864025116,356.5379193780508,,,,,2024-06-03,Bike,Virtual Activity Cycling,,,,0.65954864025116,13241.16015625,,,0.0,26.439796379248016,0.0,26.439796379248016,,,,,2096.08
2024-06-03,Bike,Virtual Activity Cycling,,,,0.605925559997559,13241.16015625,,,0.0,24.29016974580763,0.0,24.29016974580763,0.605925559997559,387.9574324698327,,,,,2024-06-03,Bike,Virtual Activity Cycling,,,,0.605925559997559,13241.16015625,,,0.0,24.29016974580763,0.0,24.29016974580763,,,,,2096.08
2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,1.0,,31.24128327434177,0.0,0.0,31.24128327434177,0.920588552951813,326.0756635838512,,,,,2024-06-03,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,133.0,0.920588552951813,7039.240234375,1.0,,31.24128327434177,0.0,0.0,31.24128327434177,25.95743145098571,0.0,0.0,25.95743145098571,2096.08
2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",,2.7251181602478,84165.46875,5.0,,0.0,109.24375378729479,0.0,109.24375378729479,2.7251181602478,-598.1154806696404,,,,,2024-06-03,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",,2.7251181602478,84165.46875,5.0,,0.0,109.24375378729479,0.0,109.24375378729479,,,,,2096.08
2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,,,0.0,0.0,3.777699250916098,3.777699250916098,0.213540000915527,486.28741867538474,,,,,2024-06-07,Swim,Lap Swimming,,,126.0,0.213540000915527,525.0,,,0.0,0.0,3.777699250916098,3.777699250916098,0.0,0.0,2.9735766323343693,2.9735766323343693,2096.08
2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,0.5,,32.45821935012934,0.0,0.0,32.45821935012934,0.746568620204926,287.7710358991577,,,,,2024-06-09,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,145.0,0.746568620204926,7126.2001953125,0.5,,32.45821935012934,0.0,0.0,32.45821935012934,29.401798923910068,0.0,0.0,29.401798923910068,2096.08
2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,1.2,,49.81898591798656,0.0,0.0,49.81898591798656,1.06181001663208,359.76065857529704,,,,,2024-06-18,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,149.0,1.06181001663208,9439.33984375,1.2,,49.81898591798656,0.0,0.0,49.81898591798656,46.372697715925376,0.0,0.0,46.372697715925376,2096.08
2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,2.95757389068604,84164.7265625,6.0,,0.0,118.56237231653013,0.0,118.56237231653013,2.95757389068604,-674.3545904792893,,,,,2024-06-23,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,2.95757389068604,84164.7265625,6.0,,0.0,118.56237231653013,0.0,118.56237231653013,,,,,2096.08
2024-06-23,Bike,Virtual Activity Cycling,,,,1.52404129505157,39951.53125,,,0.0,61.09532952624124,0.0,61.09532952624124,1.52404129505157,-103.64519864449505,,,,,2024-06-23,Bike,Virtual Activity Cycling,,,,1.52404129505157,39951.53125,,,0.0,61.09532952624124,0.0,61.09532952624124,,,,,2096.08
2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,,,0.0,211.0138684472875,0.0,211.0138684472875,4.74553346633911,-1049.795437431793,,,,,2024-06-23,Bike,Cycling,,,141.0,4.74553346633911,109657.796875,,,0.0,211.0138684472875,0.0,211.0138684472875,0.0,185.8708658613601,0.0,185.8708658613601,2096.08
2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,,,0.0,0.0,8.217048722805687,8.217048722805687,0.380623890558879,532.8570739761323,,,,,2024-06-24,Swim,Lap Swimming,,,136.0,0.380623890558879,1000.0,,,0.0,0.0,8.217048722805687,8.217048722805687,0.0,0.0,6.981294850808457,6.981294850808457,2096.08
2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,1.18333333333333,,20.77415165651381,0.0,0.0,20.77415165651381,0.487239450216293,237.2513089268104,,,,,2024-06-25,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,144.0,0.487239450216293,4305.7900390625,1.18333333333333,,20.77415165651381,0.0,0.0,20.77415165651381,18.68817963205654,0.0,0.0,18.68817963205654,2096.08
2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,,,0.0,0.0,5.398146219693851,5.398146219693851,0.178636667463515,476.97086741772705,,,,,2024-06-25,Swim,Lap Swimming,,,123.0,0.178636667463515,525.0,,,0.0,0.0,5.398146219693851,5.398146219693851,0.0,0.0,4.147925673022879,4.147925673022879,2096.08
2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,,,0.0,0.0,18.156907532501574,18.156907532501574,0.518218613730537,573.6557055714022,,,,,2024-06-30,Swim,Lap Swimming,,,144.0,0.518218613730537,1600.0,,,0.0,0.0,18.156907532501574,18.156907532501574,0.0,0.0,16.33373796150347,16.33373796150347,2096.08
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,,,0.0,62.90839031882905,0.0,62.90839031882905,1.75054383277893,-209.784979939305,,,,,2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,,,0.0,62.90839031882905,0.0,62.90839031882905,0.0,51.48267192156255,0.0,51.48267192156255,2096.08
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,1.63409972190857,40997.71875,6.0,,0.0,65.50732011849131,0.0,65.50732011849131,1.63409972190857,-155.9673321677535,,,,,2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",,1.63409972190857,40997.71875,6.0,,0.0,65.50732011849131,0.0,65.50732011849131,,,,,2096.08
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.759444444444444,2103.1201171875,0.0,0.0,6.634227467095371,6.634227467095371,0.196872778998481,481.8207804750693,,,,,2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.759444444444444,2103.1201171875,0.0,0.0,6.634227467095371,6.634227467095371,0.0,0.0,5.512177691138807,5.512177691138807,2096.08
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,2.2,,34.687634992123975,0.0,0.0,34.687634992123975,0.797847211360931,298.6907288475518,,,,,2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,2.2,,34.687634992123975,0.0,0.0,34.687634992123975,31.421282177648227,0.0,0.0,31.421282177648227,2096.08
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,0.0,0.0,11.027951789826975,11.027951789826975,0.515355836020576,572.7843297633369,,,,,2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,0.0,0.0,11.027951789826975,11.027951789826975,0.0,0.0,9.231682663053785,9.231682663053785,2096.08
2024-07-07,Bike,Virtual Activity Cycling,,,,0.59652304649353,13241.16015625,,,0.0,23.913244486125514,0.0,23.913244486125514,0.59652304649353,393.50127909629344,,,,,2024-07-07,Bike,Virtual Activity Cycling,,,,0.59652304649353,13241.16015625,,,0.0,23.913244486125514,0.0,23.913244486125514,,,,,2096.08
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,,,0.0,218.14662493469578,0.0,218.14662493469578,5.00657558441162,-1073.3737253119227,,,,,2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,,,0.0,218.14662493469578,0.0,218.14662493469578,0.0,190.79093832961263,0.0,190.79093832961263,2096.08
2024-07-07,Bike,Virtual Activity Cycling,,,,0.470521688461304,12016.419921875,,,0.0,18.862138249878637,0.0,18.862138249878637,0.470521688461304,468.7896958258048,,,,,2024-07-07,Bike,Virtual Activity Cycling,,,,0.470521688461304,12016.419921875,,,0.0,18.862138249878637,0.0,18.862138249878637,,,,,2096.08
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,1.0,,37.13866824880989,0.0,0.0,37.13866824880989,0.943612456321716,331.4085392483041,,,,,2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,1.0,,37.13866824880989,0.0,0.0,37.13866824880989,32.48146225330696,0.0,0.0,32.48146225330696,2096.08
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",,3.46738219261169,84165.46875,5.0,,0.0,138.99942103856438,0.0,138.99942103856438,3.46738219261169,-819.4589308348661,,,,,2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",,3.46738219261169,84165.46875,5.0,,0.0,138.99942103856438,0.0,138.99942103856438,,,,,2096.08
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,1.2,,46.70671275026645,0.0,0.0,46.70671275026645,1.07429695129395,362.85120498749166,,,,,2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,1.2,,46.70671275026645,0.0,0.0,46.70671275026645,42.30858636657431,0.0,0.0,42.30858636657431,2096.08
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,1.26758044189877,3017.52001953125,0.0,0.0,5.864440749493281,5.864440749493281,0.263868612713284,499.9718607044075,,,,,2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,1.26758044189877,3017.52001953125,0.0,0.0,5.864440749493281,5.864440749493281,0.0,0.0,4.872585335774635,4.872585335774635,2096.08
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.611313198005935,2743.2001953125,0.0,0.0,15.883131775665088,15.883131775665088,0.593482780456543,596.9080994260316,,,,,2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.611313198005935,2743.2001953125,0.0,0.0,15.883131775665088,15.883131775665088,0.0,0.0,13.792155640530048,13.792155640530048,2096.08
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,4.2425,,0.0,48.90875210608801,0.0,48.90875210608801,1.33090174198151,-8.406224449692218,,,,,2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,4.2425,,0.0,48.90875210608801,0.0,48.90875210608801,0.0,40.33125379622396,0.0,40.33125379622396,2096.08
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,5.0,,0.0,183.02155040279473,0.0,183.02155040279473,3.39542126655579,-800.8170531794835,,,,,2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,5.0,,0.0,183.02155040279473,0.0,183.02155040279473,0.0,172.64753712252647,0.0,172.64753712252647,2096.08
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,0.750555555555556,5845.0,29.353451284259148,0.0,0.0,29.353451284259148,0.793654441833496,297.7863562832222,,,,,2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,0.750555555555556,5845.0,29.353451284259148,0.0,0.0,29.353451284259148,25.122389736443395,0.0,0.0,25.122389736443395,2096.08
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,,,7.793808053767004,0.0,0.0,7.793808053767004,0.229660555720329,194.8480318191492,,,,,2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,,,7.793808053767004,0.0,0.0,7.793808053767004,6.475637909021194,0.0,0.0,6.475637909021194,2096.08
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,6.0,,0.0,236.51248962243707,0.0,236.51248962243707,5.11041021347046,-1080.5399078020464,,,,,2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,6.0,,0.0,236.51248962243707,0.0,236.51248962243707,0.0,211.28629479108284,0.0,211.28629479108284,2096.08
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,,,17.05292121739216,0.0,0.0,17.05292121739216,0.433277487754822,227.72629627713545,,,,,2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,,,17.05292121739216,0.0,0.0,17.05292121739216,14.91447709219058,0.0,0.0,14.91447709219058,2096.08
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,,,0.0,0.0,2.463584876746504,2.463584876746504,0.175857217576769,476.2350809656332,,,,,2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,,,0.0,0.0,2.463584876746504,2.463584876746504,0.0,0.0,1.9391851851333235,1.9391851851333235,2096.08
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,,,0.0,0.0,0.34130718764204737,0.34130718764204737,0.0208802774217394,436.63676920152625,,,,,2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,,,0.0,0.0,0.34130718764204737,0.34130718764204737,0.0,0.0,0.2515988499473893,0.2515988499473893,2096.08
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,,,0.0,0.0,2.0829268222793464,2.0829268222793464,0.618769713507758,604.8688257066478,,,,,2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,,,0.0,0.0,2.0829268222793464,2.0829268222793464,0.0,0.0,1.6916034993751488,1.6916034993751488,2096.08
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,1.00083333333333,7856.0,43.54054206658988,0.0,0.0,43.54054206658988,2.4390766620636,810.4076097636479,,,,,2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,1.00083333333333,7856.0,43.54054206658988,0.0,0.0,43.54054206658988,29.376415155408143,0.0,0.0,29.376415155408143,2096.08
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,6.0,,0.0,260.25219574263036,0.0,260.25219574263036,5.30361700057983,-1090.5226111767752,,,,,2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,6.0,,0.0,260.25219574263036,0.0,260.25219574263036,0.0,237.37144205743158,0.0,237.37144205743158,2096.08
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,,,0.0,0.0,53.49196833474949,53.49196833474949,1.19343747986688,805.9177339915927,,,,,2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,,,0.0,0.0,53.49196833474949,53.49196833474949,0.0,0.0,46.44987923109242,46.44987923109242,2096.08
