Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalPassiveCalories,TotalActiveCalories,TotalCalories
2023-09-20,Lap Swimming,Swim,141.0,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,24.529547731498305,24.529547731498305,46.23512313066117,0.0,0.0,21.718469263053446,2120.4,21.718469263053446,2142.1184692630536
2023-09-21,Treadmill Running,Run,146.0,0.154764726758003,1234.46997070313,0.0,0.0,6.859921936812624,0.0,0.0,6.859921936812624,70.63481245410065,6.289159201096661,0.0,0.0,2120.4,6.289159201096661,2126.6891592010966
2023-09-22,Treadmill Running,Run,144.0,2.00079870223999,16850.0,0.0,0.0,85.30691768911215,0.0,0.0,85.30691768911215,80.16004123597415,77.13780940177175,0.0,0.0,2120.4,77.13780940177175,2197.537809401772
2023-09-23,Lap SwimmingLap SwimmingLap Swimming,SwimSwimSwim,338.0,0.3217488892873125,875.0,0.0,0.0,0.0,0.0,7.724799381659013,7.724799381659013,343.02454065946836,0.0,0.0,5.490831445324864,6361.200000000001,5.490831445324864,6366.690831445325
2023-09-26,Treadmill RunningIndoor Cycling,RunBike,300.0,0.5377446860075,1644.26000976563,0.0,0.0,9.256914273615811,18.978681564331083,0.0,28.235595837946896,163.14777770280008,8.31233118447134,18.71053692684446,0.0,4240.8,27.0228681113158,4267.822868111316
2023-09-27,Lap SwimmingLap SwimmingLap SwimmingLap Swimming,SwimSwimSwimSwim,570.0,0.7946861145231463,2175.0,0.0,0.0,0.0,0.0,19.452394919815973,19.452394919815973,290.74987696183797,0.0,0.0,17.21576022884462,8481.6,17.21576022884462,8498.815760228845
2023-09-28,Indoor CyclingTreadmill Running,BikeRun,287.0,1.454237431287767,2863.8701171875,0.0,0.0,19.711272026759566,45.40764677051342,0.0,65.11891879727298,146.50712561503434,17.94746903535408,40.489079066957025,0.0,4240.8,58.43654810231111,4299.236548102312
2023-09-29,Lap Swimming,Swim,137.0,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,18.378961031703877,18.378961031703877,49.61930440687495,0.0,0.0,15.811099914244469,2120.4,15.811099914244469,2136.2110999142446
2023-09-30,Treadmill Running,Run,144.0,1.89234387874603,16548.740234375,0.0,0.0,80.68279098889568,0.0,0.0,80.68279098889568,80.16004123597415,72.95649546248653,0.0,0.0,2120.4,72.95649546248653,2193.3564954624867
2023-10-04,Lap Swimming,Swim,137.0,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,15.520854116007513,15.520854116007513,49.61930440687495,0.0,0.0,13.352320338417767,2120.4,13.352320338417767,2133.752320338418
2023-10-05,Indoor Cycling,Bike,139.0,0.430479437112808,0.0,0.0,0.0,0.0,18.376019767687307,0.0,18.376019767687307,60.75679535192451,0.0,16.03935163396255,0.0,2120.4,16.03935163396255,2136.439351633963
2023-10-07,Running,Run,147.0,0.725803375244141,7008.2939453125,0.0,0.0,32.792769122600866,0.0,0.0,32.792769122600866,75.91776884371708,30.270248420862345,0.0,0.0,2120.4,30.270248420862345,2150.6702484208627
2023-10-08,Indoor Cycling,Bike,141.0,1.26684188842773,0.0,0.0,0.0,0.0,56.33111840520309,0.0,56.33111840520309,74.25046584744014,0.0,49.87558992234623,0.0,2120.4,49.87558992234623,2170.275589922346
2023-10-10,Treadmill Running,Run,144.0,1.00793719291687,8400.0,0.0,0.0,42.97484552328576,0.0,0.0,42.97484552328576,80.16004123597415,38.85951494727253,0.0,0.0,2120.4,38.85951494727253,2159.2595149472727
2023-10-12,Treadmill Running,Run,145.0,0.427839159965515,2033.36999511719,0.0,0.0,18.60096570483225,0.0,0.0,18.60096570483225,72.2566597675942,16.936515084462645,0.0,0.0,2120.4,16.936515084462645,2137.336515084463
2023-10-13,Lap Swimming,Swim,122.0,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,14.689613285487543,14.689613285487543,37.49002642991975,0.0,0.0,11.253581292492813,2120.4,11.253581292492813,2131.653581292493
2023-10-14,Treadmill Running,Run,146.0,1.26596105098724,11500.0,0.0,0.0,56.113522549599026,0.0,0.0,56.113522549599026,72.2566597675942,51.44473652898875,0.0,0.0,2120.4,51.44473652898875,2171.844736528989
2023-10-15,Indoor Cycling,Bike,140.0,1.25720369815826,0.0,0.0,0.0,0.0,54.77890805495014,0.0,54.77890805495014,74.25046584744014,0.0,48.157281806549584,0.0,2120.4,48.157281806549584,2168.55728180655
2023-10-16,Lap Swimming,Swim,140.0,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,11.26476651566811,11.26476651566811,46.23512313066117,0.0,0.0,9.903091442345591,2120.4,9.903091442345591,2130.3030914423457
2023-10-19,Lap Swimming,Swim,148.0,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,15.417379194780983,15.417379194780983,44.53947304044372,0.0,0.0,14.328239377253285,2120.4,14.328239377253285,2134.7282393772534
2023-10-20,Indoor Cycling,Bike,133.0,1.00071001052856,0.0,0.0,0.0,0.0,37.59642917438339,0.0,37.59642917438339,65.05206568122871,0.0,31.399215574210302,0.0,2120.4,31.399215574210302,2151.7992155742104
2023-10-22,Lap SwimmingTreadmill Running,SwimRun,283.0,1.3782450286547339,9500.0,0.0,0.0,40.363277716109366,0.0,12.979966982445307,53.34324469855467,125.53707325059204,37.511868772271185,0.0,11.003425699404186,4240.8,48.515294471675375,4289.315294471675
2023-10-24,Lap Swimming,Swim,123.0,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,12.980254455787946,12.980254455787946,29.38715111229876,0.0,0.0,10.025565450938258,2120.4,10.025565450938258,2130.4255654509384
2023-10-25,Indoor CyclingTreadmill Running,BikeRun,231.0,1.70837527513504,72.370002746582,0.0,0.0,7.045702131285822,43.23702600583687,0.0,50.28272813712269,138.52857079803738,4.026115503591899,38.01057231282362,0.0,4240.8,42.036687816415515,4282.836687816416
2023-10-26,Lap SwimmingTreadmill Running,SwimRun,281.0,1.030584733486176,5644.60986328125,0.0,0.0,21.49252135622869,0.0,15.683940250835338,37.17646160706403,129.7793456428491,19.164446044486493,0.0,13.68959306038375,4240.8,32.85403910487024,4273.65403910487
2023-10-28,Indoor Cycling,Bike,140.0,1.19194781780243,0.0,0.0,0.0,0.0,51.93557735580131,0.0,51.93557735580131,74.25046584744014,0.0,45.65765042268247,0.0,2120.4,45.65765042268247,2166.0576504226824
2023-10-29,Running,Run,143.0,1.11425471305847,8759.0595703125,0.0,0.0,46.58088516321064,0.0,0.0,46.58088516321064,80.16004123597415,41.82773361594424,0.0,0.0,2120.4,41.82773361594424,2162.2277336159445
2023-10-30,Lap Swimming,Swim,113.0,0.502705001831055,1375.0,0.0,0.0,0.0,0.0,12.245869641107035,12.245869641107035,33.774921453696265,0.0,0.0,8.68937688819526,2120.4,8.68937688819526,2129.089376888195
2023-10-31,Treadmill Running,Run,97.0,0.175787776708603,907.820007324219,0.0,0.0,2.1791873145694582,0.0,0.0,2.1791873145694582,58.841218217245334,1.327354282657692,0.0,0.0,2120.4,1.327354282657692,2121.727354282658
2023-11-09,Lap SwimmingTreadmill RunningLap Swimming,SwimRunSwim,349.0,0.759583049482769,1699.9799995422363,0.0,0.0,2.5232592689381117,0.0,16.5136019689171,19.036861237855213,137.4666658971996,1.600308861304548,0.0,13.272986135604256,6361.200000000001,14.873294996908804,6376.07329499691
2023-11-11,Lap SwimmingTreadmill Running,SwimRun,284.0,0.423523618115319,2805.0,0.0,0.0,10.519386453304817,0.0,3.8974565258357643,14.416842979140581,133.10825944053886,9.379923870450764,0.0,3.4752830560042614,4240.8,12.855206926455025,4253.655206926455
2023-11-12,Indoor Cycling,Bike,148.0,1.00058269500732,0.0,0.0,0.0,0.0,51.00588504091757,0.0,51.00588504091757,72.39594737598337,0.0,47.40264355451052,0.0,2120.4,47.40264355451052,2167.8026435545107
2023-11-13,Treadmill Running,Run,112.0,0.713391363620758,2772.919921875,0.0,0.0,14.325323468649874,0.0,0.0,14.325323468649874,66.78946174596442,10.074952769160351,0.0,0.0,2120.4,10.074952769160351,2130.4749527691606
2023-11-14,Lap SwimmingLap Swimming,SwimSwim,281.0,0.5317869461907281,1425.0,0.0,0.0,0.0,0.0,12.18721403638476,12.18721403638476,95.85442753753613,0.0,0.0,10.720975612285752,4240.8,10.720975612285752,4251.520975612286
2023-11-15,Lap SwimmingLap SwimmingTreadmill Running,SwimSwimRun,380.0,1.405452738602956,2056.5,0.0,0.0,16.499929067647404,0.0,12.069000871343107,28.56892993899051,175.51629006593473,11.707955947530028,0.0,10.144430051101327,6361.200000000001,21.852385998631355,6383.0523859986315
2023-11-17,Treadmill Running,Run,142.0,0.57941609621048,5599.64990234375,0.0,0.0,23.744939398011613,0.0,0.0,23.744939398011613,80.16004123597415,21.172881598227,0.0,0.0,2120.4,21.172881598227,2141.572881598227
2023-11-18,Treadmill Running,Run,151.0,1.00552356243134,9460.0,0.0,0.0,48.958235551861556,0.0,0.0,48.958235551861556,81.73023351960713,46.42193763473215,0.0,0.0,2120.4,46.42193763473215,2166.8219376347324
2023-11-21,Treadmill Running,Run,121.0,0.480642229318619,3098.60009765625,0.0,0.0,12.292964223116597,0.0,0.0,12.292964223116597,64.65602850788562,9.340337023529722,0.0,0.0,2120.4,9.340337023529722,2129.7403370235297
2023-11-22,Indoor Cycling,Bike,143.0,1.00090634822845,0.0,0.0,0.0,0.0,46.32247557631041,0.0,46.32247557631041,74.25046584744014,0.0,41.59569235423792,0.0,2120.4,41.59569235423792,2161.995692354238
2023-11-23,Treadmill Running,Run,121.0,0.241381391882896,1035.5,0.0,0.0,6.173599891023103,0.0,0.0,6.173599891023103,65.19240730589156,4.690772915628229,0.0,0.0,2120.4,4.690772915628229,2125.0907729156283
2023-11-24,Running,Run,140.0,0.928726375102997,8709.98046875,0.0,0.0,36.55278235020497,0.0,0.0,36.55278235020497,88.12570089400188,32.13431415402635,0.0,0.0,2120.4,32.13431415402635,2152.5343141540266
2023-11-26,Cycling,Bike,124.0,0.518984198570251,11371.6201171875,0.0,0.0,0.0,15.832059362660269,0.0,15.832059362660269,53.46249986087109,0.0,12.327631780030604,0.0,2120.4,12.327631780030604,2132.7276317800306
2023-11-28,Running,Run,148.0,0.762388944625854,6510.3798828125,0.0,0.0,35.10498810934811,0.0,0.0,35.10498810934811,75.91776884371708,32.62504389440201,0.0,0.0,2120.4,32.62504389440201,2153.025043894402
2023-11-29,Indoor CyclingIndoor Cycling,BikeBike,144.0,0.580660015344619,16581.7802734375,0.0,0.0,0.0,25.415749927189005,0.0,25.415749927189005,54.84979012646668,0.0,12.8300973916115,0.0,4240.8,12.8300973916115,2133.2300973916117
2023-11-30,Virtual Activity CyclingIndoor Cycling,BikeBike,154.0,3.47867047786713,94601.25,0.0,0.0,0.0,171.03100839625705,0.0,171.03100839625705,57.427682426267246,0.0,103.30869562377327,0.0,4240.8,103.30869562377327,2223.7086956237736
2023-12-02,Lap SwimmingLap Swimming,SwimSwim,220.0,0.49534639040629097,1300.0,0.0,0.0,0.0,0.0,10.668184525816525,10.668184525816525,130.83126975754803,0.0,0.0,8.127738522781677,4240.8,8.127738522781677,4248.9277385227815
2023-12-03,Indoor CyclingVirtual Activity Cycling,BikeBike,140.0,2.8744007349014202,74109.86328125,0.0,0.0,0.0,120.24976042186796,0.0,120.24976042186796,55.008658507706,0.0,55.20551662935968,0.0,4240.8,55.20551662935968,2175.60551662936
2023-12-04,Treadmill Running,Run,110.0,0.231263890862465,1142.21997070313,0.0,0.0,4.382340952181019,0.0,0.0,4.382340952181019,63.51262399316327,3.027048695384063,0.0,0.0,2120.4,3.027048695384063,2123.427048695384
2023-12-06,Virtual Activity CyclingIndoor Cycling,BikeBike,142.0,2.07406222820282,64310.4296875,0.0,0.0,0.0,88.62920369038284,0.0,88.62920369038284,55.008658507706,0.0,42.016141552391296,0.0,4240.8,42.016141552391296,2162.4161415523913
2023-12-15,Indoor CyclingVirtual Activity Cycling,BikeBike,140.0,0.971095293760299,25129.150390625,0.0,0.0,0.0,40.821253079773086,0.0,40.821253079773086,55.008658507706,0.0,20.802773803338155,0.0,4240.8,20.802773803338155,2141.2027738033385
2023-12-16,Running,Run,139.0,0.974264442920685,8603.7001953125,0.0,0.0,37.56650834003439,0.0,0.0,37.56650834003439,79.45680509106103,32.78960539569721,0.0,0.0,2120.4,32.78960539569721,2153.189605395697
2023-12-17,Indoor Cycling,Bike,136.0,1.00023663043976,28532.19921875,0.0,0.0,0.0,40.09719863848342,0.0,40.09719863848342,50.66524491843702,0.0,34.24313353113812,0.0,2120.4,34.24313353113812,2154.643133531138
2023-12-18,Virtual Activity CyclingIndoor Cycling,BikeBike,316.0,0.811450272798539,24556.140625,0.0,0.0,0.0,49.537993534706544,0.0,49.537993534706544,126.4191006581717,0.0,49.153383395885804,0.0,4240.8,49.153383395885804,4289.953383395887
2023-12-20,Virtual Activity CyclingIndoor Cycling,BikeBike,313.0,0.8068727850913999,24997.390625,0.0,0.0,0.0,47.99146279026745,0.0,47.99146279026745,126.4191006581717,0.0,47.16340897130877,0.0,4240.8,47.16340897130877,4287.963408971309
2023-12-23,Treadmill Running,Run,102.0,1.50754499435425,4820.9501953125,0.0,0.0,22.240947939383783,0.0,0.0,22.240947939383783,62.97624519515733,14.245379527894167,0.0,0.0,2120.4,14.245379527894167,2134.6453795278944
2023-12-24,Running,Run,139.0,1.34474194049835,11721.5400390625,0.0,0.0,51.85169148889683,0.0,0.0,51.85169148889683,79.45680509106103,45.258305287012,0.0,0.0,2120.4,45.258305287012,2165.658305287012
2023-12-28,Running,Run,148.0,0.89554637670517,8454.5302734375,0.0,0.0,41.236359901615835,0.0,0.0,41.236359901615835,75.91776884371708,38.323273252365105,0.0,0.0,2120.4,38.323273252365105,2158.7232732523653
2024-01-03,Indoor CyclingIndoor Cycling,BikeBike,267.0,1.390106081962586,39960.439453125,0.0,0.0,0.0,52.78292083091233,0.0,52.78292083091233,110.38326124885285,0.0,44.25507211937489,0.0,4240.8,44.25507211937489,4285.055072119375
2024-01-07,Indoor CyclingVirtual Activity CyclingVirtual Activity Cycling,BikeBikeBike,463.0,1.896202772855758,50242.2587890625,0.0,0.0,0.0,109.05660837444776,0.0,109.05660837444776,185.20892698745476,0.0,105.97981670678682,0.0,6361.200000000001,105.97981670678682,6467.179816706786
2024-01-08,Virtual Activity CyclingIndoor Cycling,BikeBike,309.0,0.971495002508163,25405.7294921875,0.0,0.0,0.0,55.69953993470995,0.0,55.69953993470995,130.46105329475057,0.0,54.019226177692474,0.0,4240.8,54.019226177692474,4294.819226177693
2024-01-14,Virtual Activity CyclingIndoor Cycling,BikeBike,235.0,2.6152149438858,30078.240234375,0.0,0.0,0.0,66.62245137461636,0.0,66.62245137461636,79.02803956235431,0.0,49.01957223614873,0.0,4240.8,49.01957223614873,4289.819572236149
2024-01-16,easy effort spinSwim TestIndoor Cycling,BikeSwimBike,271.0,2.535359829796685,65694.05078125,1.351666666666667,1554.47998046875,0.0,83.61984394989301,9.556059640874743,93.17590359076775,104.73144040048575,0.0,36.92372608951591,7.9808849747964885,6361.200000000001,44.9046110643124,4285.704611064313
2024-01-17,Run Test,Run,152.0,1.01387917995453,8600.0,0.833333333333333,0.0,50.2750006589023,0.0,0.0,50.2750006589023,87.87849302280621,47.98618587223328,0.0,0.0,2120.4,47.98618587223328,2168.3861858722335
2024-01-21,Vo2 building duration intervals,Bike,143.0,1.16168284416199,30989.640625,1.0,0.0,0.0,53.76329690720512,0.0,53.76329690720512,55.008658507706,0.0,48.27724620238826,0.0,2120.4,48.27724620238826,2168.6772462023882
2024-01-22,Swim Test,Swim,126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,10.512158143410568,10.512158143410568,40.37296084231173,0.0,0.0,8.31731193764353,2120.4,8.31731193764353,2128.7173119376434
2024-01-23,Indoor CyclingVirtual Activity CyclingVirtual Activity Cyclingeasy effort spin,BikeBikeBikeBike,593.0,3.215712726116182,66493.2099609375,0.75,0.0,0.0,162.49384969970913,0.0,162.49384969970913,267.8066801625058,0.0,150.64370232583877,0.0,8481.6,150.64370232583877,8632.243702325839
2024-01-24,Run Test,Run,141.0,1.00113415718079,9890.0,0.833333333333333,0.0,40.210843007426774,0.0,0.0,40.210843007426774,80.16004123597415,35.60269302384411,0.0,0.0,2120.4,35.60269302384411,2156.002693023844
2024-01-25,Virtual Activity CyclingIndoor Cycling,BikeBike,254.0,1.7393761575222029,25682.6396484375,0.0,0.0,0.0,48.66308699722328,0.0,48.66308699722328,72.18352281701422,0.0,38.49587345178735,0.0,4240.8,38.49587345178735,4279.295873451787
2024-01-26,Lap Swimming,Swim,134.0,0.374390835232205,975.0,0.0,0.0,0.0,0.0,7.87175156809304,7.87175156809304,54.066195482048734,0.0,0.0,6.623640251958978,2120.4,6.623640251958978,2127.023640251959
2024-01-31,Virtual Activity CyclingVirtual Activity CyclingIndoor Cycling,BikeBikeBike,426.0,2.191078364849092,49846.560546875,0.0,0.0,0.0,98.46432244818249,0.0,98.46432244818249,172.1543572643891,0.0,88.06281392944928,0.0,6361.200000000001,88.06281392944928,6449.262813929449
2024-02-13,Indoor Cyclingeasy effort spin,BikeBike,304.0,1.2068313956260681,30015.4501953125,0.75,0.0,0.0,64.68812785013411,0.0,64.68812785013411,114.50181357714963,0.0,61.40605047452322,0.0,4240.8,61.40605047452322,4302.206050474524
2024-02-14,Lap SwimmingRun Test,SwimRun,286.0,1.4899222003089019,10150.0,0.833333333333333,0.0,47.919459447501644,0.0,9.786453915101351,57.705913362603,123.48195323835131,45.136068553376745,0.0,8.357662370196444,4240.8,53.49373092357319,4294.293730923573
2024-02-16,Bike TestVirtual Activity CyclingIndoor Cycling,BikeBikeBike,436.0,1.809122502803802,21904.830078125,1.0,0.0,0.0,87.85121140020328,0.0,87.85121140020328,176.67612396232838,0.0,80.24882746799534,0.0,6361.200000000001,80.24882746799534,6441.448827467995
2024-02-20,Zone 4 Pyramid RunEasy mixed Effort spinIndoor Cycling,RunBikeBike,270.0,2.567245006561281,32460.35009765625,1.583333333333333,0.0,43.48780786833983,52.19985350507868,0.0,95.6876613734185,134.56894108467182,36.319487890042055,26.930784434137166,0.0,6361.200000000001,63.25027232417922,4304.050272324179
2024-02-21,Base Building steady effort,Bike,138.0,1.17375159263611,0.0,1.25,0.0,0.0,49.07657320711254,0.0,49.07657320711254,67.55865504189042,0.0,42.52789389376157,0.0,2120.4,42.52789389376157,2162.927893893762
2024-02-23,Vo2 step up intervalsVirtual Activity CyclingCycling,BikeBikeBike,409.0,2.69300967454911,51523.419921875,1.0,0.0,0.0,109.13413126626432,0.0,109.13413126626432,168.88914487876445,0.0,93.57162779182877,0.0,6361.200000000001,93.57162779182877,6454.771627791829
2024-02-27,CyclingVirtual Activity CyclingEasy mixed Effort spin,BikeBikeBike,397.0,1.777367174625397,43106.58984375,0.75,0.0,0.0,64.85384740892566,0.0,64.85384740892566,170.1012775792687,0.0,53.687876393103885,0.0,6361.200000000001,53.687876393103885,6414.887876393104
2024-02-28,Base Building steady effortZone 4 Pyramid RunCycling,BikeRunBike,422.0,2.8671383261680647,54597.4609375,2.083333333333333,0.0,37.785731706371095,84.00236907573206,0.0,121.78810078210316,177.24825868059114,34.87913695972717,72.52327180645943,0.0,6361.200000000001,107.40240876618661,6468.602408766186
2024-02-29,Vo2 step up intervals,Bike,139.0,1.00163972377777,23161.140625,1.0,0.0,0.0,42.757330031115494,0.0,42.757330031115494,43.863385228471074,0.0,37.320369697488566,0.0,2120.4,37.320369697488566,2157.720369697489
2024-03-01,Zone 1 Run,Run,142.0,0.769614458084106,6080.080078125,0.666666666666667,0.0,31.539421818896496,0.0,0.0,31.539421818896496,80.16004123597415,28.12306372548385,0.0,0.0,2120.4,28.12306372548385,2148.523063725484
2024-03-02,Muscular Endurance broken intervalsVirtual Activity CyclingCycling,BikeBikeBike,399.0,2.27000105381012,59341.91015625,1.5,0.0,0.0,87.06768512419359,0.0,87.06768512419359,163.29941788930273,0.0,73.44396041343967,0.0,6361.200000000001,73.44396041343967,6434.643960413439
2024-03-03,Long Zone 2 Run,Run,132.0,1.38964354991913,8593.4599609375,1.0,0.0,46.12845879794394,0.0,0.0,46.12845879794394,81.89735470744333,38.235206036600324,0.0,0.0,2120.4,38.235206036600324,2158.6352060366003
2024-03-05,Virtual Activity CyclingCyclingEasy mixed Effort spinZone 3 Intervals,BikeBikeBikeRun,526.0,2.244693860411645,38913.4296875,1.583333333333333,0.0,28.56490862971244,56.104107741552426,0.0,84.66901637126486,234.99443659213267,25.470750552082684,46.412860272892274,0.0,8481.6,71.88361082497495,8553.483610824976
2024-03-06,Base BuildingBroken 500s,BikeSwim,250.0,1.531073600451151,1000.0,2.126843110720317,2103.1201171875,0.0,41.24314421832221,8.098237597746822,49.34138181606903,105.61991939163963,0.0,33.926856468447156,6.0514302928218004,4240.8,39.978286761268954,4280.77828676127
2024-03-07,Vo2 short recovery intervalsVirtual Activity CyclingCycling,BikeBikeBike,415.0,3.023481011390682,83549.5390625,1.0,0.0,0.0,126.38363047204967,0.0,126.38363047204967,169.73533334582783,0.0,109.85475380575588,0.0,6361.200000000001,109.85475380575588,6471.054753805756
2024-03-12,Indoor Cycling,Bike,128.0,1.00240302085876,22744.349609375,0.0,0.0,0.0,33.63526385907625,0.0,33.63526385907625,59.718016330415836,0.0,27.034937356117805,0.0,2120.4,27.034937356117805,2147.434937356118
2024-03-14,Bike TestCycling,BikeBike,276.0,2.01321637630463,56068.94921875,1.0,0.0,0.0,85.18077464996091,0.0,85.18077464996091,118.03419409297275,0.0,75.11620845922555,0.0,4240.8,75.11620845922555,4315.916208459226
2024-03-15,Run TestLap Swimming,RunSwim,289.0,1.205511692365012,9350.0,0.833333333333333,0.0,49.876419965885944,0.0,4.967844147549696,54.84426411343564,137.49779742968116,47.60575092505283,0.0,4.27374975330806,4240.8,51.87950067836089,4292.679500678361
2024-03-19,CyclingBase Building steady effortZone 4 Pyramid Run,BikeBikeRun,421.0,2.602301239967347,57317.6787109375,1.65,0.0,36.84915864771323,75.09854676457574,0.0,111.94770541228897,190.64444368183894,34.47739176457942,64.98625564143325,0.0,6361.200000000001,99.46364740601265,6460.663647406012
2024-03-20,Base Build Pyramid,Bike,120.0,0.698213934898376,0.0,1.25,0.0,0.0,19.27228845333105,0.0,19.27228845333105,43.151810484626274,0.0,14.522289572368766,0.0,2120.4,14.522289572368766,2134.9222895723688
2024-03-21,Zone 3 Intervals,Run,140.0,0.609796941280365,5759.759765625,0.833333333333333,0.0,24.000368106235744,0.0,0.0,24.000368106235744,88.12570089400188,21.099224708778678,0.0,0.0,2120.4,21.099224708778678,2141.499224708779
2024-03-22,Muscular EnduranceCycling,BikeBike,264.0,1.020914435386658,25583.5400390625,0.75,0.0,0.0,37.597557232465554,0.0,37.597557232465554,114.83015232402663,0.0,31.190714119175716,0.0,4240.8,31.190714119175716,4271.990714119176
2024-03-24,Vo2 step up intervals with foundation pyramidVirtual Activity CyclingCycling,BikeBikeBike,401.0,3.500627279281613,91712.23046875,1.5,0.0,0.0,135.06840639240562,0.0,135.06840639240562,165.49539724246364,0.0,113.85061217512475,0.0,6361.200000000001,113.85061217512475,6475.050612175125
2024-03-26,Easy mixed Effort spinZone 3 Intervals,BikeRun,252.0,1.302013039588928,4399.43017578125,1.75,0.0,14.093906592169823,26.98671176203707,0.0,41.08061835420689,129.90056539269892,10.708713957001875,22.199430083685126,0.0,4240.8,32.908144040687,4273.708144040687
2024-04-02,Base BuildingZone 4 Pyramid Run,BikeRun,277.0,1.941067755222323,27445.599609375,2.2,0.0,35.52419556822983,42.7076437023503,0.0,78.23183927058014,123.3201903195321,30.783918294604184,37.27700141052868,0.0,4240.8,68.06091970513287,4308.860919705133
2024-04-04,Zone 5 Hill RepeatsVo2 intervals,RunBike,268.0,1.3383660912513728,3909.67993164063,1.5,0.0,26.509912987727866,21.281825069398643,0.0,47.79173805712651,119.92935783813869,24.470688911748805,16.170177917722047,0.0,4240.8,40.64086682947085,4281.440866829471
2024-04-06,Muscular Endurance broken intervals with foundation pyramidCycling,BikeBike,293.0,3.61101329326629,99783.9609375,2.0,0.0,0.0,178.90180390886155,0.0,178.90180390886155,104.446403284313,0.0,164.5821165688031,0.0,4240.8,164.5821165688031,4405.382116568803
2024-04-11,Muscular EnduranceCycling,BikeBike,286.0,2.05543994903564,59641.490234375,1.0,0.0,0.0,95.12684878690011,0.0,95.12684878690011,110.017317015412,0.0,85.42002748211436,0.0,4240.8,85.42002748211436,4326.220027482114
2024-04-12,Zone 3 Intervals,Run,133.0,0.833735823631287,7098.06982421875,1.0,0.0,28.29383111327377,0.0,0.0,28.29383111327377,83.90369616623481,23.630012797898974,0.0,0.0,2120.4,23.630012797898974,2144.030012797899
2024-04-13,Vo2 intervalsCycling,BikeBike,281.0,2.6014530658721897,72650.9921875,1.25,0.0,0.0,114.51208354845377,0.0,114.51208354845377,110.017317015412,0.0,101.03283121130661,0.0,4240.8,101.03283121130661,4341.832831211307
2024-04-16,Vo2 short recovery intervalsZone 1 RunLap Swimming,BikeRunSwim,403.0,1.340163578722211,5493.06982421875,1.25,0.0,20.942392797875875,19.712504672914008,6.757611227333321,47.412508698123204,185.58506775951457,18.805413940949762,16.46319071584027,5.389115390086856,6361.200000000001,40.65772004687689,6401.857720046877
2024-04-17,CyclingBase Building,BikeBike,284.0,2.51044976711273,73500.953125,1.25,0.0,0.0,113.89564160813899,0.0,113.89564160813899,110.017317015412,0.0,101.55843710113493,0.0,4240.8,101.55843710113493,4342.358437101135
2024-04-19,Easy Effort spinCycling,BikeBike,116.0,1.3306739330291748,27708.990234375,0.75,0.0,0.0,42.4679574760913,0.0,42.4679574760913,44.610123368936925,0.0,12.91102138826898,0.0,4240.8,12.91102138826898,2133.311021388269
2024-04-21,Muscular Endurance with step downsCycling,BikeBike,256.0,3.16748440265655,92022.44140625,2.0,0.0,0.0,106.28377153292027,0.0,106.28377153292027,119.43603266083167,0.0,85.42745843776325,0.0,4240.8,85.42745843776325,4326.227458437763
2024-04-23,Easy Effort spinZone 3 Intervals,BikeRun,263.0,1.2876808047294621,6386.97998046875,1.66666666666667,0.0,29.238793263872772,16.258374153779005,0.0,45.49716741765178,124.17163023039575,26.071639833406177,12.353301554833656,0.0,4240.8,38.42494138823983,4279.22494138824
2024-04-25,Base Build PyramidCycling,BikeBike,272.0,2.7550995349883998,76126.69921875,1.5,0.0,0.0,110.38537214131331,0.0,110.38537214131331,101.33048983687404,0.0,94.26273239949039,0.0,4240.8,94.26273239949039,4335.06273239949
2024-04-28,Zone 2 RunEndurance Step UpsCycling,RunBikeBike,430.0,5.86171764135361,132864.0859375,3.83333333333333,0.0,46.6174769596148,208.62156233508114,0.0,255.23903929469594,182.4071231697143,44.78790565036775,181.4374151761407,0.0,6361.200000000001,226.22532082650844,6587.425320826508
2024-05-03,Endurance Step UpsCycling,BikeBike,272.0,5.8787746429443395,157303.9453125,3.0,0.0,0.0,235.66662871103,0.0,235.66662871103,101.33048983687404,0.0,201.26004084584036,0.0,4240.8,201.26004084584036,4442.06004084584
2024-05-06,Zone 5 Hill Repeats,Run,149.0,0.637498915195465,4884.3798828125,0.75,0.0,29.91076462020168,0.0,0.0,29.91076462020168,75.91776884371708,27.985581968037998,0.0,0.0,2120.4,27.985581968037998,2148.385581968038
2024-05-10,Muscular Endurance,Bike,136.0,0.737008333206177,21342.9609375,1.0,0.0,0.0,29.544978293579344,0.0,29.544978293579344,50.66524491843702,0.0,25.231504225599945,0.0,2120.4,25.231504225599945,2145.6315042256
