Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2023-06-15,Zone 4 Pyramid Run,Run,135.0,0.165725558996201,1349.36999511719,0.733333333333333,,5.874026472610378,0.0,0.0,5.874026472610378,72.4492416381836,5.5126421536489465,0.0,0.0,5.5126421536489465,1743.75,1749.262642153649
2023-06-16,Muscular Endurance,Bike,111.0,0.360559731721878,8111.14013671875,1.0,,0.0,7.788090205192565,0.0,7.788090205192565,54.10825729370117,0.0,6.009579511827422,0.0,6.009579511827422,1743.75,1749.7595795118275
2023-06-17,Zone 1 Run,Run,144.0,0.667698919773102,5319.2001953125,0.666666666666667,,28.468299547787797,0.0,0.0,28.468299547787797,57.48630142211914,28.497984948776104,0.0,0.0,28.497984948776104,1743.75,1772.247984948776
2023-06-17,Swim Test,Swim,137.0,0.540088891983032,1600.0,0.818333333333333,1554.47998046875,0.0,0.0,16.71619419677514,16.71619419677514,68.12774658203125,0.0,0.0,15.92018494930966,15.92018494930966,1743.75,1759.6701849493097
2023-06-18,Vo2 short recovery step up intervals,Bike,142.0,1.40824449062347,39401.26953125,2.0,,0.0,63.89010921543152,0.0,63.89010921543152,57.566654205322266,0.0,63.068442882108286,0.0,63.068442882108286,1743.75,1806.8184428821082
2023-06-21,Easy Effort spin,Bike,108.0,0.727029144763947,13108.83984375,0.75,,0.0,14.367965011380356,0.0,14.367965011380356,28.49126625061035,0.0,10.787210436072844,0.0,10.787210436072844,1743.75,1754.5372104360729
2023-06-22,Short Sprints With Builds,Swim,116.0,0.885364447699653,2275.0,1.08888888888889,2011.68005371094,0.0,0.0,17.881666710959006,17.881666710959006,47.49355697631836,0.0,0.0,14.419696478771252,14.419696478771252,1743.75,1758.1696964787714
2023-06-24,Zone 2 Run,Run,146.0,1.10304141044617,9318.8095703125,1.25,,48.892135354357386,0.0,0.0,48.892135354357386,58.7034797668457,49.622883293265055,0.0,0.0,49.622883293265055,1743.75,1793.372883293265
2023-06-24,4X500 Endurance Swim,Swim,115.0,0.720107503467136,2050.0,1.20177822113037,2194.56005859375,0.0,0.0,19.777657921099426,19.777657921099426,47.49355697631836,0.0,0.0,15.81112729180698,15.81112729180698,1743.75,1759.561127291807
2023-06-25,Race Pace Intervals,Bike,140.0,3.24999475479126,81572.9921875,3.5,,0.0,141.60884517965334,0.0,141.60884517965334,68.03645324707031,0.0,137.81882742545338,0.0,137.81882742545338,1743.75,1881.5688274254535
2023-06-27,Zone 3 Intervals,Run,144.0,1.26674664020538,10000.0,1.1,,54.009556907438444,0.0,0.0,54.009556907438444,57.48630142211914,54.06587552777989,0.0,0.0,54.06587552777989,1743.75,1797.8158755277798
2023-06-28,Long Endurance Swim,Swim,121.0,1.16460445033179,3150.0,1.67508044189877,3017.52001953125,0.0,0.0,27.433594878929735,27.433594878929735,62.2813835144043,0.0,0.0,23.075877513733037,23.075877513733037,1743.75,1766.825877513733
2023-06-30,Endurance Step Ups,Bike,144.0,1.08155143260956,29740.05078125,1.25,,0.0,51.050863235704476,0.0,51.050863235704476,57.48630142211914,0.0,51.104096669735455,0.0,51.104096669735455,1743.75,1794.8540966697356
2023-06-30,pull/swim/sprint,Swim,134.0,0.667398613823785,1850.0,0.845555555555556,1737.36010742188,0.0,0.0,16.922032894466597,16.922032894466597,79.63948822021484,0.0,0.0,15.76331183773739,15.76331183773739,1743.75,1759.5133118377373
2023-07-01,Zone 2b Long Run,Run,114.0,0.0358086116611958,172.160003662109,1.53333333333333,,0.7607342784713027,0.0,0.0,0.7607342784713027,34.40892028808594,0.6028759662546298,0.0,0.0,0.6028759662546298,1743.75,1744.3528759662547
2023-07-01,Endurance Swim,Swim,118.0,0.471107224225998,1600.0,1.30020666546292,2468.88012695313,0.0,0.0,21.96991467626222,21.96991467626222,45.54861831665039,0.0,0.0,18.021897336106655,18.021897336106655,1743.75,1761.7718973361066
2023-07-02,Race Pace Intervals,Bike,135.0,4.17391633987427,106264.4921875,4.0,,0.0,163.78163670429896,0.0,163.78163670429896,72.4492416381836,0.0,153.705394195901,0.0,153.705394195901,1743.75,1897.455394195901
2023-07-02,Brick Run,Run,143.0,0.75202888250351,6573.27001953125,0.75,,31.438207624144408,0.0,0.0,31.438207624144408,57.566654205322266,31.25244136428676,0.0,0.0,31.25244136428676,1743.75,1775.0024413642868
2023-07-04,Kick it Into Gear!,Swim,114.0,1.26892389297485,3200.0,1.5725791115231,2926.080078125,0.0,0.0,24.22628017068689,24.22628017068689,47.49355697631836,0.0,0.0,19.199137570095974,19.199137570095974,1743.75,1762.949137570096
2023-07-05,Zone 3 Intervals,Run,145.0,0.778141140937805,7580.0,1.3,,33.830883262929476,0.0,0.0,33.830883262929476,65.33098602294922,34.10134218369673,0.0,0.0,34.10134218369673,1743.75,1777.8513421836967
2023-07-07,Muscular Endurance,Bike,92.0,0.515981674194336,0.0,1.0,,0.0,5.852344130748613,0.0,5.852344130748613,1.7371548414230347,0.0,3.742896489599391,0.0,3.742896489599391,1743.75,1747.4928964895994
2023-07-08,Zone 2b Long Run,Run,123.0,0.805631399154663,5734.68994140625,1.86666666666667,,21.661420435163212,0.0,0.0,21.661420435163212,64.42705535888672,18.521756785019637,0.0,0.0,18.521756785019637,1743.75,1762.2717567850195
2023-07-10,Race Pace Intervals,Bike,126.0,4.95026254653931,121319.46875,5.0,,0.0,158.4682912440743,0.0,158.4682912440743,82.43192291259766,0.0,138.8043426955395,0.0,138.8043426955395,1743.75,1882.5543426955396
2023-07-10,Brick Run,Run,133.0,0.918200790882111,7357.89013671875,1.0,,31.160251687568184,0.0,0.0,31.160251687568184,85.07945251464844,28.809965063931656,0.0,0.0,28.809965063931656,1743.75,1772.5599650639317
2023-07-12,Bike Test,Bike,150.0,0.927658081054688,0.0,1.0,,0.0,49.089771753898894,0.0,49.089771753898894,63.875396728515625,0.0,51.18850026475379,0.0,51.18850026475379,1743.75,1794.9385002647539
2023-07-13,Swim Test,Swim,133.0,0.49581028037601,1350.0,0.818333333333333,1554.47998046875,0.0,0.0,11.914565276830523,11.914565276830523,85.07945251464844,0.0,0.0,11.015899769332357,11.015899769332357,1743.75,1754.7658997693325
2023-07-15,Run Test,Run,156.0,0.836386382579803,8870.0,0.833333333333333,,44.544815632841136,0.0,0.0,44.544815632841136,70.22893524169922,48.307203606000805,0.0,0.0,48.307203606000805,1743.75,1792.0572036060007
2023-07-18,Zone 3 Intervals,Run,141.0,1.17190492153168,9773.4697265625,1.05,,47.069900154082355,0.0,0.0,47.069900154082355,62.24092102050781,46.13733696020585,0.0,0.0,46.13733696020585,1743.75,1789.8873369602059
2023-07-21,Broken 300 Swim,Swim,121.0,0.571163613531325,1475.0,0.757416888342963,1920.23999023438,0.0,0.0,11.710163158477375,11.710163158477375,62.2813835144043,0.0,0.0,9.85005034533029,9.85005034533029,1743.75,1753.6000503453304
2023-07-22,Endurance Swim,Swim,130.0,0.900114447275797,2400.0,1.18279199918111,3017.52001953125,0.0,0.0,20.31169706276739,20.31169706276739,65.64540100097656,0.0,0.0,18.356069643098788,18.356069643098788,1743.75,1762.1060696430989
2023-07-23,Race Pace Intervals,Bike,136.0,3.21226692199707,86385.2734375,5.0,,0.0,128.77243337360807,0.0,128.77243337360807,72.4492416381836,0.0,121.74522724234063,0.0,121.74522724234063,1743.75,1865.4952272423407
2023-07-25,Zone 3 Intervals,Run,143.0,1.12816774845123,10237.41015625,1.2,,47.162512951100325,0.0,0.0,47.162512951100325,57.566654205322266,46.88383282591134,0.0,0.0,46.88383282591134,1743.75,1790.6338328259114
2023-07-29,Endurance Swim,Swim,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,4.584375049598903,4.584375049598903,67.03425598144531,0.0,0.0,3.983641857489488,3.983641857489488,1743.75,1747.7336418574896
2023-08-01,Lap Swimming,Swim,134.0,1.66809111701118,4400.0,,,0.0,0.0,36.44403377795082,36.44403377795082,79.63948822021484,0.0,0.0,33.94856118349259,33.94856118349259,1743.75,1777.6985611834925
2023-08-02,Easy Effort spin,Bike,136.0,0.979294419288635,0.0,0.5,,0.0,39.25767329527885,0.0,39.25767329527885,53.41674041748047,0.0,37.115353271866,0.0,37.115353271866,1743.75,1780.865353271866
2023-08-05,Long Ladder Swim,Swim,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,16.797758962666943,16.797758962666943,69.81658935546875,0.0,0.0,14.479820030383738,14.479820030383738,1743.75,1758.2298200303837
2023-08-08,Descending 400s,Run,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,20.557678386932356,0.0,0.0,20.557678386932356,69.81658935546875,17.720904553212456,0.0,0.0,17.720904553212456,1743.75,1761.4709045532124
2023-08-11,Zone 2 Run,Run,141.0,1.00333082675934,8251.25,1.0,,40.29907287644953,0.0,0.0,40.29907287644953,62.24092102050781,39.50065537420495,0.0,0.0,39.50065537420495,1743.75,1783.250655374205
2023-08-11,Lap Swimming,Swim,140.0,0.33158222357432,1025.0,,,0.0,0.0,11.659960181942186,11.659960181942186,68.03645324707031,0.0,0.0,11.347893121111618,11.347893121111618,1743.75,1755.0978931211116
2023-08-13,Race Pace Intervals,Bike,140.0,0.821659505367279,23888.109375,2.0,,0.0,35.80136660664203,0.0,35.80136660664203,68.03645324707031,0.0,34.84317917921365,0.0,34.84317917921365,1743.75,1778.5931791792136
2023-08-13,Brick Run Mile Repeats,Run,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,26.531751801607584,0.0,0.0,26.531751801607584,65.33098602294922,26.743858263698993,0.0,0.0,26.743858263698993,1743.75,1770.493858263699
2023-08-20,Running,Run,133.0,3.15412473678589,22732.109375,,,107.03902853079964,0.0,0.0,107.03902853079964,85.07945251464844,98.96552516229652,0.0,0.0,98.96552516229652,1743.75,1842.7155251622964
2023-08-20,Lap Swimming,Swim,140.0,1.28062249713474,3400.0,,,0.0,0.0,28.53004440027775,28.53004440027775,68.03645324707031,0.0,0.0,27.76646656961338,27.76646656961338,1743.75,1771.5164665696134
2023-08-20,Cycling,Bike,150.0,6.30977773666382,177829.71875,,,0.0,333.9005558583598,0.0,333.9005558583598,80.77517700195312,0.0,348.1757621046504,0.0,348.1757621046504,1743.75,2091.9257621046504
2023-08-24,Running,Run,143.0,0.061095554381609,583.349975585938,,,2.5540704196986272,0.0,0.0,2.5540704196986272,57.80391311645508,2.538978588925295,0.0,0.0,2.538978588925295,1743.75,1746.2889785889254
2023-08-25,Lap Swimming,Swim,126.0,0.464197223451402,1250.0,,,0.0,0.0,10.790284919554827,10.790284919554827,67.03425598144531,0.0,0.0,9.45134445508452,9.45134445508452,1743.75,1753.2013444550846
2023-08-26,Cycling,Bike,125.0,0.878455519676208,17616.189453125,,,0.0,27.455637391528462,0.0,27.455637391528462,67.03425598144531,0.0,23.85787051749084,0.0,23.85787051749084,1743.75,1767.607870517491
2023-08-26,Running,Run,149.0,0.535668849945068,5439.77001953125,,,25.133007293304082,0.0,0.0,25.133007293304082,62.58418655395508,26.032798656255185,0.0,0.0,26.032798656255185,1743.75,1769.7827986562552
2023-08-26,Cycling,Bike,115.0,0.312983870506287,5529.2900390625,,,0.0,7.56699151271684,0.0,7.56699151271684,47.49355697631836,0.0,6.049384942387464,0.0,6.049384942387464,1743.75,1749.7993849423874
2023-08-27,Lap Swimming,Swim,115.0,0.154823889202542,550.0,,,0.0,0.0,8.262663630665232,8.262663630665232,51.54544448852539,0.0,0.0,6.605535749228375,6.605535749228375,1743.75,1750.3555357492285
2023-08-31,Running,Run,144.0,2.24868535995483,16037.4501953125,,,95.87592029903716,0.0,0.0,95.87592029903716,57.48630142211914,95.97589518985994,0.0,0.0,95.97589518985994,1743.75,1839.72589518986
2023-08-31,Running,Run,149.0,0.782800018787384,7042.0400390625,,,36.72813639135344,0.0,0.0,36.72813639135344,62.58418655395508,38.04304707898271,0.0,0.0,38.04304707898271,1743.75,1781.7930470789827
2023-08-31,Lap Swimming,Swim,118.0,0.69244083404541,1950.0,,,0.0,0.0,18.409688613141938,18.409688613141938,45.54861831665039,0.0,0.0,15.101447732712888,15.101447732712888,1743.75,1758.8514477327128
2023-09-08,Cycling,Bike,142.0,0.574631154537201,14299.3203125,,,0.0,26.070222512084737,0.0,26.070222512084737,57.566654205322266,0.0,25.73494332093175,0.0,25.73494332093175,1743.75,1769.4849433209317
2023-09-08,Running,Run,134.0,0.671584486961365,5682.5400390625,,,23.29468382340411,0.0,0.0,23.29468382340411,79.63948822021484,21.699601198026766,0.0,0.0,21.699601198026766,1743.75,1765.4496011980268
2023-09-11,Treadmill Running,Run,144.0,1.00596356391907,8220.0,,,42.89069702485077,0.0,0.0,42.89069702485077,57.48630142211914,42.93542142216553,0.0,0.0,42.93542142216553,1743.75,1786.6854214221655
2023-09-13,Indoor Cycling,Bike,125.0,1.13425922393799,0.0,,,0.0,35.45063951777156,0.0,35.45063951777156,45.0844841003418,0.0,30.80521334530028,0.0,30.80521334530028,1743.75,1774.5552133453002
2023-09-14,Treadmill Running,Run,134.0,0.14517804980278,1001.20001220703,,,5.035668384116098,0.0,0.0,5.035668384116098,79.63948822021484,4.690855498585728,0.0,0.0,4.690855498585728,1743.75,1748.4408554985857
2023-09-15,Lap Swimming,Swim,120.0,1.10490389294095,2825.0,,,0.0,0.0,21.984383901876985,21.984383901876985,48.11505126953125,0.0,0.0,18.339423484360363,18.339423484360363,1743.75,1762.0894234843604
2023-09-15,Running,Run,144.0,1.0087274312973,8685.6904296875,,,43.00853846820753,0.0,0.0,43.00853846820753,57.48630142211914,43.053385745025274,0.0,0.0,43.053385745025274,1743.75,1786.8033857450253
2023-09-17,Treadmill Running,Run,147.0,1.07829165458679,8470.0,,,48.71866194311602,0.0,0.0,48.71866194311602,57.35308074951172,49.78549395646892,0.0,0.0,49.78549395646892,1743.75,1793.5354939564688
2023-09-18,Indoor Cycling,Bike,134.0,2.00288867950439,0.0,,,0.0,76.91092529296859,0.0,76.91092529296859,43.32278823852539,0.0,71.644518521083,0.0,71.644518521083,1743.75,1815.394518521083
2023-09-20,Lap Swimming,Swim,141.0,1.07390528149075,2875.0,,,0.0,0.0,24.529547731498305,24.529547731498305,62.24092102050781,0.0,0.0,24.043560862991036,24.043560862991036,1743.75,1767.793560862991
2023-09-21,Treadmill Running,Run,146.0,0.154764726758003,1234.46997070313,,,6.859921936812624,0.0,0.0,6.859921936812624,58.7034797668457,6.962451183695816,0.0,0.0,6.962451183695816,1743.75,1750.7124511836957
2023-09-22,Treadmill Running,Run,144.0,2.00079870223999,16850.0,,,85.30691768911215,0.0,0.0,85.30691768911215,57.48630142211914,85.39587172215607,0.0,0.0,85.39587172215607,1743.75,1829.145871722156
2023-09-23,Lap Swimming,Swim,114.0,0.169922500186496,475.0,,,0.0,0.0,4.41862352209624,4.41862352209624,44.82927703857422,0.0,0.0,3.5017245847686578,3.5017245847686578,1743.75,1747.2517245847687
2023-09-23,Lap Swimming,Swim,118.0,0.075147500567966,200.0,,,0.0,0.0,1.6864320862799345,1.6864320862799345,39.283790588378906,0.0,0.0,1.3833784232258066,1.3833784232258066,1743.75,1745.1333784232258
2023-09-23,Lap Swimming,Swim,106.0,0.0766788885328505,200.0,,,0.0,0.0,1.6197437732828377,1.6197437732828377,24.214624404907227,0.0,0.0,1.1935546747861019,1.1935546747861019,1743.75,1744.9435546747861
2023-09-26,Treadmill Running,Run,143.0,0.221433326601982,1644.26000976563,,,9.256914273615811,0.0,0.0,9.256914273615811,57.566654205322266,9.202215788161704,0.0,0.0,9.202215788161704,1743.75,1752.9522157881618
2023-09-26,Indoor Cycling,Bike,157.0,0.316311359405518,0.0,,,0.0,18.978681564331083,0.0,18.978681564331083,59.25234603881836,0.0,20.713611439693988,0.0,20.713611439693988,1743.75,1764.463611439694
2023-09-27,Lap Swimming,Swim,118.0,0.182837222947015,525.0,,,0.0,0.0,5.152958299202581,5.152958299202581,53.646514892578125,0.0,0.0,4.226966140465099,4.226966140465099,1743.75,1747.976966140465
2023-09-27,Lap Swimming,Swim,155.0,0.162756945292155,450.0,,,0.0,0.0,4.095118102573135,4.095118102573135,72.53892517089844,0.0,0.0,4.412536015980785,4.412536015980785,1743.75,1748.1625360159808
2023-09-27,Lap Swimming,Swim,151.0,0.0727911112043593,200.0,,,0.0,0.0,1.7973855209774479,1.7973855209774479,59.7178840637207,0.0,0.0,1.8867237655029174,1.8867237655029174,1743.75,1745.636723765503
2023-09-27,Lap Swimming,Swim,146.0,0.376300835079617,1000.0,,,0.0,0.0,8.40693299706281,8.40693299706281,58.7034797668457,0.0,0.0,8.532584063755094,8.532584063755094,1743.75,1752.2825840637552
2023-09-28,Indoor Cycling,Bike,142.0,1.0008602142334,0.0,,,0.0,45.40764677051342,0.0,45.40764677051342,50.25118637084961,0.0,44.82367633933199,0.0,44.82367633933199,1743.75,1788.573676339332
2023-09-28,Treadmill Running,Run,145.0,0.453377217054367,2863.8701171875,,,19.711272026759566,0.0,0.0,19.711272026759566,65.33098602294922,19.86885258171802,0.0,0.0,19.86885258171802,1743.75,1763.618852581718
2023-09-29,Lap Swimming,Swim,137.0,0.733383336597019,2025.0,,,0.0,0.0,18.378961031703877,18.378961031703877,68.12774658203125,0.0,0.0,17.50377241114655,17.50377241114655,1743.75,1761.2537724111467
2023-09-30,Treadmill Running,Run,144.0,1.89234387874603,16548.740234375,,,80.68279098889568,0.0,0.0,80.68279098889568,57.48630142211914,80.76692320056294,0.0,0.0,80.76692320056294,1743.75,1824.516923200563
2023-10-04,Lap Swimming,Swim,137.0,0.668813336160448,1800.0,,,0.0,0.0,15.520854116007513,15.520854116007513,68.12774658203125,0.0,0.0,14.78176582476906,14.78176582476906,1743.75,1758.531765824769
2023-10-05,Indoor Cycling,Bike,139.0,0.430479437112808,0.0,,,0.0,18.376019767687307,0.0,18.376019767687307,25.628950119018555,0.0,17.756459838085057,0.0,17.756459838085057,1743.75,1761.506459838085
2023-10-07,Running,Run,147.0,0.725803375244141,7008.2939453125,,,32.792769122600866,0.0,0.0,32.792769122600866,57.35308074951172,33.51085895740234,0.0,0.0,33.51085895740234,1743.75,1777.2608589574024
2023-10-08,Indoor Cycling,Bike,141.0,1.26684188842773,0.0,,,0.0,56.33111840520309,0.0,56.33111840520309,55.93553924560547,0.0,55.21506913544411,0.0,55.21506913544411,1743.75,1798.965069135444
2023-10-10,Treadmill Running,Run,144.0,1.00793719291687,8400.0,,,42.97484552328576,0.0,0.0,42.97484552328576,57.48630142211914,43.01965766668856,0.0,0.0,43.01965766668856,1743.75,1786.7696576666885
2023-10-12,Treadmill Running,Run,145.0,0.427839159965515,2033.36999511719,,,18.60096570483225,0.0,0.0,18.60096570483225,65.33098602294922,18.749669984015828,0.0,0.0,18.749669984015828,1743.75,1762.4996699840158
2023-10-13,Lap Swimming,Swim,122.0,0.50996083577474,1475.0,,,0.0,0.0,14.689613285487543,14.689613285487543,70.82301330566406,0.0,0.0,12.4583442532463,12.4583442532463,1743.75,1756.2083442532462
2023-10-14,Treadmill Running,Run,146.0,1.26596105098724,11500.0,,,56.113522549599026,0.0,0.0,56.113522549599026,58.7034797668457,56.95220224012136,0.0,0.0,56.95220224012136,1743.75,1800.7022022401213
2023-10-15,Indoor Cycling,Bike,140.0,1.25720369815826,0.0,,,0.0,54.77890805495014,0.0,54.77890805495014,57.00836181640625,0.0,53.312805892895526,0.0,53.312805892895526,1743.75,1797.0628058928955
2023-10-16,Lap Swimming,Swim,140.0,0.509910001754761,1350.0,,,0.0,0.0,11.26476651566811,11.26476651566811,68.03645324707031,0.0,0.0,10.963276414275533,10.963276414275533,1743.75,1754.7132764142755
2023-10-19,Lap Swimming,Swim,148.0,0.510488057666355,1500.0,,,0.0,0.0,15.417379194780983,15.417379194780983,60.067447662353516,0.0,0.0,15.862162814234171,15.862162814234171,1743.75,1759.6121628142341
2023-10-20,Indoor Cycling,Bike,133.0,1.00071001052856,0.0,,,0.0,37.59642917438339,0.0,37.59642917438339,63.4409294128418,0.0,34.76068877436907,0.0,34.76068877436907,1743.75,1778.510688774369
2023-10-22,Lap Swimming,Swim,135.0,0.501659723917643,1400.0,,,0.0,0.0,12.979966982445307,12.979966982445307,72.4492416381836,0.0,0.0,12.181408012722393,12.181408012722393,1743.75,1755.9314080127224
2023-10-22,Treadmill Running,Run,148.0,0.876585304737091,8100.0,,,40.363277716109366,0.0,0.0,40.363277716109366,60.067447662353516,41.52773793523939,0.0,0.0,41.52773793523939,1743.75,1785.2777379352394
2023-10-24,Lap Swimming,Swim,123.0,0.50165416876475,1400.0,,,0.0,0.0,12.980254455787946,12.980254455787946,64.42705535888672,0.0,0.0,11.09886199556425,11.09886199556425,1743.75,1754.8488619955642
2023-10-25,Indoor Cycling,Bike,140.0,0.992311656475067,0.0,,,0.0,43.23702600583687,0.0,43.23702600583687,57.00836181640625,0.0,42.07983066261495,0.0,42.07983066261495,1743.75,1785.829830662615
2023-10-25,Treadmill Running,Run,91.0,0.716063618659973,72.370002746582,,,7.045702131285822,0.0,0.0,7.045702131285822,11.724905014038086,4.4571351682100095,0.0,0.0,4.4571351682100095,1743.75,1748.20713516821
2023-10-26,Lap Swimming,Swim,139.0,0.506131391525269,1500.0,,,0.0,0.0,15.683940250835338,15.683940250835338,63.585060119628906,0.0,0.0,15.155145602127993,15.155145602127993,1743.75,1758.905145602128
2023-10-26,Treadmill Running,Run,142.0,0.524453341960907,4144.60986328125,,,21.49252135622869,0.0,0.0,21.49252135622869,57.566654205322266,21.21611423416388,0.0,0.0,21.21611423416388,1743.75,1764.9661142341638
2023-10-28,Indoor Cycling,Bike,140.0,1.19194781780243,0.0,,,0.0,51.93557735580131,0.0,51.93557735580131,57.00836181640625,0.0,50.54557406890638,0.0,50.54557406890638,1743.75,1794.2955740689065
2023-10-29,Running,Run,143.0,1.11425471305847,8759.0595703125,,,46.58088516321064,0.0,0.0,46.58088516321064,57.566654205322266,46.305641837602515,0.0,0.0,46.305641837602515,1743.75,1790.0556418376025
2023-10-30,Lap Swimming,Swim,113.0,0.502705001831055,1375.0,,,0.0,0.0,12.245869641107035,12.245869641107035,54.30494689941406,0.0,0.0,9.619626482065312,9.619626482065312,1743.75,1753.3696264820653
2023-10-31,Treadmill Running,Run,97.0,0.175787776708603,907.820007324219,,,2.1791873145694582,0.0,0.0,2.1791873145694582,15.732339859008789,1.4694554710687342,0.0,0.0,1.4694554710687342,1743.75,1745.2194554710688
2023-11-09,Lap Swimming,Swim,104.0,0.209753056632148,625.0,,,0.0,0.0,6.605891035727121,6.605891035727121,31.541095733642578,0.0,0.0,4.77589619545096,4.77589619545096,1743.75,1748.525896195451
2023-11-09,Treadmill Running,Run,101.0,0.176879435777664,24.9799995422363,,,2.5232592689381117,0.0,0.0,2.5232592689381117,15.874799728393555,1.7716314644612392,0.0,0.0,1.7716314644612392,1743.75,1745.5216314644613
2023-11-09,Lap Swimming,Swim,144.0,0.372950557072957,1050.0,,,0.0,0.0,9.907710933189978,9.907710933189978,57.48630142211914,0.0,0.0,9.91804222717662,9.91804222717662,1743.75,1753.6680422271766
2023-11-11,Lap Swimming,Swim,142.0,0.166833056343926,450.0,,,0.0,0.0,3.8974565258357643,3.8974565258357643,61.41258239746094,0.0,0.0,3.847332823557029,3.847332823557029,1743.75,1747.597332823557
2023-11-11,Treadmill Running,Run,142.0,0.256690561771393,2355.0,,,10.519386453304817,0.0,0.0,10.519386453304817,57.566654205322266,10.384100635170554,0.0,0.0,10.384100635170554,1743.75,1754.1341006351706
2023-11-12,Indoor Cycling,Bike,148.0,1.00058269500732,0.0,,,0.0,51.00588504091757,0.0,51.00588504091757,60.1035270690918,0.0,52.4773791175238,0.0,52.4773791175238,1743.75,1796.2273791175237
2023-11-13,Treadmill Running,Run,112.0,0.713391363620758,2772.919921875,,,14.325323468649874,0.0,0.0,14.325323468649874,54.4022102355957,11.153536520603305,0.0,0.0,11.153536520603305,1743.75,1754.9035365206032
2023-11-14,Lap Swimming,Swim,142.0,0.183258611891005,500.0,,,0.0,0.0,4.43087173300799,4.43087173300799,58.762840270996094,0.0,0.0,4.373887981141013,4.373887981141013,1743.75,1748.123887981141
2023-11-14,Lap Swimming,Swim,139.0,0.348528334299723,925.0,,,0.0,0.0,7.75634230337677,7.75634230337677,63.76680374145508,0.0,0.0,7.4948319789320195,7.4948319789320195,1743.75,1751.244831978932
2023-11-15,Lap Swimming,Swim,132.0,0.207390556335449,550.0,,,0.0,0.0,4.6048773311445235,4.6048773311445235,62.69601821899414,0.0,0.0,4.2255391568375185,4.2255391568375185,1743.75,1747.9755391568376
2023-11-15,Lap Swimming,Swim,135.0,0.399360001881917,1000.0,,,0.0,0.0,7.464123540198584,7.464123540198584,72.4492416381836,0.0,0.0,7.004912602897524,7.004912602897524,1743.75,1750.7549126028975
2023-11-15,Treadmill Running,Run,113.0,0.79870218038559,506.5,,,16.499929067647404,0.0,0.0,16.499929067647404,60.52544021606445,12.961362423664628,0.0,0.0,12.961362423664628,1743.75,1756.7113624236647
2023-11-17,Treadmill Running,Run,142.0,0.57941609621048,5599.64990234375,,,23.744939398011613,0.0,0.0,23.744939398011613,57.566654205322266,23.439564786358357,0.0,0.0,23.439564786358357,1743.75,1767.1895647863585
2023-11-18,Treadmill Running,Run,151.0,1.00552356243134,9460.0,,,48.958235551861556,0.0,0.0,48.958235551861556,61.900943756103516,51.391682782975984,0.0,0.0,51.391682782975984,1743.75,1795.141682782976
2023-11-21,Treadmill Running,Run,121.0,0.480642229318619,3098.60009765625,,,12.292964223116597,0.0,0.0,12.292964223116597,62.2813835144043,10.340275780306625,0.0,0.0,10.340275780306625,1743.75,1754.0902757803067
2023-11-22,Indoor Cycling,Bike,143.0,1.00090634822845,0.0,,,0.0,46.32247557631041,0.0,46.32247557631041,50.25118637084961,0.0,46.04875917561619,0.0,46.04875917561619,1743.75,1789.7987591756162
2023-11-23,Treadmill Running,Run,121.0,0.241381391882896,1035.5,,,6.173599891023103,0.0,0.0,6.173599891023103,62.2813835144043,5.192948118274559,0.0,0.0,5.192948118274559,1743.75,1748.9429481182747
2023-11-24,Running,Run,140.0,0.928726375102997,8709.98046875,,,36.55278235020497,0.0,0.0,36.55278235020497,68.03645324707031,35.574484039128926,0.0,0.0,35.574484039128926,1743.75,1779.324484039129
2023-11-26,Cycling,Bike,124.0,0.518984198570251,11371.6201171875,,,0.0,15.832059362660269,0.0,15.832059362660269,69.81658935546875,0.0,13.647378247965753,0.0,13.647378247965753,1743.75,1757.3973782479657
2023-11-28,Running,Run,148.0,0.762388944625854,6510.3798828125,,,35.10498810934811,0.0,0.0,35.10498810934811,60.067447662353516,36.117749323486414,0.0,0.0,36.117749323486414,1743.75,1779.8677493234864
2023-11-29,Indoor Cycling,Bike,,0.280058622360229,9244.48046875,,,0.0,11.22690958264643,0.0,11.22690958264643,,,,,,1743.75,
2023-11-29,Indoor Cycling,Bike,144.0,0.30060139298439,7337.2998046875,,,0.0,14.188840344542577,0.0,14.188840344542577,57.48630142211914,0.0,14.203635798499349,0.0,14.203635798499349,1743.75,1757.9536357984994
2023-11-30,Virtual Activity Cycling,Bike,,1.60149884223938,47409.3515625,,,0.0,64.20042542167333,0.0,64.20042542167333,,,,,,1743.75,
2023-11-30,Indoor Cycling,Bike,154.0,1.87717163562775,47191.8984375,,,0.0,106.83058297458372,0.0,106.83058297458372,66.01421356201172,0.0,114.36850732072224,0.0,114.36850732072224,1743.75,1858.1185073207223
