Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2024-11-12,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-11-12,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,,0.9,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,,,,2096.08,0.9,560.0067313549409
2024-11-13,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",,1.25,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2096.08,1.25,684.9283306393374
2024-11-13,Swim,10x100,"warm up Zone 1: 100 swim, 100 pull, 100 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",,0.593264443079631,1371.60009765625,0.593264443079631,1371.60009765625,0.0,0.0,19.068653818826725,19.068653818826725,,,,,2096.08,0.593264443079631,384.6855617848811
2024-11-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,0.833333333333333,,0.833333333333333,,32.798306126630685,0.0,0.0,32.798306126630685,,,,,2096.08,0.833333333333333,522.1077529972836
2024-11-15,Swim,Kick it Into Gear!,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",,1.0575791115231,2651.76000976563,1.0575791115231,2651.76000976563,0.0,0.0,33.992615264403206,33.992615264403206,,,,,2096.08,1.0575791115231,660.1272036685698
2024-11-15,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-11-16,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,,1.0,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2096.08,1.0,616.6598247186963
2024-11-16,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",,0.815277777777778,2011.68005371094,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,,,,,2096.08,0.815277777777778,517.0193387768804
2024-11-17,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,,1.5,,1.5,,0.0,60.13156899810964,0.0,60.13156899810964,,,,,2096.08,1.5,805.9839006024225
2024-11-19,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-11-19,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,1.0,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2096.08,1.0,616.6598247186963
2024-11-20,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,1.25,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2096.08,1.25,684.9283306393374
2024-11-20,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",,0.876843110720317,2103.1201171875,0.876843110720317,2103.1201171875,0.0,0.0,28.183414541000236,28.183414541000236,,,,,2096.08,0.876843110720317,553.5114544499722
2024-11-21,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2096.08,1.0,562.4074543807758
2024-11-22,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",,0.84869022263421,2011.68005371094,0.84869022263421,2011.68005371094,0.0,0.0,27.27852687551429,27.27852687551429,,,,,2096.08,0.84869022263421,536.8351931401077
2024-11-22,Run,Zone 1 Run,60 minutes Zone 1,,,1.0,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2096.08,1.0,616.6598247186963
2024-11-23,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set; -4 x 7 minutes done as 3 minutes in Zone 3, :30 seconds in Zone 4, 3 minutes in Zone 3, :30 seconds in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -25 minutes Zone 2 Cool Down: -10 minutes zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,,1.75,,1.75,,0.0,70.15349716446126,0.0,70.15349716446126,,,,,2096.08,1.75,925.5741642700309
2024-11-24,Swim,150s With alternating sprints,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 10x150 Zone 3 free done as: 4x150 free sprint the last 50 3x150 free sprint the last 100 2x150 sprint the first 50 1x150 ALL OUT 200 Zone 1 easy cool down","2300 yards. This workout requires paddles to be done as written, but may be done without. You may kick with or without fins",,0.859491111967299,2103.1201171875,0.859491111967299,2103.1201171875,0.0,0.0,27.62568811538062,27.62568811538062,,,,,2096.08,0.859491111967299,543.2352578108066
2024-11-24,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 60 minutes in zone 2 Cool Down: 5 minutes zone 1,,,1.16666666666667,,1.16666666666667,,45.917628577283104,0.0,0.0,45.917628577283104,,,,,2096.08,1.16666666666667,710.5606491976769
2024-11-26,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2096.08,1.0,562.4074543807758
2024-11-26,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,,1.2,,1.2,,47.2295608223482,0.0,0.0,47.2295608223482,,,,,2096.08,1.2,729.2626644243785
2024-11-27,Bike,Easy Effort spin,75 minutes in Zone 1,An easy effort designed to focus on active recovery. This is also a great workout to work on maintaining a high cadence and getting comfortable with that,,1.25,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2096.08,1.25,684.9283306393374
2024-11-27,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",,0.621388888888889,1737.36010742188,0.621388888888889,1737.36010742188,0.0,0.0,19.972627295138885,19.972627295138885,,,,,2096.08,0.621388888888889,401.513406124641
2024-11-28,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-11-28,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",,0.75,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,,,,,2096.08,0.75,474.5874994206646
2024-11-29,Swim,500s Swim,"Warm up Zone 1: 200 swim, 6x50 build (each one gets faster) 6x50 Zone 1 -25 drill/ 25 swim Main Set: 3x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: race pace 4x50 Zone 5 SPRINT Cool Down Zone 1: 100 easy","2600. This workout requires paddles as written, but can be done without. You may drill with or without fins",,1.01986622174581,2377.43994140625,1.01986622174581,2377.43994140625,0.0,0.0,32.78045086105942,32.78045086105942,,,,,2096.08,1.01986622174581,637.9436858645424
2024-11-30,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,,2.0,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,2096.08,2.0,1043.6991216421625
2024-12-01,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 65 minutes in zone 2 Cool Down: 5 minutes zone 1,,,1.25,,1.25,,49.19745918994604,0.0,0.0,49.19745918994604,,,,,2096.08,1.25,757.2668437212515
2024-12-01,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",,0.757416888342963,1920.23999023438,0.757416888342963,1920.23999023438,0.0,0.0,24.344827351141777,24.344827351141777,,,,,2096.08,0.757416888342963,482.64198434999236
2024-12-03,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,,0.9,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,,,,2096.08,0.9,560.0067313549409
2024-12-03,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-12-04,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",,0.601666666666667,1554.47998046875,0.601666666666667,1554.47998046875,0.0,0.0,19.338717354166672,19.338717354166672,,,,,2096.08,0.601666666666667,389.7148499800636
2024-12-05,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2096.08,1.0,562.4074543807758
2024-12-06,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,1.0,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2096.08,1.0,616.6598247186963
2024-12-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,,0.5,1188.71997070313,0.5,1188.71997070313,0.0,0.0,16.070956249999995,16.070956249999995,,,,,2096.08,0.5,328.7494547911557
2024-12-07,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,,1.25,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2096.08,1.25,684.9283306393374
2024-12-08,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 20 minutes in zone 2 Cool Down: 5 minutes zone 1,,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2096.08,0.5,331.04986782715616
2024-12-08,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",You may drill and kick with or without fins.,,0.719768889745076,1645.92004394531,0.719768889745076,1645.92004394531,0.0,0.0,23.134748674408375,23.134748674408375,,,,,2096.08,0.719768889745076,460.2317262818291
2024-12-10,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2096.08,0.5,331.04986782715616
2024-12-10,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-12-11,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,1.25,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2096.08,1.25,684.9283306393374
2024-12-11,Swim,Long 500s set,"warm up Zone 1: 200 easy, 4x50 drill/swim Main Set: 500 Zone 2-3 negative split (the second half is faster than the first half) 4x75 Zone 2 pull 500 Zone 2-3 negative split 4x75 Zone 2 pull 500 Zone 3 ALL OUT cool down Zone 1: 100 easy","2600 yards, this workout requires paddles as written, but can be done without.",,0.993625332514445,2377.43994140625,0.993625332514445,2377.43994140625,0.0,0.0,31.937018495462688,31.937018495462688,,,,,2096.08,0.993625332514445,622.4885682671395
2024-12-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,1.0,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2096.08,1.0,616.6598247186963
2024-12-13,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-12-13,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",,0.796255110634698,1920.23999023438,0.796255110634698,1920.23999023438,0.0,0.0,25.593162093698275,25.593162093698275,,,,,2096.08,0.796255110634698,505.72590956187895
2024-12-14,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,,1.33333333333333,,1.33333333333333,,52.47728980260898,0.0,0.0,52.47728980260898,,,,,2096.08,1.33333333333333,803.8102264342175
2024-12-14,Swim,Pyramid of Pain,"Warm Up Zone 1: 300 easy swim 100 kick pyramid Zone 1-5 (20 seconds rest in-between) 50 fast 100- (50 fast, 50 easy) 150-(50 fast, 50 easy, 50 fast) 200-(50 fast, 50 easy, 50 fast, 50 easy) 250- (50 fast, 50 easy, 50 fast, 50 easy, 50 fast) 150-(50 fast, 50 easy, 50 fast) 100-(50 fast, 50 easy) 50 fast 200 Zone 1 pull","1850 yards. Paddles are required to do this workout as written, but you can complete it without. You may kick with or without fins",,0.641666666666667,1691.64001464844,0.641666666666667,1691.64001464844,0.0,0.0,20.624393854166673,20.624393854166673,,,,,2096.08,0.641666666666667,413.6348077536926
2024-12-15,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,,2.0,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,2096.08,2.0,1043.6991216421625
2024-12-17,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2096.08,0.5,312.9697829772223
2024-12-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,1.16666666666667,,1.16666666666667,,45.917628577283104,0.0,0.0,45.917628577283104,,,,,2096.08,1.16666666666667,710.5606491976769
2024-12-18,Swim,10x100,"warm up Zone 1: 200 swim, 200 pull, 200 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",,0.712153331968519,1645.92004394531,0.712153331968519,1645.92004394531,0.0,0.0,22.889970082715585,22.889970082715585,,,,,2096.08,0.712153331968519,455.6944666663427
2024-12-18,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",,1.5,,1.5,,0.0,60.13156899810964,0.0,60.13156899810964,,,,,2096.08,1.5,805.9839006024225
2024-12-19,Run,Zone 1 Run,30 minutes Zone 1,,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2096.08,0.5,331.04986782715616
2024-12-19,Swim,3X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 3x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,,0.715847554736667,1737.36010742188,0.715847554736667,1737.36010742188,0.0,0.0,23.008709467684906,23.008709467684906,,,,,2096.08,0.715847554736667,457.89561089010886
2024-12-20,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: 6 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with short recovery of :30 seconds in Zone 1 after each interval Cool Down: 6 minutes in Zones 1-2","These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts,",,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2096.08,0.75,438.4212718267374
2024-12-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,,1.33333333333333,,1.33333333333333,,52.47728980260898,0.0,0.0,52.47728980260898,,,,,2096.08,1.33333333333333,803.8102264342175
2024-12-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",,0.757416888342963,1920.23999023438,0.757416888342963,1920.23999023438,0.0,0.0,24.344827351141777,24.344827351141777,,,,,2096.08,0.757416888342963,482.64198434999236
2024-12-22,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,,2.5,,2.5,,0.0,100.21928166351607,0.0,100.21928166351607,,,,,2096.08,2.5,1275.5531174999956
2024-12-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,,0.9,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,,,,2096.08,0.9,560.0067313549409
2024-12-24,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,1.5,,1.5,,0.0,60.13156899810964,0.0,60.13156899810964,,,,,2096.08,1.5,805.9839006024225
2024-12-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",,0.815277777777778,2011.68005371094,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,,,,,2096.08,0.815277777777778,517.0193387768804
2024-12-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2096.08,0.5,312.9697829772223
2024-12-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",,0.75,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,,,,,2096.08,0.75,474.5874994206646
