Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,10.512158143410568,10.512158143410568,0.0,0.0,5.518883025290549,5.518883025290549,690.08,0.498796113332113,320.5419587984798
2024-01-23,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,144.0,1.16236889362335,40018.41015625,0.75,,0.0,54.865569614778074,0.0,54.865569614778074,0.0,32.91934176886684,0.0,32.91934176886684,690.08,1.16236889362335,692.2793865582225
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.448184430599213,13233.6396484375,,,0.0,23.71700505939911,0.0,23.71700505939911,0.0,14.823128162124444,0.0,14.823128162124444,690.08,0.448184430599213,228.12169530213265
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.548714160919189,13241.16015625,,,0.0,29.036833147651055,0.0,29.036833147651055,0.0,18.14802071728191,0.0,18.14802071728191,690.08,0.548714160919189,300.32525766710427
2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,,,0.0,54.874441877880905,0.0,54.874441877880905,0.0,34.067882665851066,0.0,34.067882665851066,690.08,1.05644524097443,630.6111279315057
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,0.833333333333333,,40.210843007426774,0.0,0.0,40.210843007426774,23.62387026686323,0.0,0.0,23.62387026686323,690.08,1.00113415718079,615.9653933361496
2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,,,0.0,25.713326872228937,0.0,25.713326872228937,0.0,11.678135954470644,0.0,11.678135954470644,690.08,1.26256310939789,748.3128314002226
2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,,,0.0,22.949760124994345,0.0,22.949760124994345,0.0,13.865480075517418,0.0,13.865480075517418,690.08,0.476813048124313,248.91281856688317
2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,,,0.0,0.0,7.87175156809304,7.87175156809304,0.0,0.0,4.3950612921852805,4.3950612921852805,690.08,0.374390835232205,253.67063440463562
2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,,,0.0,19.448644876029398,0.0,19.448644876029398,0.0,10.69675468181617,0.0,10.69675468181617,690.08,0.529235243797302,286.5106622294626
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,,,0.0,28.184795323391736,0.0,28.184795323391736,0.0,18.085243665843034,0.0,18.085243665843034,690.08,0.49524861574173,262.20478955880867
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,,,0.0,50.830882248761355,0.0,50.830882248761355,0.0,29.651347978444125,0.0,29.651347978444125,690.08,1.16659450531006,694.6876998344374
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.75,,0.0,27.870572662353513,0.0,27.870572662353513,0.0,18.348127002716065,0.0,18.348127002716065,690.08,0.456535279750824,234.20523204477513
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,,,0.0,36.81755518778059,0.0,36.81755518778059,0.0,22.39734607256653,0.0,22.39734607256653,690.08,0.750296115875244,438.3276413518994
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,0.833333333333333,,47.919459447501644,0.0,0.0,47.919459447501644,29.94966215468853,0.0,0.0,29.94966215468853,690.08,1.00249886512756,616.5623899405223
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,,,0.0,0.0,9.786453915101351,9.786453915101351,0.0,0.0,5.545657218557433,5.545657218557433,690.08,0.487423335181342,314.5718854384298
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,1.0,,0.0,23.325545075710423,0.0,23.325545075710423,0.0,13.995327045426253,0.0,13.995327045426253,690.08,0.494169443845749,261.42879617644235
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,,,0.0,19.235713674621,0.0,19.235713674621,0.0,11.701725818727777,0.0,11.701725818727777,690.08,0.391999989748001,186.78804441539094
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,,,0.0,45.28995264987186,0.0,45.28995264987186,0.0,27.551387862005384,0.0,27.551387862005384,690.08,0.922953069210052,549.3344905412297
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,,,0.0,31.30457971632367,0.0,31.30457971632367,0.0,17.869697588068096,0.0,17.869697588068096,690.08,0.764548599720001,447.74237769373957
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,,0.52123886346817,13234.4501953125,0.75,,0.0,,0.0,0.0,,,,,690.08,0.52123886346817,280.8151093068368
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,0.833333333333333,,43.48780786833983,0.0,0.0,43.48780786833983,24.099493527038323,0.0,0.0,24.099493527038323,690.08,1.28145754337311,729.8880718517794
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,1.25,,0.0,49.07657320711254,0.0,49.07657320711254,0.0,28.219029594089708,0.0,28.219029594089708,690.08,1.17375159263611,698.7576865425233
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,1.0,,0.0,20.413587067212877,0.0,20.413587067212877,0.0,11.5676993380873,0.0,11.5676993380873,690.08,0.50922304391861,272.229874245221
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,,,0.0,49.25347261194491,0.0,49.25347261194491,0.0,28.32074675186832,0.0,28.32074675186832,690.08,1.17798244953156,701.1582637973347
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,,,0.0,39.46707158710653,0.0,39.46707158710653,0.0,22.200227767747425,0.0,22.200227767747425,690.08,1.00580418109894,600.2454484902513
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.75,,0.0,16.97059320592248,0.0,16.97059320592248,0.0,9.687380288380748,0.0,9.687380288380748,690.08,0.414471089839935,203.4038766616953
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,,,0.0,19.072588534436303,0.0,19.072588534436303,0.0,10.330985456152998,0.0,10.330985456152998,690.08,0.542861104011536,296.1831042889936
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,,,0.0,28.81066566856688,0.0,28.81066566856688,0.0,15.605777237140396,0.0,15.605777237140396,690.08,0.820034980773926,483.96411472618604
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,1.25,,0.0,41.00647180337312,0.0,41.00647180337312,0.0,23.57872128693954,0.0,23.57872128693954,690.08,0.980741083621979,585.0057369200413
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,0.833333333333333,,37.785731706371095,0.0,0.0,37.785731706371095,23.1437606701523,0.0,0.0,23.1437606701523,690.08,0.836312770843506,540.8142240257811
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,,,0.0,42.995897272358945,0.0,42.995897272358945,0.0,24.543491359638228,0.0,24.543491359638228,690.08,1.05008447170258,626.8284041751807
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,1.0,,0.0,42.757330031115494,0.0,42.757330031115494,0.0,24.763620309687724,0.0,24.763620309687724,690.08,1.00163972377777,597.7229236028486
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,0.666666666666667,,31.539421818896496,0.0,0.0,31.539421818896496,18.660824576180428,0.0,0.0,18.660824576180428,690.08,0.769614458084106,508.68362963735797
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,1.5,,0.0,43.08019957100742,0.0,43.08019957100742,0.0,24.950615584875134,0.0,24.950615584875134,690.08,1.00920331478119,602.3015338165151
2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,,,0.0,19.351201165601285,0.0,19.351201165601285,0.0,10.643160641080707,0.0,10.643160641080707,690.08,0.526583611965179,284.62357180543404
2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,,,0.0,24.63628438758489,0.0,24.63628438758489,0.0,13.139351673378608,0.0,13.139351673378608,690.08,0.734214127063751,427.65008140213246
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,1.0,,46.12845879794394,0.0,0.0,46.12845879794394,25.370652338869174,0.0,0.0,25.370652338869174,690.08,1.38964354991913,769.1752442877885
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.75,,0.0,4.706555411225242,0.0,4.706555411225242,0.0,2.3140564105190773,0.0,2.3140564105190773,690.08,0.179605826735497,24.18360038765286
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,0.833333333333333,,28.56490862971244,0.0,0.0,28.56490862971244,16.90090427257986,0.0,0.0,16.90090427257986,690.08,0.697031378746033,472.5926799496395
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,,,0.0,23.201818135825803,0.0,23.201818135825803,0.0,12.8576742169368,0.0,12.8576742169368,690.08,0.617566406726837,348.4787061616138
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,,,0.0,28.19573419450138,0.0,28.19573419450138,0.0,15.625136032786184,0.0,15.625136032786184,690.08,0.750490248203278,438.4561828163173
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,1.25,,0.0,41.24314421832221,0.0,41.24314421832221,0.0,22.511882885834208,0.0,22.511882885834208,690.08,1.14766776561737,683.8697595764963
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.876843110720317,2103.1201171875,0.0,0.0,8.098237597746822,8.098237597746822,0.0,0.0,4.015376142216132,4.015376142216132,690.08,0.383405834833781,258.6322594580796
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,,,0.0,42.00681801779732,0.0,42.00681801779732,0.0,24.854033993863414,0.0,24.854033993863414,690.08,0.925900280475616,551.1717319596866
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,,,0.0,43.27626850294031,0.0,43.27626850294031,0.0,25.60512553090635,0.0,25.60512553090635,690.08,0.953881084918976,568.5181461903578
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,1.0,,0.0,41.100543951312034,0.0,41.100543951312034,0.0,22.434046906757825,0.0,22.434046906757825,690.08,1.14369964599609,681.5915906132889
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,,,0.0,33.63526385907625,0.0,33.63526385907625,0.0,17.938807391507332,0.0,17.938807391507332,690.08,1.00240302085876,598.1855623952722
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,1.0,,0.0,33.167237532386785,0.0,33.167237532386785,0.0,17.550996527554673,0.0,17.550996527554673,690.08,1.01184940338135,603.9003325383758
2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,,,0.0,52.01353711757413,0.0,52.01353711757413,0.0,32.29173762716061,0.0,32.29173762716061,690.08,1.00136697292328,597.5575762664778
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,0.833333333333333,,49.876419965885944,0.0,0.0,49.876419965885944,31.588399311727763,0.0,0.0,31.588399311727763,690.08,1.0058411359787,618.0227274068296
2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,,,0.0,0.0,4.967844147549696,4.967844147549696,0.0,0.0,2.835811034226285,2.835811034226285,690.08,0.199670556386312,153.935125200311
2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,141.0,1.14953911304474,36921.23828125,0.75,,0.0,51.11515847388204,0.0,51.11515847388204,0.0,30.0301556034057,0.0,30.0301556034057,690.08,1.14953911304474,684.9429172730562
2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.785379409790039,7403.580078125,0.9,,36.84915864771323,0.0,0.0,36.84915864771323,22.877185993788633,0.0,0.0,22.877185993788633,690.08,0.785379409790039,516.36747722292
2024-03-19,Bike,Cycling,,,131.0,0.667382717132568,12992.8603515625,,,0.0,23.983388290693703,0.0,23.983388290693703,0.0,13.09093277533698,0.0,13.09093277533698,690.08,0.667382717132568,382.6607820813714
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,1.25,,0.0,19.27228845333105,0.0,19.27228845333105,0.0,9.636144226665525,0.0,9.636144226665525,690.08,0.698213934898376,403.53918528921395
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,140.0,0.609796941280365,5759.759765625,0.833333333333333,,24.000368106235744,0.0,0.0,24.000368106235744,14.000214728637518,0.0,0.0,14.000214728637518,690.08,0.609796941280365,427.6644273756798
2024-03-22,Bike,Cycling,,,133.0,0.556847214698792,12342.3798828125,,,0.0,20.920613012872725,0.0,20.920613012872725,0.0,11.59350637796697,0.0,11.59350637796697,690.08,0.556847214698792,306.0682796701716
2024-03-22,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,,131.0,0.464067220687866,13241.16015625,0.75,,0.0,16.67694421959283,0.0,16.67694421959283,0.0,9.10283205319442,0.0,9.10283205319442,690.08,0.464067220687866,239.67888154483708
2024-03-24,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,132.0,0.383071660995483,13241.16015625,1.5,,0.0,14.07734043431416,0.0,14.07734043431416,0.0,7.742537238872789,0.0,7.742537238872789,690.08,0.383071660995483,180.15494899399948
2024-03-24,Bike,Virtual Activity Cycling,,,135.0,1.52138757705688,41376.80859375,,,0.0,59.69821317488826,0.0,59.69821317488826,0.0,33.58024491087465,0.0,33.58024491087465,690.08,1.52138757705688,882.7148984532491
2024-03-24,Bike,Cycling,,,134.0,1.59616804122925,37094.26171875,,,0.0,61.29285278320321,0.0,61.29285278320321,0.0,34.22184280395513,0.0,34.22184280395513,690.08,1.59616804122925,918.7694519630284
2024-03-26,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,131.0,0.750955820083618,0.0,0.75,,0.0,26.98671176203707,0.0,26.98671176203707,0.0,14.73024683677857,0.0,14.73024683677857,690.08,0.750955820083618,438.76441923307175
2024-03-26,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,121.0,0.55105721950531,4399.43017578125,1.0,,14.093906592169823,0.0,0.0,14.093906592169823,7.10567790688562,0.0,0.0,7.10567790688562,690.08,0.55105721950531,396.4571805542648
2024-04-02,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,139.0,1.0004757642746,20814.849609375,1.0,,0.0,42.7076437023503,0.0,42.7076437023503,0.0,24.734843644277884,0.0,24.734843644277884,690.08,1.0004757642746,597.0171912497701
2024-04-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,138.0,0.940591990947723,6630.75,1.2,,35.52419556822983,0.0,0.0,35.52419556822983,20.426412451732148,0.0,0.0,20.426412451732148,690.08,0.940591990947723,589.0637345384122
2024-04-04,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,121.0,0.75162136554718,0.0,0.75,,0.0,21.281825069398643,0.0,21.281825069398643,0.0,10.72958680582182,0.0,10.72958680582182,690.08,0.75162136554718,439.20496630620636
2024-04-04,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",147.0,0.586744725704193,3909.67993164063,0.75,,26.509912987727866,0.0,0.0,26.509912987727866,16.237321704983323,0.0,0.0,16.237321704983323,690.08,0.586744725704193,415.5088317083904
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,146.0,1.81092000007629,52148.0703125,2.0,,0.0,88.86311102075683,0.0,88.86311102075683,0.0,54.058392537627086,0.0,54.058392537627086,690.08,1.81092000007629,1015.3874514376254
2024-04-06,Bike,Cycling,,,147.0,1.80009329319,47635.890625,,,0.0,90.03869288810472,0.0,90.03869288810472,0.0,55.14869939396415,0.0,55.14869939396415,690.08,1.80009329319,1010.7622591049278
2024-04-11,Bike,Cycling,,,143.0,1.02866995334625,29052.66015625,,,0.0,47.607389916454125,0.0,47.607389916454125,0.0,28.366069825220585,0.0,28.366069825220585,690.08,1.02866995334625,614.0270584047855
2024-04-11,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,143.0,1.02676999568939,30588.830078125,1.0,,0.0,47.51945887044599,0.0,47.51945887044599,0.0,28.31367757697407,0.0,28.31367757697407,690.08,1.02676999568939,612.8863546700475
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,1.0,,28.29383111327377,0.0,0.0,28.29383111327377,15.67949807527255,0.0,0.0,15.67949807527255,690.08,0.833735823631287,539.5912264594843
