Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-09-26,Run,Treadmill Running,,,143.0,0.221433326601982,1644.26000976563,8.525989029205784,0.0,0.0,2132.56,8.525989029205784,145.22696920641425,273.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,118.0,0.182837222947015,525.0,0.0,0.0,3.9163466462928014,2132.56,3.9163466462928014,129.93978212886384,65.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,155.0,0.162756945292155,450.0,0.0,0.0,4.088279880550709,2132.56,4.088279880550709,116.6328081027208,182.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,151.0,0.0727911112043593,200.0,0.0,0.0,1.7480774735269693,2132.56,1.7480774735269693,55.73400181141591,122.0,0.0,0.0,,0.0
2023-09-27,Swim,Lap Swimming,,,146.0,0.376300835079617,1000.0,0.0,0.0,7.90556533263874,2132.56,7.90556533263874,252.80692739344343,696.0,0.0,0.0,,0.0
2023-09-28,Bike,Indoor Cycling,,,142.0,1.0008602142334,0.0,0.0,41.5297990739858,0.0,2132.56,41.5297990739858,588.1590126391302,282.0,0.0,0.0,,0.0
2023-09-28,Run,Treadmill Running,,,145.0,0.453377217054367,2863.8701171875,18.408785778808134,0.0,0.0,2132.56,18.408785778808134,306.65172238928903,156.0,0.0,0.0,,0.0
2023-09-29,Swim,Lap Swimming,,,137.0,0.733383336597019,2025.0,0.0,0.0,16.217504021057408,2132.56,16.217504021057408,454.1810489509291,232.0,0.0,0.0,,0.0
2023-09-30,Run,Treadmill Running,,,144.0,1.89234387874603,16548.740234375,74.8317488942811,0.0,0.0,2132.56,74.8317488942811,997.3950339990486,154.0,0.0,0.0,,0.0
2023-10-04,Swim,Lap Swimming,,,137.0,0.668813336160448,1800.0,0.0,0.0,13.69552466009346,2132.56,13.69552466009346,420.20815810646536,253.0,0.0,0.0,,0.0
2023-10-05,Bike,Indoor Cycling,,,139.0,0.430479437112808,0.0,0.0,16.45162265938227,0.0,2132.56,16.45162265938227,258.3304328555453,313.0,0.0,0.0,,0.0
2023-10-07,Run,Running,,,147.0,0.725803375244141,7008.2939453125,31.04830645219534,0.0,0.0,2132.56,31.04830645219534,478.49357841680495,403.0,0.0,0.0,,0.0
2023-10-08,Bike,Indoor Cycling,,,141.0,1.26684188842773,0.0,0.0,51.15757818907638,0.0,2132.56,51.15757818907638,713.2167931312738,755.0,0.0,0.0,,0.0
2023-10-10,Run,Treadmill Running,,,144.0,1.00793719291687,8400.0,39.85834909220779,0.0,0.0,2132.56,39.85834909220779,636.2389993354757,235.0,0.0,0.0,,0.0
2023-10-12,Run,Treadmill Running,,,145.0,0.427839159965515,2033.36999511719,17.371846549241,0.0,0.0,2132.56,17.371846549241,289.5593521996543,648.0,0.0,0.0,,0.0
2023-10-13,Swim,Lap Swimming,,,122.0,0.50996083577474,1475.0,0.0,0.0,11.54284021049522,2132.56,11.54284021049522,332.0427785208091,129.0,0.0,0.0,,0.0
2023-10-14,Run,Treadmill Running,,,146.0,1.26596105098724,11500.0,52.76705770289107,0.0,0.0,2132.56,52.76705770289107,762.4924541143184,648.0,0.0,0.0,,0.0
2023-10-15,Bike,Indoor Cycling,,,140.0,1.25720369815826,0.0,0.0,49.395103160236545,0.0,2132.56,49.395103160236545,709.0044577363842,270.0,0.0,0.0,,0.0
2023-10-16,Swim,Lap Swimming,,,140.0,0.509910001754761,1350.0,0.0,0.0,10.157637745521342,2132.56,10.157637745521342,332.01352101477653,518.0,0.0,0.0,,0.0
2023-10-19,Swim,Lap Swimming,,,148.0,0.510488057666355,1500.0,0.0,0.0,14.696528449986834,2132.56,14.696528449986834,332.3461815479683,220.0,0.0,0.0,,0.0
2023-10-20,Bike,Indoor Cycling,,,133.0,1.00071001052856,0.0,0.0,32.2062922626934,0.0,2132.56,32.2062922626934,588.0832247260021,30.0,0.0,0.0,,0.0
2023-10-22,Run,Treadmill Running,,,148.0,0.876585304737091,8100.0,38.47606339541341,0.0,0.0,2132.56,38.47606339541341,565.3576382957538,211.0,0.0,0.0,,0.0
2023-10-22,Swim,Lap Swimming,,,135.0,0.501659723917643,1400.0,0.0,0.0,11.286254687741684,2132.56,11.286254687741684,327.2562251684496,904.0,0.0,0.0,,0.0
2023-10-24,Swim,Lap Swimming,,,123.0,0.50165416876475,1400.0,0.0,0.0,10.283259791906437,2132.56,10.283259791906437,327.25301601533806,102.0,0.0,0.0,,0.0
2023-10-25,Run,Treadmill Running,,,91.0,0.716063618659973,72.370002746582,4.129601654715951,0.0,0.0,2132.56,4.129601654715951,472.6805468598518,705.0,0.0,0.0,,0.0
2023-10-25,Bike,Indoor Cycling,,,140.0,0.992311656475067,0.0,0.0,38.98758547282046,0.0,2132.56,38.98758547282046,583.836409767184,351.0,0.0,0.0,,0.0
2023-10-26,Swim,Lap Swimming,,,139.0,0.506131391525269,1500.0,0.0,0.0,14.041466546131923,2132.56,14.041466546131923,329.83687294674576,642.0,0.0,0.0,,0.0
2023-10-26,Run,Treadmill Running,,,142.0,0.524453341960907,4144.60986328125,19.65704362590191,0.0,0.0,2132.56,19.65704362590191,353.3348326692283,588.0,0.0,0.0,,0.0
2023-10-28,Bike,Indoor Cycling,,,140.0,1.19194781780243,0.0,0.0,46.83122194774069,0.0,2132.56,46.83122194774069,679.8530173625043,334.0,0.0,0.0,,0.0
2023-10-29,Run,Running,,,143.0,1.11425471305847,8759.0595703125,42.90286202651629,0.0,0.0,2132.56,42.90286202651629,690.3455529290916,361.0,0.0,0.0,,0.0
2023-10-30,Swim,Lap Swimming,,,113.0,0.502705001831055,1375.0,0.0,0.0,8.912726210643504,2132.56,8.912726210643504,327.8599292195197,330.0,0.0,0.0,,0.0
2023-10-31,Run,Treadmill Running,,,97.0,0.175787776708603,907.820007324219,1.3614722273037718,0.0,0.0,2132.56,1.3614722273037718,111.82179934729704,360.0,0.0,0.0,,0.0
2023-11-09,Swim,Lap Swimming,,,144.0,0.372950557072957,1050.0,0.0,0.0,9.189212812080784,2132.56,9.189212812080784,250.76150636539157,487.0,0.0,0.0,,0.0
2023-11-09,Swim,Lap Swimming,,,104.0,0.209753056632148,625.0,0.0,0.0,4.424938460954618,2132.56,4.424938460954618,147.61312985477332,886.0,0.0,0.0,,0.0
2023-11-09,Run,Treadmill Running,,,101.0,0.176879435777664,24.9799995422363,1.6414427543879366,0.0,0.0,2132.56,1.6414427543879366,112.6270030682776,645.0,0.0,0.0,,0.0
2023-11-11,Swim,Lap Swimming,,,142.0,0.166833056343926,450.0,0.0,0.0,3.564610763371737,2132.56,3.564610763371737,119.34243153161106,391.0,0.0,0.0,,0.0
2023-11-11,Run,Treadmill Running,,,142.0,0.256690561771393,2355.0,9.621022820126592,0.0,0.0,2132.56,9.621022820126592,170.66094433100182,435.0,0.0,0.0,,0.0
2023-11-12,Bike,Indoor Cycling,,,148.0,1.00058269500732,0.0,0.0,48.62106789682886,0.0,2132.56,48.62106789682886,588.0189808811205,749.0,0.0,0.0,,0.0
2023-11-13,Run,Treadmill Running,,,112.0,0.713391363620758,2772.919921875,10.33391654799552,0.0,0.0,2132.56,10.33391654799552,471.0813640244024,340.0,0.0,0.0,,0.0
2023-11-14,Swim,Lap Swimming,,,142.0,0.183258611891005,500.0,0.0,0.0,4.052471904664274,2132.56,4.052471904664274,130.2179153703869,337.0,0.0,0.0,,0.0
2023-11-14,Swim,Lap Swimming,,,139.0,0.348528334299723,925.0,0.0,0.0,6.944072677617611,2132.56,6.944072677617611,235.7635285231152,392.0,0.0,0.0,,0.0
2023-11-15,Swim,Lap Swimming,,,132.0,0.207390556335449,550.0,0.0,0.0,3.9150245248566513,2132.56,3.9150245248566513,146.06937252772354,351.0,0.0,0.0,,0.0
2023-11-15,Swim,Lap Swimming,,,135.0,0.399360001881917,1000.0,0.0,0.0,6.490155129776681,2132.56,6.490155129776681,266.8063734235751,602.0,0.0,0.0,,0.0
2023-11-15,Run,Treadmill Running,,,113.0,0.79870218038559,506.5,12.008893985064942,0.0,0.0,2132.56,12.008893985064942,521.2236319924873,563.0,0.0,0.0,,0.0
2023-11-17,Run,Treadmill Running,,,142.0,0.57941609621048,5599.64990234375,21.717103447513487,0.0,0.0,2132.56,21.717103447513487,388.5393537881737,305.0,0.0,0.0,,0.0
2023-11-18,Run,Treadmill Running,,,151.0,1.00552356243134,9460.0,47.61515418533864,0.0,0.0,2132.56,47.61515418533864,634.9767516073457,666.0,0.0,0.0,,0.0
2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,9.580418443922214,0.0,0.0,2132.56,9.580418443922214,324.71387249712154,777.0,0.0,0.0,,0.0
2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,0.0,42.66485644087178,0.0,2132.56,42.66485644087178,588.182289184726,777.0,0.0,0.0,,0.0
2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,4.811343235680457,0.0,0.0,2132.56,4.811343235680457,159.65663359030816,286.0,0.0,0.0,,0.0
2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,32.9602856115875,0.0,0.0,2132.56,32.9602856115875,594.0282522939644,737.0,0.0,0.0,,0.0
2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,0.0,12.64449779250634,0.0,2132.56,12.64449779250634,315.02081095809984,763.0,0.0,0.0,,0.0
2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,33.463628932479736,0.0,0.0,2132.56,33.463628932479736,500.1101118755246,345.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,0.0,0.280058622360229,9244.48046875,0.0,0.0,0.0,2132.56,0.0,157.3361030006737,323.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,0.0,13.159878640167353,0.0,2132.56,13.159878640167353,171.47356595345445,689.0,0.0,0.0,,0.0
2023-11-30,Bike,Virtual Activity Cycling,,,0.0,1.60149884223938,47409.3515625,0.0,0.0,0.0,2132.56,0.0,844.5870125104227,464.0,0.0,0.0,,0.0
2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,0.0,105.96411355160284,0.0,2132.56,105.96411355160284,931.0592102711872,346.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,0.0,0.0,1.3408132007734608,2132.56,1.3408132007734608,86.51738742475806,245.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,0.0,0.0,6.995838448398896,2132.56,6.995838448398896,253.5171680770788,772.0,0.0,0.0,,0.0
2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,0.0,56.624503847110994,0.0,2132.56,56.624503847110994,785.2758696016901,313.0,0.0,0.0,,0.0
2023-12-03,Bike,Virtual Activity Cycling,,,0.0,1.43319439888,39337.671875,0.0,0.0,0.0,2132.56,0.0,782.137043127691,333.0,0.0,0.0,,0.0
2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,3.104855111635884,0.0,0.0,2132.56,3.104855111635884,152.350875525714,464.0,0.0,0.0,,0.0
2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,0.0,43.09611274806643,0.0,2132.56,43.09611274806643,607.0204798549646,343.0,0.0,0.0,,0.0
2023-12-06,Bike,Virtual Activity Cycling,,,0.0,1.03545415401459,34984.98046875,0.0,0.0,0.0,2132.56,0.0,605.458661260849,316.0,0.0,0.0,,0.0
2023-12-15,Bike,Virtual Activity Cycling,,,0.0,0.428013890981674,13240.6103515625,0.0,0.0,0.0,2132.56,0.0,256.72217886342446,727.0,0.0,0.0,,0.0
2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,0.0,21.33748250498646,0.0,2132.56,21.33748250498646,330.10524762762077,657.0,0.0,0.0,,0.0
2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,33.63242027675312,0.0,0.0,2132.56,33.63242027675312,618.4932528511431,318.0,0.0,0.0,,0.0
2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,0.0,35.123309494396736,0.0,2132.56,35.123309494396736,587.844334352719,210.0,0.0,0.0,,0.0
2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,0.0,24.7062643274722,0.0,2132.56,24.7062643274722,243.0864962824275,493.0,0.0,0.0,,0.0
2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,0.0,25.710543939813107,0.0,2132.56,25.710543939813107,241.1371719233933,669.0,0.0,0.0,,0.0
2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,0.0,24.000743033199974,0.0,2132.56,24.000743033199974,241.71897481654577,703.0,0.0,0.0,,0.0
2023-12-20,Bike,Indoor Cycling,,,157.0,0.401744723320007,11756.98046875,0.0,24.37494106135749,0.0,2132.56,24.37494106135749,239.4894824174127,647.0,0.0,0.0,,0.0
2023-12-23,Run,Treadmill Running,,,102.0,1.50754499435425,4820.9501953125,14.611538794146696,0.0,0.0,2132.56,14.611538794146696,865.1036018681964,573.0,0.0,0.0,,0.0
2023-12-24,Run,Running,,,139.0,1.34474194049835,11721.5400390625,46.42161215597086,0.0,0.0,2132.56,46.42161215597086,797.6116216725752,329.0,0.0,0.0,,0.0
2023-12-28,Run,Running,,,148.0,0.89554637670517,8454.5302734375,39.30832399018532,0.0,0.0,2132.56,39.30832399018532,575.8649958866384,226.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,135.0,0.681923866271973,19444.599609375,0.0,23.266637088734733,0.0,2132.56,23.266637088734733,414.0946105225375,462.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,132.0,0.708182215690613,20515.83984375,0.0,22.125955073784866,0.0,2132.56,22.125955073784866,429.418696705765,312.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,149.0,0.462087512016296,13239.76953125,0.0,23.034358163799265,0.0,2132.56,23.034358163799265,278.8089167841567,573.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,159.0,0.473083049058914,13236.4599609375,0.0,30.088760322836727,0.0,2132.56,30.088760322836727,285.87225102429477,638.0,0.0,0.0,,0.0
2024-01-07,Bike,Indoor Cycling,,,155.0,0.961032211780548,23766.029296875,0.0,55.58077390005453,0.0,2132.56,55.58077390005453,567.8588697847448,463.0,0.0,0.0,,0.0
2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,0.0,26.972125700575504,0.0,2132.56,26.972125700575504,274.42310222840786,613.0,0.0,0.0,,0.0
2024-01-08,Bike,Indoor Cycling,,,153.0,0.516210556030273,12182.599609375,0.0,28.43559561562994,0.0,2132.56,28.43559561562994,313.2749265075907,526.0,0.0,0.0,,0.0
2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,0.0,23.536942725895255,0.0,2132.56,23.536942725895255,620.7823900361427,530.0,0.0,0.0,,0.0
2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,0.0,26.742614936886355,0.0,2132.56,26.742614936886355,825.7433977712797,393.0,0.0,0.0,,0.0
2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,0.0,1.02301669120789,34444.05078125,0.0,0.0,0.0,2132.56,0.0,599.2745796581613,319.0,0.0,0.0,,0.0
2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.0,0.0,8.186023418506965,2132.56,8.186023418506965,322.39709858721983,788.0,0.0,0.0,,0.0
2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,0.0,37.87280325701241,0.0,2132.56,37.87280325701241,597.308356132708,498.0,0.0,0.0,,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,49.21960942369635,0.0,0.0,2132.56,49.21960942369635,639.3400428054483,77.0,0.0,0.0,,0.0
2024-01-21,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,143.0,1.16168284416199,30989.640625,0.0,49.51815108748067,0.0,2132.56,49.51815108748067,665.9592883362029,454.0,0.0,0.0,,0.0
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.0,0.0,8.531097806269743,2132.56,8.531097806269743,325.60088990801097,317.0,0.0,0.0,,0.0
2024-01-23,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,144.0,1.16236889362335,40018.41015625,0.0,50.886768764851425,0.0,2132.56,50.886768764851425,666.2768552619194,615.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.448184430599213,13233.6396484375,0.0,22.913614143741984,0.0,2132.56,22.913614143741984,269.83309221057334,194.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.548714160919189,13241.16015625,0.0,28.053238131676235,0.0,2132.56,28.053238131676235,333.609616012742,605.0,0.0,0.0,,0.0
2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,0.0,52.66218503690718,0.0,2132.56,52.66218503690718,615.8050419710253,621.0,0.0,0.0,,0.0
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,36.51781472549469,0.0,0.0,2132.56,36.51781472549469,632.6773809228612,488.0,0.0,0.0,,0.0
2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,0.0,21.433280269406698,0.0,2132.56,21.433280269406698,288.2612366993617,540.0,0.0,0.0,,0.0
2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,0.0,18.05208038763592,0.0,2132.56,18.05208038763592,711.3497321330997,497.0,0.0,0.0,,0.0
2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,0.0,0.0,6.7938924554772475,2132.56,6.7938924554772475,251.6411844969867,735.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,0.0,16.535059718074613,0.0,2132.56,16.535059718074613,321.4561325784159,143.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,0.0,27.95619726971919,0.0,2132.56,27.95619726971919,300.0160194126023,793.0,0.0,0.0,,0.0
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,0.0,45.83509897431249,0.0,2132.56,45.83509897431249,668.230175627797,620.0,0.0,0.0,,0.0
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.0,28.362562733206133,0.0,2132.56,28.362562733206133,275.2303895603011,578.0,0.0,0.0,,0.0
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,0.0,34.62185175339482,0.0,2132.56,34.62185175339482,453.62379196601466,393.0,0.0,0.0,,0.0
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,0.0,0.0,8.57248539509832,2132.56,8.57248539509832,319.0058317499012,333.0,0.0,0.0,,0.0
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,46.29623348339258,0.0,0.0,2132.56,46.29623348339258,633.3928106469486,429.0,0.0,0.0,,0.0
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,0.0,21.633997913731424,0.0,2132.56,21.633997913731424,299.3303445204778,190.0,0.0,0.0,,0.0
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,0.0,18.088545635819653,0.0,2132.56,18.088545635819653,233.05153786005548,343.0,0.0,0.0,,0.0
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,0.0,42.58897742027549,0.0,2132.56,42.58897742027549,548.0667240293943,248.0,0.0,0.0,,0.0
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,37.25303388721572,0.0,0.0,2132.56,37.25303388721572,769.5272616314826,842.0,0.0,0.0,,0.0
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.52123886346817,13234.4501953125,0.0,0.0,0.0,2132.56,0.0,316.4385569588738,822.0,0.0,0.0,,0.0
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,0.0,27.62300581361671,0.0,2132.56,27.62300581361671,461.7116304122389,461.0,0.0,0.0,,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,0.0,43.6210190290318,0.0,2132.56,43.6210190290318,671.5280641175871,297.0,0.0,0.0,,0.0
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,0.0,17.88136729742502,0.0,2132.56,17.88136729742502,308.867784319653,595.0,0.0,0.0,,0.0
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,0.0,43.77825356681935,0.0,2132.56,43.77825356681935,673.4713588665088,644.0,0.0,0.0,,0.0
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,0.0,34.31714597686148,0.0,2132.56,34.31714597686148,590.6503230198753,381.0,0.0,0.0,,0.0
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,0.0,24.123434278785727,0.0,2132.56,24.123434278785727,492.69833900869753,430.0,0.0,0.0,,0.0
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.0,14.974767239672532,0.0,2132.56,14.974767239672532,247.8603116314933,715.0,0.0,0.0,,0.0
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,0.0,15.969653090618184,0.0,2132.56,15.969653090618184,329.9680241508013,636.0,0.0,0.0,,0.0
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,0.0,36.44802336339891,0.0,2132.56,36.44802336339891,577.9556320399158,486.0,0.0,0.0,,0.0
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,35.77566057790718,0.0,0.0,2132.56,35.77566057790718,542.7321601562746,752.0,0.0,0.0,,0.0
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,0.0,37.939366414707955,0.0,2132.56,37.939366414707955,612.6818834578078,825.0,0.0,0.0,,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,0.0,38.2796420817692,0.0,2132.56,38.2796420817692,588.5522341905629,200.0,0.0,0.0,,0.0
