,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-10-28,Bike,Indoor Cycling,,,140.0,1.19194781780243,0.0,0.0,46.83122194774069,0.0,2132.56,46.83122194774069,672.0377487990042,334.0,0.0,0.0,,0.0
2023-10-29,Run,Running,,,143.0,1.11425471305847,8759.0595703125,42.90286202651629,0.0,0.0,2132.56,42.90286202651629,699.3814987990042,361.0,0.0,0.0,,0.0
2023-10-30,Swim,Lap Swimming,,,113.0,0.502705001831055,1375.0,0.0,0.0,8.912726210643504,2132.56,8.912726210643504,321.3814987990042,330.0,0.0,0.0,,0.0
2023-10-31,Run,Treadmill Running,,,97.0,0.175787776708603,907.820007324219,1.3614722273037718,0.0,0.0,2132.56,1.3614722273037718,121.2564987990042,360.0,0.0,0.0,,0.0
2023-11-09,Swim,Lap Swimming,,,104.0,0.209753056632148,625.0,0.0,0.0,4.424938460954618,2132.56,4.424938460954618,140.8814987990042,886.0,0.0,0.0,,0.0
2023-11-09,Run,Treadmill Running,,,101.0,0.176879435777664,24.9799995422363,1.6414427543879366,0.0,0.0,2132.56,1.6414427543879366,122.2564987990042,645.0,0.0,0.0,,0.0
2023-11-09,Swim,Lap Swimming,,,144.0,0.372950557072957,1050.0,0.0,0.0,9.189212812080784,2132.56,9.189212812080784,244.8814987990042,487.0,0.0,0.0,,0.0
2023-11-11,Swim,Lap Swimming,,,142.0,0.166833056343926,450.0,0.0,0.0,3.564610763371737,2132.56,3.564610763371737,113.3814987990042,391.0,0.0,0.0,,0.0
2023-11-11,Run,Treadmill Running,,,142.0,0.256690561771393,2355.0,9.621022820126592,0.0,0.0,2132.56,9.621022820126592,180.2564987990042,435.0,0.0,0.0,,0.0
2023-11-12,Bike,Indoor Cycling,,,148.0,1.00058269500732,0.0,0.0,48.62106789682886,0.0,2132.56,48.62106789682886,580.6939987990042,749.0,0.0,0.0,,0.0
2023-11-13,Run,Treadmill Running,,,112.0,0.713391363620758,2772.919921875,10.33391654799552,0.0,0.0,2132.56,10.33391654799552,480.6314987990042,340.0,0.0,0.0,,0.0
2023-11-14,Swim,Lap Swimming,,,142.0,0.183258611891005,500.0,0.0,0.0,4.052471904664274,2132.56,4.052471904664274,123.3814987990042,337.0,0.0,0.0,,0.0
2023-11-14,Swim,Lap Swimming,,,139.0,0.348528334299723,925.0,0.0,0.0,6.944072677617611,2132.56,6.944072677617611,229.3814987990042,392.0,0.0,0.0,,0.0
2023-11-15,Run,Treadmill Running,,,113.0,0.79870218038559,506.5,12.008893985064942,0.0,0.0,2132.56,12.008893985064942,530.8814987990042,563.0,0.0,0.0,,0.0
2023-11-15,Swim,Lap Swimming,,,132.0,0.207390556335449,550.0,0.0,0.0,3.9150245248566513,2132.56,3.9150245248566513,139.8814987990042,351.0,0.0,0.0,,0.0
2023-11-15,Swim,Lap Swimming,,,135.0,0.399360001881917,1000.0,0.0,0.0,6.490155129776681,2132.56,6.490155129776681,259.8814987990042,602.0,0.0,0.0,,0.0
2023-11-17,Run,Treadmill Running,,,142.0,0.57941609621048,5599.64990234375,21.717103447513487,0.0,0.0,2132.56,21.717103447513487,398.1314987990042,305.0,0.0,0.0,,0.0
2023-11-18,Run,Treadmill Running,,,151.0,1.00552356243134,9460.0,47.61515418533864,0.0,0.0,2132.56,47.61515418533864,644.3814987990042,666.0,0.0,0.0,,0.0
2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,9.580418443922214,0.0,0.0,2132.56,9.580418443922214,334.1314987990042,777.0,0.0,0.0,,0.0
2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,0.0,42.66485644087178,0.0,2132.56,42.66485644087178,580.8502487990042,777.0,0.0,0.0,,0.0
2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,4.811343235680457,0.0,0.0,2132.56,4.811343235680457,169.3814987990042,286.0,0.0,0.0,,0.0
2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,32.9602856115875,0.0,0.0,2132.56,32.9602856115875,603.3814987990042,737.0,0.0,0.0,,0.0
2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,0.0,12.64449779250634,0.0,2132.56,12.64449779250634,308.6002487990042,763.0,0.0,0.0,,0.0
2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,33.463628932479736,0.0,0.0,2132.56,33.463628932479736,509.6314987990042,345.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,0.0,13.159878640167353,0.0,2132.56,13.159878640167353,165.1002487990042,689.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,0.0,0.280058622360229,9244.48046875,0.0,0.0,0.0,2132.56,0.0,151.0064987990042,323.0,0.0,0.0,,0.0
2023-11-30,Bike,Virtual Activity Cycling,,,0.0,1.60149884223938,47409.3515625,0.0,0.0,0.0,2132.56,0.0,835.7877487990042,464.0,0.0,0.0,,0.0
2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,0.0,105.96411355160284,0.0,2132.56,105.96411355160284,920.7252487990042,346.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,0.0,0.0,1.3408132007734608,2132.56,1.3408132007734608,79.88149879900419,245.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,0.0,0.0,6.995838448398896,2132.56,6.995838448398896,247.3814987990042,772.0,0.0,0.0,,0.0
2023-12-03,Bike,Virtual Activity Cycling,,,0.0,1.43319439888,39337.671875,0.0,0.0,0.0,2132.56,0.0,773.7252487990042,333.0,0.0,0.0,,0.0
2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,0.0,56.624503847110994,0.0,2132.56,56.624503847110994,776.6002487990042,313.0,0.0,0.0,,0.0
2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,3.104855111635884,0.0,0.0,2132.56,3.104855111635884,161.7564987990042,464.0,0.0,0.0,,0.0
2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,0.0,43.09611274806643,0.0,2132.56,43.09611274806643,599.6939987990042,343.0,0.0,0.0,,0.0
2023-12-06,Bike,Virtual Activity Cycling,,,0.0,1.03545415401459,34984.98046875,0.0,0.0,0.0,2132.56,0.0,598.1627487990042,316.0,0.0,0.0,,0.0
2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,0.0,21.33748250498646,0.0,2132.56,21.33748250498646,323.5064987990042,657.0,0.0,0.0,,0.0
2023-12-15,Bike,Virtual Activity Cycling,,,0.0,0.428013890981674,13240.6103515625,0.0,0.0,0.0,2132.56,0.0,250.3502487990042,727.0,0.0,0.0,,0.0
2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,33.63242027675312,0.0,0.0,2132.56,33.63242027675312,627.8814987990042,318.0,0.0,0.0,,0.0
2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,0.0,35.123309494396736,0.0,2132.56,35.123309494396736,580.4127487990042,210.0,0.0,0.0,,0.0
2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,0.0,24.7062643274722,0.0,2132.56,24.7062643274722,236.6002487990042,493.0,0.0,0.0,,0.0
2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,0.0,25.710543939813107,0.0,2132.56,25.710543939813107,234.7877487990042,669.0,0.0,0.0,,0.0
2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,0.0,24.000743033199974,0.0,2132.56,24.000743033199974,235.3189987990042,703.0,0.0,0.0,,0.0
2023-12-20,Bike,Indoor Cycling,,,157.0,0.401744723320007,11756.98046875,0.0,24.37494106135749,0.0,2132.56,24.37494106135749,233.0689987990042,647.0,0.0,0.0,,0.0
2023-12-23,Run,Treadmill Running,,,102.0,1.50754499435425,4820.9501953125,14.611538794146696,0.0,0.0,2132.56,14.611538794146696,873.8814987990042,573.0,0.0,0.0,,0.0
2023-12-24,Run,Running,,,139.0,1.34474194049835,11721.5400390625,46.42161215597086,0.0,0.0,2132.56,46.42161215597086,806.3814987990042,329.0,0.0,0.0,,0.0
2023-12-28,Run,Running,,,148.0,0.89554637670517,8454.5302734375,39.30832399018532,0.0,0.0,2132.56,39.30832399018532,585.8814987990042,226.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,135.0,0.681923866271973,19444.599609375,0.0,23.266637088734733,0.0,2132.56,23.266637088734733,407.2877487990042,462.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,132.0,0.708182215690613,20515.83984375,0.0,22.125955073784866,0.0,2132.56,22.125955073784866,422.7877487990042,312.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,159.0,0.473083049058914,13236.4599609375,0.0,30.088760322836727,0.0,2132.56,30.088760322836727,279.4127487990042,638.0,0.0,0.0,,0.0
2024-01-07,Bike,Indoor Cycling,,,155.0,0.961032211780548,23766.029296875,0.0,55.58077390005453,0.0,2132.56,55.58077390005453,560.6939987990042,463.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,149.0,0.462087512016296,13239.76953125,0.0,23.034358163799265,0.0,2132.56,23.034358163799265,272.3814987990042,573.0,0.0,0.0,,0.0
2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,0.0,26.972125700575504,0.0,2132.56,26.972125700575504,267.9439987990042,613.0,0.0,0.0,,0.0
2024-01-08,Bike,Indoor Cycling,,,153.0,0.516210556030273,12182.599609375,0.0,28.43559561562994,0.0,2132.56,28.43559561562994,306.8502487990042,526.0,0.0,0.0,,0.0
2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,0.0,23.536942725895255,0.0,2132.56,23.536942725895255,613.3502487990042,530.0,0.0,0.0,,0.0
2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,0.0,26.742614936886355,0.0,2132.56,26.742614936886355,816.4439987990042,393.0,0.0,0.0,,0.0
2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.0,0.0,8.186023418506965,2132.56,8.186023418506965,315.3814987990042,788.0,0.0,0.0,,0.0
2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,0.0,37.87280325701241,0.0,2132.56,37.87280325701241,589.9439987990042,498.0,0.0,0.0,,0.0
2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,0.0,1.02301669120789,34444.05078125,0.0,0.0,0.0,2132.56,0.0,591.8814987990042,319.0,0.0,0.0,,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,49.21960942369635,0.0,0.0,2132.56,49.21960942369635,648.8814987990042,77.0,0.0,0.0,,0.0
2024-01-21,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,143.0,1.16168284416199,30989.640625,0.0,49.51815108748067,0.0,2132.56,49.51815108748067,658.3189987990042,454.0,0.0,0.0,,0.0
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.0,0.0,8.531097806269743,2132.56,8.531097806269743,318.8814987990042,317.0,0.0,0.0,,0.0
2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,0.0,52.66218503690718,0.0,2132.56,52.66218503690718,608.4439987990042,621.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.548714160919189,13241.16015625,0.0,28.053238131676235,0.0,2132.56,28.053238131676235,327.0689987990042,605.0,0.0,0.0,,0.0
2024-01-23,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,144.0,1.16236889362335,40018.41015625,0.0,50.886768764851425,0.0,2132.56,50.886768764851425,658.6314987990042,615.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.448184430599213,13233.6396484375,0.0,22.913614143741984,0.0,2132.56,22.913614143741984,263.2877487990042,194.0,0.0,0.0,,0.0
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,36.51781472549469,0.0,0.0,2132.56,36.51781472549469,641.8814987990042,488.0,0.0,0.0,,0.0
2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,0.0,21.433280269406698,0.0,2132.56,21.433280269406698,281.6939987990042,540.0,0.0,0.0,,0.0
2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,0.0,18.05208038763592,0.0,2132.56,18.05208038763592,703.2877487990042,497.0,0.0,0.0,,0.0
2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,0.0,0.0,6.7938924554772475,2132.56,6.7938924554772475,245.3814987990042,735.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,0.0,16.535059718074613,0.0,2132.56,16.535059718074613,314.9439987990042,143.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,0.0,27.95619726971919,0.0,2132.56,27.95619726971919,293.4752487990042,793.0,0.0,0.0,,0.0
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,0.0,45.83509897431249,0.0,2132.56,45.83509897431249,660.4752487990042,620.0,0.0,0.0,,0.0
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.0,28.362562733206133,0.0,2132.56,28.362562733206133,268.9127487990042,578.0,0.0,0.0,,0.0
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,0.0,34.62185175339482,0.0,2132.56,34.62185175339482,446.7564987990042,393.0,0.0,0.0,,0.0
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,0.0,0.0,8.57248539509832,2132.56,8.57248539509832,312.3814987990042,333.0,0.0,0.0,,0.0
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,46.29623348339258,0.0,0.0,2132.56,46.29623348339258,643.3814987990042,429.0,0.0,0.0,,0.0
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,0.0,21.633997913731424,0.0,2132.56,21.633997913731424,293.0064987990042,190.0,0.0,0.0,,0.0
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,0.0,18.088545635819653,0.0,2132.56,18.088545635819653,226.6939987990042,343.0,0.0,0.0,,0.0
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,0.0,42.58897742027549,0.0,2132.56,42.58897742027549,540.9127487990042,248.0,0.0,0.0,,0.0
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,0.0,27.62300581361671,0.0,2132.56,27.62300581361671,455.0689987990042,461.0,0.0,0.0,,0.0
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,37.25303388721572,0.0,0.0,2132.56,37.25303388721572,778.3814987990042,842.0,0.0,0.0,,0.0
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.52123886346817,13234.4501953125,0.0,0.0,0.0,2132.56,0.0,309.9127487990042,822.0,0.0,0.0,,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,0.0,43.6210190290318,0.0,2132.56,43.6210190290318,663.9127487990042,297.0,0.0,0.0,,0.0
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,0.0,17.88136729742502,0.0,2132.56,17.88136729742502,302.4127487990042,595.0,0.0,0.0,,0.0
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,0.0,43.77825356681935,0.0,2132.56,43.77825356681935,665.7252487990042,644.0,0.0,0.0,,0.0
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,0.0,34.31714597686148,0.0,2132.56,34.31714597686148,583.3189987990042,381.0,0.0,0.0,,0.0
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,0.0,15.969653090618184,0.0,2132.56,15.969653090618184,323.5377487990042,636.0,0.0,0.0,,0.0
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,0.0,24.123434278785727,0.0,2132.56,24.123434278785727,485.8502487990042,430.0,0.0,0.0,,0.0
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.0,14.974767239672532,0.0,2132.56,14.974767239672532,241.4439987990042,715.0,0.0,0.0,,0.0
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,0.0,37.939366414707955,0.0,2132.56,37.939366414707955,605.3189987990042,825.0,0.0,0.0,,0.0
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,0.0,36.44802336339891,0.0,2132.56,36.44802336339891,570.6939987990042,486.0,0.0,0.0,,0.0
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,35.77566057790718,0.0,0.0,2132.56,35.77566057790718,552.6314987990042,752.0,0.0,0.0,,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,0.0,38.2796420817692,0.0,2132.56,38.2796420817692,581.2877487990042,200.0,0.0,0.0,,0.0
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,28.84593111966822,0.0,0.0,2132.56,28.84593111966822,513.8814987990042,374.0,0.0,0.0,,0.0
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,0.0,38.56869966364286,0.0,2132.56,38.56869966364286,585.0377487990042,332.0,0.0,0.0,,0.0
2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,0.0,16.452213968082773,0.0,2132.56,16.452213968082773,313.1939987990042,750.0,0.0,0.0,,0.0
2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,0.0,20.31082987678754,0.0,2132.56,20.31082987678754,437.6314987990042,832.0,0.0,0.0,,0.0
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,39.217993119244326,0.0,0.0,2132.56,39.217993119244326,825.8814987990042,313.0,0.0,0.0,,0.0
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,26.12544362746124,0.0,0.0,2132.56,26.12544362746124,470.3814987990042,468.0,0.0,0.0,,0.0
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.0,3.577071932290941,0.0,2132.56,3.577071932290941,80.28774879900419,290.0,0.0,0.0,,0.0
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,0.0,19.875412434577875,0.0,2132.56,19.875412434577875,369.2252487990042,806.0,0.0,0.0,,0.0
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,0.0,24.15335913465039,0.0,2132.56,24.15335913465039,446.9752487990042,809.0,0.0,0.0,,0.0
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,0.0,34.798902934209366,0.0,2132.56,34.798902934209366,651.6939987990042,775.0,0.0,0.0,,0.0
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.0,0.0,6.206974570982952,2132.56,6.206974570982952,250.8814987990042,760.0,0.0,0.0,,0.0
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,0.0,38.41940369280414,0.0,2132.56,38.41940369280414,542.6002487990042,481.0,0.0,0.0,,0.0
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,0.0,34.67858395891953,0.0,2132.56,34.67858395891953,649.7564987990042,674.0,0.0,0.0,,0.0
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,0.0,39.580442137469745,0.0,2132.56,39.580442137469745,556.9752487990042,456.0,0.0,0.0,,0.0
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,0.0,27.729835853284232,0.0,2132.56,27.729835853284232,581.5689987990042,426.0,0.0,0.0,,0.0
