Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,0.0,18.085243665843034,0.0,690.08,18.085243665843034,262.20478955880867,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,0.0,29.651347978444125,0.0,690.08,29.651347978444125,694.6876998344374,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.0,18.348127002716065,0.0,690.08,18.348127002716065,234.20523204477513,0.0,0.0,0.0,578.0,0.0,0.0,,0.0
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,0.0,22.39734607256653,0.0,690.08,22.39734607256653,438.3276413518994,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,29.94966215468853,0.0,0.0,690.08,29.94966215468853,616.5623899405223,0.0,0.0,0.0,333.0,0.0,0.0,,0.0
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,0.0,0.0,5.545657218557433,690.08,5.545657218557433,314.5718854384298,0.0,0.0,0.0,429.0,0.0,0.0,,0.0
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,0.0,13.995327045426253,0.0,690.08,13.995327045426253,261.42879617644235,0.0,0.0,0.0,190.0,0.0,0.0,,0.0
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,0.0,11.701725818727777,0.0,690.08,11.701725818727777,186.78804441539094,0.0,0.0,0.0,343.0,0.0,0.0,,0.0
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,0.0,27.551387862005384,0.0,690.08,27.551387862005384,549.3344905412297,0.0,0.0,0.0,248.0,0.0,0.0,,0.0
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,0.0,17.869697588068096,0.0,690.08,17.869697588068096,447.74237769373957,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.52123886346817,13234.4501953125,0.0,0.0,0.0,690.08,0.0,280.8151093068368,0.0,0.0,0.0,822.0,0.0,0.0,,0.0
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,24.099493527038323,0.0,0.0,690.08,24.099493527038323,729.8880718517794,0.0,0.0,0.0,461.0,0.0,0.0,,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,0.0,28.219029594089708,0.0,690.08,28.219029594089708,698.7576865425233,0.0,0.0,0.0,297.0,0.0,0.0,,0.0
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,0.0,11.5676993380873,0.0,690.08,11.5676993380873,272.229874245221,0.0,0.0,0.0,595.0,0.0,0.0,,0.0
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,0.0,28.32074675186832,0.0,690.08,28.32074675186832,701.1582637973347,0.0,0.0,0.0,644.0,0.0,0.0,,0.0
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,0.0,22.200227767747425,0.0,690.08,22.200227767747425,600.2454484902513,0.0,0.0,0.0,381.0,0.0,0.0,,0.0
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.0,9.687380288380748,0.0,690.08,9.687380288380748,203.4038766616953,0.0,0.0,0.0,430.0,0.0,0.0,,0.0
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,0.0,10.330985456152998,0.0,690.08,10.330985456152998,296.1831042889936,0.0,0.0,0.0,715.0,0.0,0.0,,0.0
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,0.0,15.605777237140396,0.0,690.08,15.605777237140396,483.96411472618604,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,0.0,23.57872128693954,0.0,690.08,23.57872128693954,585.0057369200413,0.0,0.0,0.0,486.0,0.0,0.0,,0.0
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,23.1437606701523,0.0,0.0,690.08,23.1437606701523,540.8142240257811,0.0,0.0,0.0,752.0,0.0,0.0,,0.0
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,0.0,24.543491359638228,0.0,690.08,24.543491359638228,626.8284041751807,0.0,0.0,0.0,825.0,0.0,0.0,,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,0.0,24.763620309687724,0.0,690.08,24.763620309687724,597.7229236028486,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,18.660824576180428,0.0,0.0,690.08,18.660824576180428,508.68362963735797,0.0,0.0,0.0,374.0,0.0,0.0,,0.0
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,0.0,24.950615584875134,0.0,690.08,24.950615584875134,602.3015338165151,0.0,0.0,0.0,332.0,0.0,0.0,,0.0
2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,0.0,10.643160641080707,0.0,690.08,10.643160641080707,284.62357180543404,0.0,0.0,0.0,750.0,0.0,0.0,,0.0
2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,0.0,13.139351673378608,0.0,690.08,13.139351673378608,427.65008140213246,0.0,0.0,0.0,832.0,0.0,0.0,,0.0
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,25.370652338869174,0.0,0.0,690.08,25.370652338869174,769.1752442877885,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.0,2.3140564105190773,0.0,690.08,2.3140564105190773,24.18360038765286,0.0,0.0,0.0,806.0,0.0,0.0,,0.0
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,16.90090427257986,0.0,0.0,690.08,16.90090427257986,472.5926799496395,0.0,0.0,0.0,809.0,0.0,0.0,,0.0
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,0.0,12.8576742169368,0.0,690.08,12.8576742169368,348.4787061616138,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,0.0,15.625136032786184,0.0,690.08,15.625136032786184,438.4561828163173,0.0,0.0,0.0,468.0,0.0,0.0,,0.0
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,0.0,22.511882885834208,0.0,690.08,22.511882885834208,683.8697595764963,0.0,0.0,0.0,775.0,0.0,0.0,,0.0
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.0,0.0,4.015376142216132,690.08,4.015376142216132,258.6322594580796,0.0,0.0,0.0,760.0,0.0,0.0,,0.0
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,0.0,24.854033993863414,0.0,690.08,24.854033993863414,551.1717319596866,0.0,0.0,0.0,674.0,0.0,0.0,,0.0
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,0.0,25.60512553090635,0.0,690.08,25.60512553090635,568.5181461903578,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,0.0,22.434046906757825,0.0,690.08,22.434046906757825,681.5915906132889,0.0,0.0,0.0,456.0,0.0,0.0,,0.0
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,0.0,17.938807391507332,0.0,690.08,17.938807391507332,598.1855623952722,0.0,0.0,0.0,426.0,0.0,0.0,,0.0
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,0.0,17.550996527554673,0.0,690.08,17.550996527554673,603.9003325383758,0.0,0.0,0.0,259.0,0.0,0.0,,0.0
2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,0.0,32.29173762716061,0.0,690.08,32.29173762716061,597.5575762664778,0.0,0.0,0.0,515.0,0.0,0.0,,0.0
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,31.588399311727763,0.0,0.0,690.08,31.588399311727763,618.0227274068296,0.0,0.0,0.0,261.0,0.0,0.0,,0.0
2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,0.0,0.0,2.835811034226285,690.08,2.835811034226285,153.935125200311,0.0,0.0,0.0,394.0,0.0,0.0,,0.0
2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,141.0,1.14953911304474,36921.23828125,0.0,30.0301556034057,0.0,690.08,30.0301556034057,684.9429172730562,0.0,0.0,0.0,643.0,0.0,0.0,,0.0
2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.785379409790039,7403.580078125,22.877185993788633,0.0,0.0,690.08,22.877185993788633,516.36747722292,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2024-03-19,Bike,Cycling,,,131.0,0.667382717132568,12992.8603515625,0.0,13.09093277533698,0.0,690.08,13.09093277533698,382.6607820813714,0.0,0.0,0.0,350.0,0.0,0.0,,0.0
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,0.0,9.636144226665525,0.0,690.08,9.636144226665525,403.53918528921395,0.0,0.0,0.0,716.0,0.0,0.0,,0.0
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,140.0,0.609796941280365,5759.759765625,14.000214728637518,0.0,0.0,690.08,14.000214728637518,427.6644273756798,0.0,0.0,0.0,519.0,0.0,0.0,,0.0
2024-03-22,Bike,Cycling,,,133.0,0.556847214698792,12342.3798828125,0.0,11.59350637796697,0.0,690.08,11.59350637796697,306.0682796701716,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2024-03-22,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,,131.0,0.464067220687866,13241.16015625,0.0,9.10283205319442,0.0,690.08,9.10283205319442,239.67888154483708,0.0,0.0,0.0,548.0,0.0,0.0,,0.0
2024-03-24,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,132.0,0.383071660995483,13241.16015625,0.0,7.742537238872789,0.0,690.08,7.742537238872789,180.15494899399948,0.0,0.0,0.0,507.0,0.0,0.0,,0.0
2024-03-24,Bike,Virtual Activity Cycling,,,135.0,1.52138757705688,41376.80859375,0.0,33.58024491087465,0.0,690.08,33.58024491087465,882.7148984532491,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-03-24,Bike,Cycling,,,134.0,1.59616804122925,37094.26171875,0.0,34.22184280395513,0.0,690.08,34.22184280395513,918.7694519630284,0.0,0.0,0.0,172.0,0.0,0.0,,0.0
2024-03-26,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,131.0,0.750955820083618,0.0,0.0,14.73024683677857,0.0,690.08,14.73024683677857,438.76441923307175,0.0,0.0,0.0,544.0,0.0,0.0,,0.0
2024-03-26,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,121.0,0.55105721950531,4399.43017578125,7.10567790688562,0.0,0.0,690.08,7.10567790688562,396.4571805542648,0.0,0.0,0.0,729.0,0.0,0.0,,0.0
2024-04-02,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,139.0,1.0004757642746,20814.849609375,0.0,24.734843644277884,0.0,690.08,24.734843644277884,597.0171912497701,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2024-04-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,138.0,0.940591990947723,6630.75,20.426412451732148,0.0,0.0,690.08,20.426412451732148,589.0637345384122,0.0,0.0,0.0,107.0,0.0,0.0,,0.0
2024-04-04,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,121.0,0.75162136554718,0.0,0.0,10.72958680582182,0.0,690.08,10.72958680582182,439.20496630620636,0.0,0.0,0.0,339.0,0.0,0.0,,0.0
2024-04-04,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",147.0,0.586744725704193,3909.67993164063,16.237321704983323,0.0,0.0,690.08,16.237321704983323,415.5088317083904,0.0,0.0,0.0,378.0,0.0,0.0,,0.0
2024-04-06,Bike,Muscular Endurance broken intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high Zone 2 Main Set: -3 x 9 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 1 -10 minutes low Zone 2 -16 minutes high Zone 2 -10 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,146.0,1.81092000007629,52148.0703125,0.0,54.058392537627086,0.0,690.08,54.058392537627086,1015.3874514376254,0.0,0.0,0.0,852.0,0.0,0.0,,0.0
2024-04-06,Bike,Cycling,,,147.0,1.80009329319,47635.890625,0.0,55.14869939396415,0.0,690.08,55.14869939396415,1010.7622591049278,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-04-11,Bike,Cycling,,,143.0,1.02866995334625,29052.66015625,0.0,28.366069825220585,0.0,690.08,28.366069825220585,614.0270584047855,0.0,0.0,0.0,142.0,0.0,0.0,,0.0
2024-04-11,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 -5 minutes Zone 1 Main Set; -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,143.0,1.02676999568939,30588.830078125,0.0,28.31367757697407,0.0,690.08,28.31367757697407,612.8863546700475,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2024-04-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,133.0,0.833735823631287,7098.06982421875,15.67949807527255,0.0,0.0,690.08,15.67949807527255,539.5912264594843,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-04-13,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set; -2 sets of 10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets Cool Down: -30 minutes Zone 1",These are high intensity sprints down as 10 x :30 seconds in Zone 4 with :30 seconds in Zone 2 in between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 after each interval set,140.0,1.30187690258026,38176.80078125,0.0,33.08982245998703,0.0,690.08,33.08982245998703,769.6884053503682,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-04-13,Bike,Cycling,,,141.0,1.29957616329193,34474.19140625,0.0,33.94967075001537,0.0,690.08,33.94967075001537,768.4469350581268,0.0,0.0,0.0,180.0,0.0,0.0,,0.0
2024-04-16,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -6 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 in between intervals Cool Down: 8 minutes Zone 1,There are short rests in between intervals to help with recovery time.,133.0,0.524690806865692,0.0,0.0,10.924013006239846,0.0,690.08,10.924013006239846,283.2755590028572,0.0,0.0,0.0,667.0,0.0,0.0,,0.0
2024-04-16,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,143.0,0.500959992408752,4668.06982421875,12.478175708734376,0.0,0.0,690.08,12.478175708734376,369.23450167456554,0.0,0.0,0.0,414.0,0.0,0.0,,0.0
2024-04-16,Swim,Lap Swimming,,,127.0,0.314512779447767,825.0,0.0,0.0,3.575902607797216,690.08,3.575902607797216,220.25602939982014,0.0,0.0,0.0,467.0,0.0,0.0,,0.0
2024-04-17,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: -4 x 16 minutes in Zone 2 with 1 minute in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,142.0,1.25984466075897,38366.69140625,0.0,33.818136451375,0.0,690.08,33.818136451375,746.8220441028368,0.0,0.0,0.0,160.0,0.0,0.0,,0.0
2024-04-17,Bike,Cycling,,,142.0,1.25060510635376,35134.26171875,0.0,33.570118166773895,0.0,690.08,33.570118166773895,741.7428057881287,0.0,0.0,0.0,304.0,0.0,0.0,,0.0
2024-04-19,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.617224752902985,13227.5400390625,0.0,0.0,0.0,690.08,0.0,348.24236835521896,0.0,0.0,0.0,11.0,0.0,0.0,,0.0
2024-04-19,Bike,Cycling,,,116.0,0.71344918012619,14481.4501953125,0.0,8.56700065034098,0.0,690.08,8.56700065034098,413.7781125311872,0.0,0.0,0.0,109.0,0.0,0.0,,0.0
2024-04-21,Bike,Cycling,,,128.0,1.66554307937622,48646.87109375,0.0,29.806231507155292,0.0,690.08,29.806231507155292,951.1044544855783,0.0,0.0,0.0,310.0,0.0,0.0,,0.0
2024-04-21,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,128.0,1.50194132328033,43375.5703125,0.0,26.878446643735526,0.0,690.08,26.878446643735526,873.13511167482,0.0,0.0,0.0,928.0,0.0,0.0,,0.0
2024-04-23,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,121.0,0.57420551776886,0.0,0.0,8.196930302530252,0.0,690.08,8.196930302530252,318.27629760764114,0.0,0.0,0.0,730.0,0.0,0.0,,0.0
2024-04-23,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.713475286960602,6386.97998046875,17.29961934779139,0.0,0.0,690.08,17.29961934779139,480.87196360054685,0.0,0.0,0.0,957.0,0.0,0.0,,0.0
