Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,0.0,27.600475030884954,0.0,690.08,27.600475030884954,164.3991850325067,0.0,0.0,0.0,777.0,0.0,0.0,,0.0
2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,3.112523278390815,0.0,0.0,690.08,3.112523278390815,196.6092594795915,0.0,0.0,0.0,286.0,0.0,0.0,,0.0
2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,21.3224563709529,0.0,0.0,690.08,21.3224563709529,327.9534994895825,0.0,0.0,0.0,737.0,0.0,0.0,,0.0
2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,0.0,8.179897337374474,0.0,690.08,8.179897337374474,439.61289737773507,0.0,0.0,0.0,763.0,0.0,0.0,,0.0
2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,21.64807600076467,0.0,0.0,690.08,21.64807600076467,291.10718892263395,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,0.0,0.280058622360229,9244.48046875,0.0,0.0,0.0,690.08,0.0,586.1152886520133,0.0,0.0,0.0,323.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,0.0,8.513304206725547,0.0,690.08,8.513304206725547,573.2570561567776,0.0,0.0,0.0,689.0,0.0,0.0,,0.0
2023-11-30,Bike,Virtual Activity Cycling,,,0.0,1.60149884223938,47409.3515625,0.0,0.0,0.0,690.08,0.0,-140.61623573147176,0.0,0.0,0.0,464.0,0.0,0.0,,0.0
2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,0.0,68.5496240753579,0.0,690.08,68.5496240753579,-266.51178938540784,0.0,0.0,0.0,346.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,0.0,0.0,4.525702897482742,690.08,4.525702897482742,531.9464678936004,0.0,0.0,0.0,245.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,0.0,0.0,0.8673902681546832,690.08,0.8673902681546832,461.09312942116276,0.0,0.0,0.0,772.0,0.0,0.0,,0.0
2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,0.0,36.6311605134397,0.0,690.08,36.6311605134397,-63.332076308084766,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2023-12-03,Bike,Virtual Activity Cycling,,,0.0,1.43319439888,39337.671875,0.0,0.0,0.0,690.08,0.0,-59.39041692969181,0.0,0.0,0.0,333.0,0.0,0.0,,0.0
2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,2.0085729364163,0.0,0.0,690.08,2.0085729364163,195.08800912666064,0.0,0.0,0.0,464.0,0.0,0.0,,0.0
2023-12-06,Bike,Virtual Activity Cycling,,,0.0,1.03545415401459,34984.98046875,0.0,0.0,0.0,690.08,0.0,145.71179880524227,0.0,0.0,0.0,343.0,0.0,0.0,,0.0
2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,0.0,27.879460592576304,0.0,690.08,27.879460592576304,144.0127438323159,0.0,0.0,0.0,316.0,0.0,0.0,,0.0
2023-12-15,Bike,Virtual Activity Cycling,,,0.0,0.428013890981674,13240.6103515625,0.0,0.0,0.0,690.08,0.0,494.6072913201664,0.0,0.0,0.0,727.0,0.0,0.0,,0.0
2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,0.0,13.803507200756671,0.0,690.08,13.803507200756671,425.20731274005334,0.0,0.0,0.0,657.0,0.0,0.0,,0.0
2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,21.75726941360325,0.0,0.0,690.08,21.75726941360325,338.60433966171644,0.0,0.0,0.0,318.0,0.0,0.0,,0.0
2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,0.0,22.72174589514061,0.0,690.08,22.72174589514061,164.762822033647,0.0,0.0,0.0,210.0,0.0,0.0,,0.0
2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,0.0,15.982817910611644,0.0,690.08,15.982817910611644,507.32241392984514,0.0,0.0,0.0,493.0,0.0,0.0,,0.0
2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,0.0,16.63250003020008,0.0,690.08,16.63250003020008,509.13576617474575,0.0,0.0,0.0,669.0,0.0,0.0,,0.0
2023-12-20,Bike,Indoor Cycling,,,157.0,0.401744723320007,11756.98046875,0.0,15.768480390310275,0.0,690.08,15.768480390310275,510.66767966884186,0.0,0.0,0.0,703.0,0.0,0.0,,0.0
2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,0.0,15.526406604193566,0.0,690.08,15.526406604193566,508.59465949310976,0.0,0.0,0.0,647.0,0.0,0.0,,0.0
2023-12-23,Run,Treadmill Running,,,102.0,1.50754499435425,4820.9501953125,9.452402874238109,0.0,0.0,690.08,9.452402874238109,481.35874623863225,0.0,0.0,0.0,573.0,0.0,0.0,,0.0
2023-12-24,Run,Running,,,139.0,1.34474194049835,11721.5400390625,30.030771320652754,0.0,0.0,690.08,30.030771320652754,434.2555197030641,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2023-12-28,Run,Running,,,148.0,0.89554637670517,8454.5302734375,25.42908860599643,0.0,0.0,690.08,25.42908860599643,320.34560199065663,0.0,0.0,0.0,226.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,132.0,0.708182215690613,20515.83984375,0.0,14.31358081316453,0.0,690.08,14.31358081316453,328.332343293115,0.0,0.0,0.0,462.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,135.0,0.681923866271973,19444.599609375,0.0,15.051503499379011,0.0,690.08,15.051503499379011,343.52684995858203,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,149.0,0.462087512016296,13239.76953125,0.0,14.901239108433105,0.0,690.08,14.901239108433105,473.8955062535566,0.0,0.0,0.0,573.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,159.0,0.473083049058914,13236.4599609375,0.0,19.464827665637586,0.0,690.08,19.464827665637586,467.2407657183229,0.0,0.0,0.0,638.0,0.0,0.0,,0.0
2024-01-07,Bike,Indoor Cycling,,,155.0,0.961032211780548,23766.029296875,0.0,35.95595743657849,0.0,690.08,35.95595743657849,186.14095616460264,0.0,0.0,0.0,463.0,0.0,0.0,,0.0
2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,0.0,17.44863440382909,0.0,690.08,17.44863440382909,478.0199421641027,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2024-01-08,Bike,Indoor Cycling,,,153.0,0.516210556030273,12182.599609375,0.0,18.3953729661606,0.0,690.08,18.3953729661606,441.2753651187598,0.0,0.0,0.0,526.0,0.0,0.0,,0.0
2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,0.0,17.30016077398574,0.0,690.08,17.30016077398574,-115.43749484623936,0.0,0.0,0.0,530.0,0.0,0.0,,0.0
2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,0.0,15.226367886875453,0.0,690.08,15.226367886875453,128.96979427973463,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,0.0,1.02301669120789,34444.05078125,0.0,0.0,0.0,690.08,0.0,152.42333509025332,0.0,0.0,0.0,319.0,0.0,0.0,,0.0
2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.0,0.0,5.29564971765142,690.08,5.29564971765142,566.0922351913241,0.0,0.0,0.0,788.0,0.0,0.0,,0.0
2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,0.0,24.500430748980865,0.0,690.08,24.500430748980865,154.55198416057033,0.0,0.0,0.0,498.0,0.0,0.0,,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,31.840833750638122,0.0,0.0,690.08,31.840833750638122,348.06677649259245,0.0,0.0,0.0,77.0,0.0,0.0,,0.0
2024-01-21,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,143.0,1.16168284416199,30989.640625,0.0,32.033964407209716,0.0,690.08,32.033964407209716,78.6181333830242,0.0,0.0,0.0,454.0,0.0,0.0,,0.0
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.0,0.0,5.518883025290549,690.08,5.518883025290549,567.7626438240219,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2024-01-23,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,144.0,1.16236889362335,40018.41015625,0.0,32.91934176886684,0.0,690.08,32.91934176886684,78.25856592330604,0.0,0.0,0.0,615.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.448184430599213,13233.6396484375,0.0,14.823128162124444,0.0,690.08,14.823128162124444,482.3301722622738,0.0,0.0,0.0,194.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.548714160919189,13241.16015625,0.0,18.14802071728191,0.0,690.08,18.14802071728191,421.8497649719661,0.0,0.0,0.0,605.0,0.0,0.0,,0.0
2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,0.0,34.067882665851066,0.0,690.08,34.067882665851066,134.4255119339765,0.0,0.0,0.0,621.0,0.0,0.0,,0.0
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,23.62387026686323,0.0,0.0,690.08,23.62387026686323,345.0024818560652,0.0,0.0,0.0,488.0,0.0,0.0,,0.0
2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,0.0,11.678135954470644,0.0,690.08,11.678135954470644,26.33574464500873,0.0,0.0,0.0,540.0,0.0,0.0,,0.0
2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,0.0,13.865480075517418,0.0,690.08,13.865480075517418,464.986495978548,0.0,0.0,0.0,497.0,0.0,0.0,,0.0
2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,0.0,0.0,4.3950612921852805,690.08,4.3950612921852805,531.061245404688,0.0,0.0,0.0,735.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,0.0,10.69675468181617,0.0,690.08,10.69675468181617,433.47641616580086,0.0,0.0,0.0,143.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,0.0,18.085243665843034,0.0,690.08,18.085243665843034,453.86860300737914,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,0.0,29.651347978444125,0.0,690.08,29.651347978444125,76.04507984515192,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.0,18.348127002716065,0.0,690.08,18.348127002716065,477.2612046817174,0.0,0.0,0.0,578.0,0.0,0.0,,0.0
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,0.0,22.39734607256653,0.0,690.08,22.39734607256653,304.1311087597627,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,29.94966215468853,0.0,0.0,690.08,29.94966215468853,345.329692551359,0.0,0.0,0.0,333.0,0.0,0.0,,0.0
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,0.0,0.0,5.545657218557433,690.08,5.545657218557433,564.3324347070187,0.0,0.0,0.0,429.0,0.0,0.0,,0.0
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,0.0,13.995327045426253,0.0,690.08,13.995327045426253,454.518322740701,0.0,0.0,0.0,190.0,0.0,0.0,,0.0
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,0.0,11.701725818727777,0.0,690.08,11.701725818727777,516.6458891415627,0.0,0.0,0.0,343.0,0.0,0.0,,0.0
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,0.0,27.551387862005384,0.0,690.08,27.551387862005384,207.0773394876222,0.0,0.0,0.0,248.0,0.0,0.0,,0.0
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,0.0,17.869697588068096,0.0,690.08,17.869697588068096,295.9876711516003,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.52123886346817,13234.4501953125,0.0,0.0,0.0,690.08,0.0,438.262156882116,0.0,0.0,0.0,822.0,0.0,0.0,,0.0
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,24.099493527038323,0.0,0.0,690.08,24.099493527038323,416.7812291863902,0.0,0.0,0.0,461.0,0.0,0.0,,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,0.0,28.219029594089708,0.0,690.08,28.219029594089708,72.3007676163553,0.0,0.0,0.0,297.0,0.0,0.0,,0.0
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,0.0,11.5676993380873,0.0,690.08,11.5676993380873,445.46752800958376,0.0,0.0,0.0,595.0,0.0,0.0,,0.0
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,0.0,28.32074675186832,0.0,690.08,28.32074675186832,70.09016005804432,0.0,0.0,0.0,644.0,0.0,0.0,,0.0
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,0.0,22.200227767747425,0.0,690.08,22.200227767747425,161.7413987523031,0.0,0.0,0.0,381.0,0.0,0.0,,0.0
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.0,9.687380288380748,0.0,690.08,9.687380288380748,502.8769954692392,0.0,0.0,0.0,430.0,0.0,0.0,,0.0
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,0.0,10.330985456152998,0.0,690.08,10.330985456152998,425.33870268532564,0.0,0.0,0.0,715.0,0.0,0.0,,0.0
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,0.0,15.605777237140396,0.0,690.08,15.605777237140396,264.51041086018074,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,0.0,23.57872128693954,0.0,690.08,23.57872128693954,175.3712872665227,0.0,0.0,0.0,486.0,0.0,0.0,,0.0
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,23.1437606701523,0.0,0.0,690.08,23.1437606701523,307.0835034122118,0.0,0.0,0.0,752.0,0.0,0.0,,0.0
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,0.0,24.543491359638228,0.0,690.08,24.543491359638228,137.84007492670685,0.0,0.0,0.0,825.0,0.0,0.0,,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,0.0,24.763620309687724,0.0,690.08,24.763620309687724,164.00104383737892,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,18.660824576180428,0.0,0.0,690.08,18.660824576180428,292.64061275169183,0.0,0.0,0.0,374.0,0.0,0.0,,0.0
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,0.0,24.950615584875134,0.0,690.08,24.950615584875134,159.89852162325428,0.0,0.0,0.0,332.0,0.0,0.0,,0.0
2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,0.0,10.643160641080707,0.0,690.08,10.643160641080707,435.06255936272515,0.0,0.0,0.0,750.0,0.0,0.0,,0.0
2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,0.0,13.139351673378608,0.0,690.08,13.139351673378608,313.3483592683774,0.0,0.0,0.0,832.0,0.0,0.0,,0.0
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,25.370652338869174,0.0,0.0,690.08,25.370652338869174,446.9375811375048,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.0,2.3140564105190773,0.0,690.08,2.3140564105190773,649.7009973986487,0.0,0.0,0.0,806.0,0.0,0.0,,0.0
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,16.90090427257986,0.0,0.0,690.08,16.90090427257986,277.51381202853605,0.0,0.0,0.0,809.0,0.0,0.0,,0.0
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,0.0,12.8576742169368,0.0,690.08,12.8576742169368,381.108140404539,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,0.0,15.625136032786184,0.0,690.08,15.625136032786184,304.02002804639517,0.0,0.0,0.0,468.0,0.0,0.0,,0.0
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,0.0,22.511882885834208,0.0,690.08,22.511882885834208,85.97565095203498,0.0,0.0,0.0,775.0,0.0,0.0,,0.0
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.0,0.0,4.015376142216132,690.08,4.015376142216132,533.6600548028556,0.0,0.0,0.0,760.0,0.0,0.0,,0.0
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,0.0,24.854033993863414,0.0,690.08,24.854033993863414,205.45087962107323,0.0,0.0,0.0,674.0,0.0,0.0,,0.0
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,0.0,25.60512553090635,0.0,690.08,25.60512553090635,190.0598180526879,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,0.0,22.434046906757825,0.0,690.08,22.434046906757825,88.06296818299666,0.0,0.0,0.0,456.0,0.0,0.0,,0.0
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,0.0,17.938807391507332,0.0,690.08,17.938807391507332,163.58672530012677,0.0,0.0,0.0,426.0,0.0,0.0,,0.0
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,0.0,17.550996527554673,0.0,690.08,17.550996527554673,158.46485019673366,0.0,0.0,0.0,259.0,0.0,0.0,,0.0
2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,0.0,32.29173762716061,0.0,690.08,32.29173762716061,164.14910981874738,0.0,0.0,0.0,515.0,0.0,0.0,,0.0
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,31.588399311727763,0.0,0.0,690.08,31.588399311727763,346.1319745111428,0.0,0.0,0.0,261.0,0.0,0.0,,0.0
2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,0.0,0.0,2.835811034226285,690.08,2.835811034226285,482.56828897451646,0.0,0.0,0.0,394.0,0.0,0.0,,0.0
