Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",No Info,141.0,1.00333082675934,8251.25,1.0,0.0,36.14611498460168,0.0,0.0,2120.4,36.14611498460168,633.8287191252041,164.0,0.0,0.0
2023-08-11,Swim,Lap Swimming,No Info,No Info,140.0,0.33158222357432,1025.0,0.0,0.0,0.0,0.0,10.38418845720042,2120.4,10.38418845720042,225.2661233679854,98.0,0.0,0.0
2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,2.0,0.0,0.0,31.88416873365066,0.0,2120.4,31.88416873365066,493.5935746760718,129.0,0.0,0.0
2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,No Info,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,24.47267182718257,0.0,0.0,2120.4,24.47267182718257,407.9498749274891,59.0,0.0,0.0
2023-08-20,Run,Running,No Info,No Info,133.0,3.15412473678589,22732.109375,0.0,0.0,90.5610101437427,0.0,0.0,2120.4,90.5610101437427,1162.6892128064133,279.0,0.0,0.0
2023-08-20,Swim,Lap Swimming,No Info,No Info,140.0,1.28062249713474,3400.0,0.0,0.0,0.0,0.0,25.408436488796976,2120.4,25.408436488796976,698.8376337286102,645.0,0.0,0.0
2023-08-20,Bike,Cycling,No Info,No Info,150.0,6.30977773666382,177829.71875,0.0,0.0,0.0,318.60740062820594,0.0,2120.4,318.60740062820594,-375.62724442821553,308.0,0.0,0.0
2023-08-24,Run,Running,No Info,No Info,143.0,0.061095554381609,583.349975585938,0.0,0.0,2.3233592240261047,0.0,0.0,2120.4,2.3233592240261047,25.50908178885834,453.0,0.0,0.0
2023-08-25,Swim,Lap Swimming,No Info,No Info,126.0,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,8.648701653078296,2120.4,8.648701653078296,305.43319040095844,439.0,0.0,0.0
2023-08-26,Bike,Cycling,No Info,No Info,125.0,0.878455519676208,17616.189453125,0.0,0.0,0.0,21.83177273499401,0.0,2120.4,21.83177273499401,524.4636622645139,283.0,0.0,0.0
2023-08-26,Run,Running,No Info,No Info,149.0,0.535668849945068,5439.77001953125,0.0,0.0,23.82199800701214,0.0,0.0,2120.4,23.82199800701214,360.58195252122016,560.0,0.0,0.0
2023-08-26,Bike,Cycling,No Info,No Info,115.0,0.312983870506287,5529.2900390625,0.0,0.0,0.0,5.535649007394635,0.0,2120.4,5.535649007394635,179.9424557770805,779.0,0.0,0.0
2023-08-27,Swim,Lap Swimming,No Info,No Info,115.0,0.154823889202542,550.0,0.0,0.0,0.0,0.0,6.044569449914133,2120.4,6.044569449914133,111.34694140869266,711.0,0.0,0.0
2023-08-31,Run,Running,No Info,No Info,144.0,2.24868535995483,16037.4501953125,0.0,0.0,87.82527050293483,0.0,0.0,2120.4,87.82527050293483,1085.772587539201,288.0,0.0,0.0
2023-08-31,Run,Running,No Info,No Info,149.0,0.782800018787384,7042.0400390625,0.0,0.0,34.81229212666452,0.0,0.0,2120.4,34.81229212666452,512.0196217834615,272.0,0.0,0.0
2023-08-31,Swim,Lap Swimming,No Info,No Info,118.0,0.69244083404541,1950.0,0.0,0.0,0.0,0.0,13.818977457701966,2120.4,13.818977457701966,432.76455743097574,851.0,0.0,0.0
2023-09-08,Bike,Cycling,No Info,No Info,142.0,0.574631154537201,14299.3203125,0.0,0.0,0.0,23.5494376381427,0.0,2120.4,23.5494376381427,349.62796307728263,809.0,0.0,0.0
2023-09-08,Run,Running,No Info,No Info,134.0,0.671584486961365,5682.5400390625,0.0,0.0,19.856791554301218,0.0,0.0,2120.4,19.856791554301218,445.82216602590074,353.0,0.0,0.0
2023-09-11,Run,Treadmill Running,No Info,No Info,144.0,1.00596356391907,8220.0,0.0,0.0,39.28918811436712,0.0,0.0,2120.4,39.28918811436712,635.2069698425521,388.0,0.0,0.0
2023-09-13,Bike,Indoor Cycling,No Info,No Info,125.0,1.13425922393799,0.0,0.0,0.0,0.0,28.18912175395322,0.0,2120.4,28.18912175395322,653.1654872263998,592.0,0.0,0.0
2023-09-14,Run,Treadmill Running,No Info,No Info,134.0,0.14517804980278,1001.20001220703,0.0,0.0,4.292490861778354,0.0,0.0,2120.4,4.292490861778354,89.1187729206423,343.0,0.0,0.0
2023-09-15,Swim,Lap Swimming,No Info,No Info,120.0,1.10490389294095,2825.0,0.0,0.0,0.0,0.0,16.781972444180905,2120.4,16.781972444180905,628.7151048415384,622.0,0.0,0.0
2023-09-15,Run,Running,No Info,No Info,144.0,1.0087274312973,8685.6904296875,0.0,0.0,39.397134474693935,0.0,0.0,2120.4,39.397134474693935,636.6519402877682,292.0,0.0,0.0
2023-09-17,Run,Treadmill Running,No Info,No Info,147.0,1.07829165458679,8470.0,0.0,0.0,45.55752738955507,0.0,0.0,2120.4,45.55752738955507,672.3704034502747,182.0,0.0,0.0
2023-09-18,Bike,Indoor Cycling,No Info,No Info,134.0,2.00288867950439,0.0,0.0,0.0,0.0,65.56020349400632,0.0,2120.4,65.56020349400632,963.9724338971708,652.0,0.0,0.0
2023-09-20,Swim,Lap Swimming,No Info,No Info,141.0,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,22.00169357596222,2120.4,22.00169357596222,615.516632275225,352.0,0.0,0.0
2023-09-21,Run,Treadmill Running,No Info,No Info,146.0,0.154764726758003,1234.46997070313,0.0,0.0,6.371174317904854,0.0,0.0,2120.4,6.371174317904854,96.25519190926336,365.0,0.0,0.0
2023-09-22,Run,Treadmill Running,No Info,No Info,144.0,2.00079870223999,16850.0,0.0,0.0,78.14374139460656,0.0,0.0,2120.4,78.14374139460656,1027.7676854538763,791.0,0.0,0.0
2023-09-23,Swim,Lap Swimming,No Info,No Info,114.0,0.169922500186496,475.0,0.0,0.0,0.0,0.0,3.2043453022835333,2120.4,3.2043453022835333,121.39330009519466,774.0,0.0,0.0
2023-09-23,Swim,Lap Swimming,No Info,No Info,118.0,0.075147500567966,200.0,0.0,0.0,0.0,0.0,1.2658968586579662,2120.4,1.2658968586579662,57.35574539816895,238.0,0.0,0.0
2023-09-23,Swim,Lap Swimming,No Info,No Info,106.0,0.0766788885328505,200.0,0.0,0.0,0.0,0.0,1.0921936384731603,2120.4,1.0921936384731603,58.408926848436465,57.0,0.0,0.0
2023-09-26,Run,Treadmill Running,No Info,No Info,143.0,0.221433326601982,1644.26000976563,0.0,0.0,8.420729905388429,0.0,0.0,2120.4,8.420729905388429,145.22696920641425,114.0,0.0,0.0
2023-09-26,Bike,Indoor Cycling,No Info,No Info,157.0,0.316311359405518,0.0,0.0,0.0,0.0,18.954535659032953,0.0,2120.4,18.954535659032953,182.2115077724397,273.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,No Info,No Info,118.0,0.182837222947015,525.0,0.0,0.0,0.0,0.0,3.8679966876965937,2120.4,3.8679966876965937,129.93978212886384,65.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,No Info,No Info,155.0,0.162756945292155,450.0,0.0,0.0,0.0,0.0,4.0378072894327985,2120.4,4.0378072894327985,116.6328081027208,182.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,No Info,No Info,151.0,0.0727911112043593,200.0,0.0,0.0,0.0,0.0,1.7264962701500932,2120.4,1.7264962701500932,55.73400181141591,122.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,No Info,No Info,146.0,0.376300835079617,1000.0,0.0,0.0,0.0,0.0,7.807965760630855,2120.4,7.807965760630855,252.80692739344343,696.0,0.0,0.0
2023-09-28,Bike,Indoor Cycling,No Info,No Info,142.0,1.0008602142334,0.0,0.0,0.0,0.0,41.01708550517116,0.0,2120.4,41.01708550517116,588.1590126391302,282.0,0.0,0.0
2023-09-28,Run,Treadmill Running,No Info,No Info,145.0,0.453377217054367,2863.8701171875,0.0,0.0,18.181516818575936,0.0,0.0,2120.4,18.181516818575936,306.65172238928903,156.0,0.0,0.0
2023-09-29,Swim,Lap Swimming,No Info,No Info,137.0,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,16.017287922032004,2120.4,16.017287922032004,454.1810489509291,232.0,0.0,0.0
2023-09-30,Run,Treadmill Running,No Info,No Info,144.0,1.89234387874603,16548.740234375,0.0,0.0,73.90790014249987,0.0,0.0,2120.4,73.90790014249987,997.3950339990486,154.0,0.0,0.0
2023-10-04,Swim,Lap Swimming,No Info,No Info,137.0,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,13.526444108734282,2120.4,13.526444108734282,420.20815810646536,253.0,0.0,0.0
2023-10-05,Bike,Indoor Cycling,No Info,No Info,139.0,0.430479437112808,0.0,0.0,0.0,0.0,16.2485162067973,0.0,2120.4,16.2485162067973,258.3304328555453,313.0,0.0,0.0
2023-10-07,Run,Running,No Info,No Info,147.0,0.725803375244141,7008.2939453125,0.0,0.0,30.664994026859596,0.0,0.0,2120.4,30.664994026859596,478.49357841680495,403.0,0.0,0.0
2023-10-08,Bike,Indoor Cycling,No Info,No Info,141.0,1.26684188842773,0.0,0.0,0.0,0.0,50.52600314970507,0.0,2120.4,50.52600314970507,713.2167931312738,755.0,0.0,0.0
2023-10-10,Run,Treadmill Running,No Info,No Info,144.0,1.00793719291687,8400.0,0.0,0.0,39.366270708353376,0.0,0.0,2120.4,39.366270708353376,636.2389993354757,235.0,0.0,0.0
2023-10-12,Run,Treadmill Running,No Info,No Info,145.0,0.427839159965515,2033.36999511719,0.0,0.0,17.157379307892345,0.0,0.0,2120.4,17.157379307892345,289.5593521996543,648.0,0.0,0.0
2023-10-13,Swim,Lap Swimming,No Info,No Info,122.0,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,11.40033601036565,2120.4,11.40033601036565,332.0427785208091,129.0,0.0,0.0
2023-10-14,Run,Treadmill Running,No Info,No Info,146.0,1.26596105098724,11500.0,0.0,0.0,52.11561254606525,0.0,0.0,2120.4,52.11561254606525,762.4924541143184,648.0,0.0,0.0
2023-10-15,Bike,Indoor Cycling,No Info,No Info,140.0,1.25720369815826,0.0,0.0,0.0,0.0,48.78528707183855,0.0,2120.4,48.78528707183855,709.0044577363842,270.0,0.0,0.0
2023-10-16,Swim,Lap Swimming,No Info,No Info,140.0,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,10.032234810391447,2120.4,10.032234810391447,332.01352101477653,518.0,0.0,0.0
2023-10-19,Swim,Lap Swimming,No Info,No Info,148.0,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,14.515089827147492,2120.4,14.515089827147492,332.3461815479683,220.0,0.0,0.0
2023-10-20,Bike,Indoor Cycling,No Info,No Info,133.0,1.00071001052856,0.0,0.0,0.0,0.0,31.8086837162404,0.0,2120.4,31.8086837162404,588.0832247260021,30.0,0.0,0.0
2023-10-22,Swim,Lap Swimming,No Info,No Info,135.0,0.501659723917643,1400.0,0.0,0.0,0.0,0.0,11.146918210115246,2120.4,11.146918210115246,327.2562251684496,211.0,0.0,0.0
2023-10-22,Run,Treadmill Running,No Info,No Info,148.0,0.876585304737091,8100.0,0.0,0.0,38.00105026707497,0.0,0.0,2120.4,38.00105026707497,565.3576382957538,904.0,0.0,0.0
2023-10-24,Swim,Lap Swimming,No Info,No Info,123.0,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,10.156305967314998,2120.4,10.156305967314998,327.25301601533806,102.0,0.0,0.0
2023-10-25,Bike,Indoor Cycling,No Info,No Info,140.0,0.992311656475067,0.0,0.0,0.0,0.0,38.506257257106626,0.0,2120.4,38.506257257106626,583.836409767184,705.0,0.0,0.0
2023-10-25,Run,Treadmill Running,No Info,No Info,91.0,0.716063618659973,72.370002746582,0.0,0.0,4.078618918237976,0.0,0.0,2120.4,4.078618918237976,472.6805468598518,351.0,0.0,0.0
2023-10-26,Swim,Lap Swimming,No Info,No Info,139.0,0.506131391525269,1500.0,0.0,0.0,0.0,0.0,13.86811510729079,2120.4,13.86811510729079,329.83687294674576,642.0,0.0,0.0
2023-10-26,Run,Treadmill Running,No Info,No Info,142.0,0.524453341960907,4144.60986328125,0.0,0.0,19.414364074964848,0.0,0.0,2120.4,19.414364074964848,353.3348326692283,588.0,0.0,0.0
2023-10-28,Bike,Indoor Cycling,No Info,No Info,140.0,1.19194781780243,0.0,0.0,0.0,0.0,46.25305871381797,0.0,2120.4,46.25305871381797,679.8530173625043,334.0,0.0,0.0
2023-10-29,Run,Running,No Info,No Info,143.0,1.11425471305847,8759.0595703125,0.0,0.0,42.37319706322596,0.0,0.0,2120.4,42.37319706322596,690.3455529290916,361.0,0.0,0.0
2023-10-30,Swim,Lap Swimming,No Info,No Info,113.0,0.502705001831055,1375.0,0.0,0.0,0.0,0.0,8.802692553721979,2120.4,8.802692553721979,327.8599292195197,330.0,0.0,0.0
2023-10-31,Run,Treadmill Running,No Info,No Info,97.0,0.175787776708603,907.820007324219,0.0,0.0,1.3446639282012562,0.0,0.0,2120.4,1.3446639282012562,111.82179934729704,360.0,0.0,0.0
2023-11-09,Swim,Lap Swimming,No Info,No Info,104.0,0.209753056632148,625.0,0.0,0.0,0.0,0.0,4.370309591066289,2120.4,4.370309591066289,147.61312985477332,487.0,0.0,0.0
2023-11-09,Run,Treadmill Running,No Info,No Info,101.0,0.176879435777664,24.9799995422363,0.0,0.0,1.6211780290251223,0.0,0.0,2120.4,1.6211780290251223,112.6270030682776,886.0,0.0,0.0
2023-11-09,Swim,Lap Swimming,No Info,No Info,144.0,0.372950557072957,1050.0,0.0,0.0,0.0,0.0,9.075765740326698,2120.4,9.075765740326698,250.76150636539157,645.0,0.0,0.0
2023-11-11,Swim,Lap Swimming,No Info,No Info,142.0,0.166833056343926,450.0,0.0,0.0,0.0,0.0,3.5206032230831967,2120.4,3.5206032230831967,119.34243153161106,391.0,0.0,0.0
2023-11-11,Run,Treadmill Running,No Info,No Info,142.0,0.256690561771393,2355.0,0.0,0.0,9.502244760618856,0.0,0.0,2120.4,9.502244760618856,170.66094433100182,435.0,0.0,0.0
2023-11-12,Bike,Indoor Cycling,No Info,No Info,148.0,1.00058269500732,0.0,0.0,0.0,0.0,48.02080779933715,0.0,2120.4,48.02080779933715,588.0189808811205,749.0,0.0,0.0
2023-11-13,Run,Treadmill Running,No Info,No Info,112.0,0.713391363620758,2772.919921875,0.0,0.0,10.2063373313536,0.0,0.0,2120.4,10.2063373313536,471.0813640244024,340.0,0.0,0.0
2023-11-14,Swim,Lap Swimming,No Info,No Info,142.0,0.183258611891005,500.0,0.0,0.0,0.0,0.0,4.002441387322739,2120.4,4.002441387322739,130.2179153703869,337.0,0.0,0.0
2023-11-14,Swim,Lap Swimming,No Info,No Info,139.0,0.348528334299723,925.0,0.0,0.0,0.0,0.0,6.858343385301343,2120.4,6.858343385301343,235.7635285231152,392.0,0.0,0.0
2023-11-15,Swim,Lap Swimming,No Info,No Info,132.0,0.207390556335449,550.0,0.0,0.0,0.0,0.0,3.8666908887473097,2120.4,3.8666908887473097,146.06937252772354,351.0,0.0,0.0
2023-11-15,Swim,Lap Swimming,No Info,No Info,135.0,0.399360001881917,1000.0,0.0,0.0,0.0,0.0,6.4100297578041285,2120.4,6.4100297578041285,266.8063734235751,602.0,0.0,0.0
2023-11-15,Run,Treadmill Running,No Info,No Info,113.0,0.79870218038559,506.5,0.0,0.0,11.860636034632044,0.0,0.0,2120.4,11.860636034632044,521.2236319924873,563.0,0.0,0.0
2023-11-17,Run,Treadmill Running,No Info,No Info,142.0,0.57941609621048,5599.64990234375,0.0,0.0,21.448991059272576,0.0,0.0,2120.4,21.448991059272576,388.5393537881737,305.0,0.0,0.0
2023-11-18,Run,Treadmill Running,No Info,No Info,151.0,1.00552356243134,9460.0,0.0,0.0,47.027312775643104,0.0,0.0,2120.4,47.027312775643104,634.9767516073457,666.0,0.0,0.0
2023-11-21,Run,Treadmill Running,No Info,No Info,121.0,0.480642229318619,3098.60009765625,0.0,0.0,9.462141673009594,0.0,0.0,2120.4,9.462141673009594,324.71387249712154,777.0,0.0,0.0
2023-11-22,Bike,Indoor Cycling,No Info,No Info,143.0,1.00090634822845,0.0,0.0,0.0,0.0,42.13812981814497,0.0,2120.4,42.13812981814497,588.182289184726,777.0,0.0,0.0
2023-11-23,Run,Treadmill Running,No Info,No Info,121.0,0.241381391882896,1035.5,0.0,0.0,4.751943936474525,0.0,0.0,2120.4,4.751943936474525,159.65663359030816,286.0,0.0,0.0
2023-11-24,Run,Running,No Info,No Info,140.0,0.928726375102997,8709.98046875,0.0,0.0,32.5533685052716,0.0,0.0,2120.4,32.5533685052716,594.0282522939644,737.0,0.0,0.0
2023-11-26,Bike,Cycling,No Info,No Info,124.0,0.518984198570251,11371.6201171875,0.0,0.0,0.0,12.488392881487744,0.0,2120.4,12.488392881487744,315.02081095809984,763.0,0.0,0.0
2023-11-28,Run,Running,No Info,No Info,148.0,0.762388944625854,6510.3798828125,0.0,0.0,33.0504977110911,0.0,0.0,2120.4,33.0504977110911,500.1101118755246,345.0,0.0,0.0
2023-11-29,Bike,Indoor Cycling,No Info,No Info,0.0,0.280058622360229,9244.48046875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,157.3361030006737,323.0,0.0,0.0
2023-11-29,Bike,Indoor Cycling,No Info,No Info,144.0,0.30060139298439,7337.2998046875,0.0,0.0,0.0,12.997411002634424,0.0,2120.4,12.997411002634424,171.47356595345445,689.0,0.0,0.0
2023-11-30,Bike,Virtual Activity Cycling,No Info,No Info,0.0,1.60149884223938,47409.3515625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,844.5870125104227,464.0,0.0,0.0
2023-11-30,Bike,Indoor Cycling,No Info,No Info,154.0,1.87717163562775,47191.8984375,0.0,0.0,0.0,104.65591461886702,0.0,2120.4,104.65591461886702,931.0592102711872,346.0,0.0,0.0
2023-12-02,Swim,Lap Swimming,No Info,No Info,90.0,0.117881110509237,300.0,0.0,0.0,0.0,0.0,1.324259951381196,2120.4,1.324259951381196,86.51738742475806,245.0,0.0,0.0
2023-12-02,Swim,Lap Swimming,No Info,No Info,130.0,0.377465279897054,1000.0,0.0,0.0,0.0,0.0,6.909470072492737,2120.4,6.909470072492737,253.5171680770788,772.0,0.0,0.0
2023-12-03,Bike,Indoor Cycling,No Info,No Info,140.0,1.44120633602142,34772.19140625,0.0,0.0,0.0,55.925435898381224,0.0,2120.4,55.925435898381224,785.2758696016901,313.0,0.0,0.0
2023-12-03,Bike,Virtual Activity Cycling,No Info,No Info,0.0,1.43319439888,39337.671875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,782.137043127691,333.0,0.0,0.0
2023-12-04,Run,Treadmill Running,No Info,No Info,110.0,0.231263890862465,1142.21997070313,0.0,0.0,3.066523567047787,0.0,0.0,2120.4,3.066523567047787,152.350875525714,464.0,0.0,0.0
2023-12-06,Bike,Virtual Activity Cycling,No Info,No Info,0.0,1.03545415401459,34984.98046875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,605.458661260849,343.0,0.0,0.0
2023-12-06,Bike,Indoor Cycling,No Info,No Info,142.0,1.03860807418823,29325.44921875,0.0,0.0,0.0,42.56406197339894,0.0,2120.4,42.56406197339894,607.0204798549646,316.0,0.0,0.0
2023-12-15,Bike,Indoor Cycling,No Info,No Info,140.0,0.543081402778625,11888.5400390625,0.0,0.0,0.0,21.074056795048353,0.0,2120.4,21.074056795048353,330.10524762762077,727.0,0.0,0.0
2023-12-15,Bike,Virtual Activity Cycling,No Info,No Info,0.0,0.428013890981674,13240.6103515625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,256.72217886342446,657.0,0.0,0.0
2023-12-16,Run,Running,No Info,No Info,139.0,0.974264442920685,8603.7001953125,0.0,0.0,33.21720521160802,0.0,0.0,2120.4,33.21720521160802,618.4932528511431,318.0,0.0,0.0
2023-12-17,Bike,Indoor Cycling,No Info,No Info,136.0,1.00023663043976,28532.19921875,0.0,0.0,0.0,34.689688389527646,0.0,2120.4,34.689688389527646,587.844334352719,210.0,0.0,0.0
2023-12-18,Bike,Virtual Activity Cycling,No Info,No Info,157.0,0.407205551862717,13240.5302734375,0.0,0.0,0.0,24.401248718491065,0.0,2120.4,24.401248718491065,243.0864962824275,493.0,0.0,0.0
2023-12-18,Bike,Indoor Cycling,No Info,No Info,159.0,0.404244720935822,11315.6103515625,0.0,0.0,0.0,25.393129817099364,0.0,2120.4,25.393129817099364,241.1371719233933,669.0,0.0,0.0
2023-12-20,Bike,Virtual Activity Cycling,No Info,No Info,156.0,0.405128061771393,13240.41015625,0.0,0.0,0.0,23.7044375636543,0.0,2120.4,23.7044375636543,241.71897481654577,703.0,0.0,0.0
2023-12-20,Bike,Indoor Cycling,No Info,No Info,157.0,0.401744723320007,11756.98046875,0.0,0.0,0.0,24.074015863069125,0.0,2120.4,24.074015863069125,239.4894824174127,647.0,0.0,0.0
2023-12-23,Run,Treadmill Running,No Info,No Info,102.0,1.50754499435425,4820.9501953125,0.0,0.0,14.431149426317724,0.0,0.0,2120.4,14.431149426317724,865.1036018681964,573.0,0.0,0.0
2023-12-24,Run,Running,No Info,No Info,139.0,1.34474194049835,11721.5400390625,0.0,0.0,45.84850583305764,0.0,0.0,2120.4,45.84850583305764,797.6116216725752,329.0,0.0,0.0
2023-12-28,Run,Running,No Info,No Info,148.0,0.89554637670517,8454.5302734375,0.0,0.0,38.82303603968921,0.0,0.0,2120.4,38.82303603968921,575.8649958866384,226.0,0.0,0.0
2024-01-03,Bike,Indoor Cycling,No Info,No Info,132.0,0.708182215690613,20515.83984375,0.0,0.0,0.0,21.85279513460233,0.0,2120.4,21.85279513460233,429.418696705765,462.0,0.0,0.0
2024-01-03,Bike,Indoor Cycling,No Info,No Info,135.0,0.681923866271973,19444.599609375,0.0,0.0,0.0,22.97939465554048,0.0,2120.4,22.97939465554048,414.0946105225375,312.0,0.0,0.0
2024-01-07,Bike,Indoor Cycling,No Info,No Info,155.0,0.961032211780548,23766.029296875,0.0,0.0,0.0,54.89459150622669,0.0,2120.4,54.89459150622669,567.8588697847448,573.0,0.0,0.0
2024-01-07,Bike,Virtual Activity Cycling,No Info,No Info,149.0,0.462087512016296,13239.76953125,0.0,0.0,0.0,22.749983371653595,0.0,2120.4,22.749983371653595,278.8089167841567,638.0,0.0,0.0
2024-01-07,Bike,Virtual Activity Cycling,No Info,No Info,159.0,0.473083049058914,13236.4599609375,0.0,0.0,0.0,29.717294146011582,0.0,2120.4,29.717294146011582,285.87225102429477,463.0,0.0,0.0
2024-01-08,Bike,Virtual Activity Cycling,No Info,No Info,156.0,0.45528444647789,13223.1298828125,0.0,0.0,0.0,26.63913649439556,0.0,2120.4,26.63913649439556,274.42310222840786,613.0,0.0,0.0
2024-01-08,Bike,Indoor Cycling,No Info,No Info,153.0,0.516210556030273,12182.599609375,0.0,0.0,0.0,28.08453887963451,0.0,2120.4,28.08453887963451,313.2749265075907,526.0,0.0,0.0
2024-01-14,Bike,Virtual Activity Cycling,No Info,No Info,121.0,1.06662666797638,30078.240234375,0.0,0.0,0.0,23.246363186069388,0.0,2120.4,23.246363186069388,620.7823900361427,530.0,0.0,0.0
2024-01-14,Bike,Indoor Cycling,No Info,No Info,114.0,1.54858827590942,0.0,0.0,0.0,0.0,26.412459196924797,0.0,2120.4,26.412459196924797,825.7433977712797,393.0,0.0,0.0
2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,No Info,0.0,1.02301669120789,34444.05078125,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,599.2745796581613,319.0,0.0,0.0
2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.601666666666667,1554.47998046875,0.0,0.0,8.084961400994533,2120.4,8.084961400994533,322.39709858721983,788.0,0.0,0.0
2024-01-16,Bike,Indoor Cycling,No Info,No Info,138.0,1.01907896995544,30000.0,0.0,0.0,0.0,37.405237784703615,0.0,2120.4,37.405237784703615,597.308356132708,498.0,0.0,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,0.833333333333333,0.0,48.61195992463836,0.0,0.0,2120.4,48.61195992463836,639.3400428054483,77.0,0.0,0.0
2024-01-21,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,143.0,1.16168284416199,30989.640625,1.0,0.0,0.0,48.90681588886979,0.0,2120.4,48.90681588886979,665.9592883362029,454.0,0.0,0.0
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,8.425775611130609,2120.4,8.425775611130609,325.60088990801097,317.0,0.0,0.0
2024-01-23,Bike,Indoor Cycling,No Info,No Info,149.0,1.05644524097443,0.0,0.0,0.0,0.0,52.01203460435277,0.0,2120.4,52.01203460435277,615.8050419710253,615.0,0.0,0.0
2024-01-23,Bike,Virtual Activity Cycling,No Info,No Info,150.0,0.548714160919189,13241.16015625,0.0,0.0,0.0,27.706901858445665,0.0,2120.4,27.706901858445665,333.609616012742,194.0,0.0,0.0
