Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,9.292299477853788,0.0,0.0,2096.08,9.292299477853788,358.0346150663588,0.0,0.0,0.0,777.0,0.0,0.0,,0.0
2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,0.0,41.381764851798216,0.0,2096.08,41.381764851798216,597.2782982263591,0.0,0.0,0.0,777.0,0.0,0.0,,0.0
2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,4.666648173916846,0.0,0.0,2096.08,4.666648173916846,219.23102165378478,0.0,0.0,0.0,286.0,0.0,0.0,,0.0
2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,31.969046714527092,0.0,0.0,2096.08,31.969046714527092,583.6956472634142,0.0,0.0,0.0,737.0,0.0,0.0,,0.0
2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,0.0,12.26423051589875,0.0,2096.08,12.26423051589875,279.2066141585556,0.0,0.0,0.0,763.0,0.0,0.0,,0.0
2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,32.457252621741446,0.0,0.0,2096.08,32.457252621741446,505.1434158677121,0.0,0.0,0.0,345.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,0.0,0.280058622360229,9244.48046875,0.0,0.0,0.0,2096.08,0.0,102.34000320374878,0.0,0.0,0.0,323.0,0.0,0.0,,0.0
2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,0.0,12.764111936491023,0.0,2096.08,12.764111936491023,118.04640337308274,0.0,0.0,0.0,689.0,0.0,0.0,,0.0
2023-11-30,Bike,Virtual Activity Cycling,,,0.0,1.60149884223938,47409.3515625,0.0,0.0,0.0,2096.08,0.0,921.2920930871309,0.0,0.0,0.0,464.0,0.0,0.0,,0.0
2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,0.0,102.77737687454115,0.0,2096.08,102.77737687454115,1043.1217789463808,0.0,0.0,0.0,346.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,0.0,0.0,6.78544745636314,2096.08,6.78544745636314,255.36476337841293,0.0,0.0,0.0,245.0,0.0,0.0,,0.0
2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,0.0,0.0,1.3004899398053738,2096.08,1.3004899398053738,104.91161236173599,0.0,0.0,0.0,772.0,0.0,0.0,,0.0
2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,0.0,54.921593520379155,0.0,2096.08,54.921593520379155,842.673146701888,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2023-12-03,Bike,Virtual Activity Cycling,,,0.0,1.43319439888,39337.671875,0.0,0.0,0.0,2096.08,0.0,838.5933958192713,0.0,0.0,0.0,333.0,0.0,0.0,,0.0
2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,3.011480521601739,0.0,0.0,2096.08,3.011480521601739,213.08061033439927,0.0,0.0,0.0,464.0,0.0,0.0,,0.0
2023-12-06,Bike,Virtual Activity Cycling,,,0.0,1.03545415401459,34984.98046875,0.0,0.0,0.0,2096.08,0.0,618.0936233548839,0.0,0.0,0.0,343.0,0.0,0.0,,0.0
2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,0.0,41.80005167106634,0.0,2096.08,41.80005167106634,619.9806470769835,0.0,0.0,0.0,316.0,0.0,0.0,,0.0
2023-12-15,Bike,Virtual Activity Cycling,,,0.0,0.428013890981674,13240.6103515625,0.0,0.0,0.0,2096.08,0.0,213.3635474339407,0.0,0.0,0.0,727.0,0.0,0.0,,0.0
2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,0.0,20.695784709235173,0.0,2096.08,20.695784709235173,296.33914580449766,0.0,0.0,0.0,657.0,0.0,0.0,,0.0
2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,32.62096777984634,0.0,0.0,2096.08,32.62096777984634,604.1266757338801,0.0,0.0,0.0,318.0,0.0,0.0,,0.0
2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,0.0,34.06702039015131,0.0,2096.08,34.06702039015131,596.8721621811243,0.0,0.0,0.0,210.0,0.0,0.0,,0.0
2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,0.0,23.963254679708804,0.0,2096.08,23.963254679708804,198.0438106142779,0.0,0.0,0.0,493.0,0.0,0.0,,0.0
2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,0.0,24.937331853059714,0.0,2096.08,24.937331853059714,195.85612116793655,0.0,0.0,0.0,669.0,0.0,0.0,,0.0
2023-12-20,Bike,Indoor Cycling,,,157.0,0.401744723320007,11756.98046875,0.0,23.641895541719197,0.0,2096.08,23.641895541719197,194.00741090904916,0.0,0.0,0.0,703.0,0.0,0.0,,0.0
2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,0.0,23.278951045921335,0.0,2096.08,23.278951045921335,196.50900557209044,0.0,0.0,0.0,647.0,0.0,0.0,,0.0
2023-12-23,Run,Treadmill Running,,,102.0,1.50754499435425,4820.9501953125,14.172115247599102,0.0,0.0,2096.08,14.172115247599102,809.0229157082746,0.0,0.0,0.0,573.0,0.0,0.0,,0.0
2023-12-24,Run,Running,,,139.0,1.34474194049835,11721.5400390625,45.02554089082765,0.0,0.0,2096.08,45.02554089082765,753.1858153121628,0.0,0.0,0.0,329.0,0.0,0.0,,0.0
2023-12-28,Run,Running,,,148.0,0.89554637670517,8454.5302734375,38.12617586876169,0.0,0.0,2096.08,38.12617586876169,568.5183898531111,0.0,0.0,0.0,226.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,132.0,0.708182215690613,20515.83984375,0.0,21.460544962895646,0.0,2096.08,21.460544962895646,410.24426628854957,0.0,0.0,0.0,462.0,0.0,0.0,,0.0
2024-01-03,Bike,Indoor Cycling,,,135.0,0.681923866271973,19444.599609375,0.0,22.566922409137593,0.0,2096.08,22.566922409137593,392.53418504326584,0.0,0.0,0.0,312.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,149.0,0.462087512016296,13239.76953125,0.0,22.34162897905119,0.0,2096.08,22.34162897905119,238.24140154827546,0.0,0.0,0.0,573.0,0.0,0.0,,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,159.0,0.473083049058914,13236.4599609375,0.0,29.183878916534887,0.0,2096.08,29.183878916534887,246.2142995910402,0.0,0.0,0.0,638.0,0.0,0.0,,0.0
2024-01-07,Bike,Indoor Cycling,,,155.0,0.961032211780548,23766.029296875,0.0,53.90925243122704,0.0,2096.08,53.90925243122704,572.9234446246505,0.0,0.0,0.0,463.0,0.0,0.0,,0.0
2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,0.0,26.16097313818952,0.0,2096.08,26.16097313818952,233.29499723547855,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2024-01-08,Bike,Indoor Cycling,,,153.0,0.516210556030273,12182.599609375,0.0,27.58043104674697,0.0,2096.08,27.58043104674697,277.22632371300847,0.0,0.0,0.0,526.0,0.0,0.0,,0.0
2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,0.0,25.938364620401504,0.0,2096.08,25.938364620401504,895.9734905232733,0.0,0.0,0.0,530.0,0.0,0.0,,0.0
2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,0.0,22.82909894618031,0.0,2096.08,22.82909894618031,636.6472308724393,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,0.0,1.02301669120789,34444.05078125,0.0,0.0,0.0,2096.08,0.0,610.6305693463485,0.0,0.0,0.0,319.0,0.0,0.0,,0.0
2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.0,0.0,7.939839119005058,2096.08,7.939839119005058,317.64159398545746,0.0,0.0,0.0,788.0,0.0,0.0,,0.0
2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,0.0,36.733826605794654,0.0,2096.08,36.733826605794654,608.2605754844328,0.0,0.0,0.0,498.0,0.0,0.0,,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,47.739391930018535,0.0,0.0,2096.08,47.739391930018535,621.5246037650095,0.0,0.0,0.0,77.0,0.0,0.0,,0.0
2024-01-21,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,143.0,1.16168284416199,30989.640625,0.0,48.02895533090115,0.0,2096.08,48.02895533090115,691.8880095574461,0.0,0.0,0.0,454.0,0.0,0.0,,0.0
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.0,0.0,8.274535831053472,2096.08,8.274535831053472,320.5419587984798,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2024-01-23,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,144.0,1.16236889362335,40018.41015625,0.0,49.356413562841084,0.0,2096.08,49.356413562841084,692.2793865582225,0.0,0.0,0.0,615.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.448184430599213,13233.6396484375,0.0,22.224516182663468,0.0,2096.08,22.224516182663468,228.12169530213265,0.0,0.0,0.0,194.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.548714160919189,13241.16015625,0.0,27.209572480464775,0.0,2096.08,27.209572480464775,300.32525766710427,0.0,0.0,0.0,605.0,0.0,0.0,,0.0
2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,0.0,51.07843643630576,0.0,2096.08,51.07843643630576,630.6111279315057,0.0,0.0,0.0,621.0,0.0,0.0,,0.0
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,35.41958764038623,0.0,0.0,2096.08,35.41958764038623,615.9653933361496,0.0,0.0,0.0,488.0,0.0,0.0,,0.0
2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,0.0,17.50918690473493,0.0,2096.08,17.50918690473493,748.3128314002226,0.0,0.0,0.0,540.0,0.0,0.0,,0.0
2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,0.0,20.788701477068678,0.0,2096.08,20.788701477068678,248.91281856688317,0.0,0.0,0.0,497.0,0.0,0.0,,0.0
2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,0.0,0.0,6.58957473372951,2096.08,6.58957473372951,253.67063440463562,0.0,0.0,0.0,735.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,0.0,16.037788712874033,0.0,2096.08,16.037788712874033,286.5106622294626,0.0,0.0,0.0,143.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,0.0,27.11544999968044,0.0,2096.08,27.11544999968044,262.20478955880867,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,0.0,44.45666635120501,0.0,2096.08,44.45666635120501,694.6876998344374,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.0,27.509594535880016,0.0,2096.08,27.509594535880016,234.20523204477513,0.0,0.0,0.0,578.0,0.0,0.0,,0.0
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,0.0,33.580643356397225,0.0,2096.08,33.580643356397225,438.3276413518994,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,44.903932823230946,0.0,0.0,2096.08,44.903932823230946,616.5623899405223,0.0,0.0,0.0,333.0,0.0,0.0,,0.0
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,0.0,0.0,8.314678740500753,2096.08,8.314678740500753,314.5718854384298,0.0,0.0,0.0,429.0,0.0,0.0,,0.0
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,0.0,20.98338279213565,0.0,2096.08,20.98338279213565,261.42879617644235,0.0,0.0,0.0,190.0,0.0,0.0,,0.0
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,0.0,17.54455550670581,0.0,2096.08,17.54455550670581,186.78804441539094,0.0,0.0,0.0,343.0,0.0,0.0,,0.0
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,0.0,41.30816779676413,0.0,2096.08,41.30816779676413,549.3344905412297,0.0,0.0,0.0,248.0,0.0,0.0,,0.0
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,0.0,26.792278855153814,0.0,2096.08,26.792278855153814,447.74237769373957,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.52123886346817,13234.4501953125,0.0,0.0,0.0,2096.08,0.0,280.8151093068368,0.0,0.0,0.0,822.0,0.0,0.0,,0.0
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,36.13269601582497,0.0,0.0,2096.08,36.13269601582497,729.8880718517794,0.0,0.0,0.0,461.0,0.0,0.0,,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,0.0,42.30917205960544,0.0,2096.08,42.30917205960544,698.7576865425233,0.0,0.0,0.0,297.0,0.0,0.0,,0.0
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,0.0,17.3436077947707,0.0,2096.08,17.3436077947707,272.229874245221,0.0,0.0,0.0,595.0,0.0,0.0,,0.0
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,0.0,42.461677967560924,0.0,2096.08,42.461677967560924,701.1582637973347,0.0,0.0,0.0,644.0,0.0,0.0,,0.0
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,0.0,33.28510122065929,0.0,2096.08,33.28510122065929,600.2454484902513,0.0,0.0,0.0,381.0,0.0,0.0,,0.0
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.0,14.52442005708711,0.0,2096.08,14.52442005708711,203.4038766616953,0.0,0.0,0.0,430.0,0.0,0.0,,0.0
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,0.0,15.489385974534192,0.0,2096.08,15.489385974534192,296.1831042889936,0.0,0.0,0.0,715.0,0.0,0.0,,0.0
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,0.0,23.39795250749287,0.0,2096.08,23.39795250749287,483.96411472618604,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,0.0,35.351895165223766,0.0,2096.08,35.351895165223766,585.0057369200413,0.0,0.0,0.0,486.0,0.0,0.0,,0.0
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,34.699752840008664,0.0,0.0,2096.08,34.699752840008664,540.8142240257811,0.0,0.0,0.0,752.0,0.0,0.0,,0.0
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,0.0,36.79838796072075,0.0,2096.08,36.79838796072075,626.8284041751807,0.0,0.0,0.0,825.0,0.0,0.0,,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,0.0,37.128430267522646,0.0,2096.08,37.128430267522646,597.7229236028486,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,27.978426229550145,0.0,0.0,2096.08,27.978426229550145,508.68362963735797,0.0,0.0,0.0,374.0,0.0,0.0,,0.0
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,0.0,37.4087948082613,0.0,2096.08,37.4087948082613,602.3015338165151,0.0,0.0,0.0,332.0,0.0,0.0,,0.0
2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,0.0,15.957434444018483,0.0,2096.08,15.957434444018483,284.62357180543404,0.0,0.0,0.0,750.0,0.0,0.0,,0.0
2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,0.0,19.700007360177718,0.0,2096.08,19.700007360177718,427.65008140213246,0.0,0.0,0.0,832.0,0.0,0.0,,0.0
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,38.03856158450132,0.0,0.0,2096.08,38.03856158450132,769.1752442877885,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.0,3.4694960187004558,0.0,2096.08,3.4694960187004558,24.18360038765286,0.0,0.0,0.0,806.0,0.0,0.0,,0.0
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,25.33975395742408,0.0,0.0,2096.08,25.33975395742408,472.5926799496395,0.0,0.0,0.0,809.0,0.0,0.0,,0.0
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,0.0,19.277684546766572,0.0,2096.08,19.277684546766572,348.4787061616138,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,0.0,23.426977411170498,0.0,2096.08,23.426977411170498,438.4561828163173,0.0,0.0,0.0,468.0,0.0,0.0,,0.0
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,0.0,33.75236994690749,0.0,2096.08,33.75236994690749,683.8697595764963,0.0,0.0,0.0,775.0,0.0,0.0,,0.0
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.0,0.0,6.020307662196817,2096.08,6.020307662196817,258.6322594580796,0.0,0.0,0.0,760.0,0.0,0.0,,0.0
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,0.0,37.263988724895434,0.0,2096.08,37.263988724895434,551.1717319596866,0.0,0.0,0.0,674.0,0.0,0.0,,0.0
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,0.0,38.39011040697903,0.0,2096.08,38.39011040697903,568.5181461903578,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,0.0,33.63566941260349,0.0,2096.08,33.63566941260349,681.5915906132889,0.0,0.0,0.0,456.0,0.0,0.0,,0.0
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,0.0,26.89589611651168,0.0,2096.08,26.89589611651168,598.1855623952722,0.0,0.0,0.0,426.0,0.0,0.0,,0.0
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,0.0,26.314446052297072,0.0,2096.08,26.314446052297072,603.9003325383758,0.0,0.0,0.0,259.0,0.0,0.0,,0.0
2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,0.0,48.41543819980692,0.0,2096.08,48.41543819980692,597.5575762664778,0.0,0.0,0.0,515.0,0.0,0.0,,0.0
