Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2023-07-23,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",136.0,3.21226692199707,86385.2734375,5.0,0.0,0.0,111.40617645553878,0.0,2120.4,111.40617645553878,50.66524491843702,767.0,0.0,0.0
2023-07-25,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,143.0,1.12816774845123,10237.41015625,1.2,0.0,42.90228595424521,0.0,0.0,2120.4,42.90228595424521,80.16004123597415,691.0,0.0,0.0
2023-07-29,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,125.0,1.44131497383118,2000.0,1.18279199918111,3017.52001953125,0.0,0.0,3.645336394401163,2120.4,3.645336394401163,40.37296084231173,113.0,0.0,0.0
2023-08-01,Swim,Lap Swimming,,,134.0,1.66809111701118,4400.0,0.0,0.0,0.0,0.0,31.06552497611585,2120.4,31.06552497611585,54.066195482048734,31.0,0.0,0.0
2023-08-02,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,136.0,0.979294419288635,0.0,0.5,0.0,0.0,33.96338147683158,0.0,2120.4,33.96338147683158,67.55865504189042,81.0,0.0,0.0
2023-08-05,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,124.0,0.868685002856784,2200.0,1.15311644342211,2743.2001953125,0.0,0.0,13.250140657574434,2120.4,13.250140657574434,40.37296084231173,39.0,0.0,0.0
2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,16.215980406994987,0.0,0.0,2120.4,16.215980406994987,75.64183823789858,255.0,0.0,0.0
2023-08-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,141.0,1.00333082675934,8251.25,1.0,0.0,36.14611498460168,0.0,0.0,2120.4,36.14611498460168,80.16004123597415,164.0,0.0,0.0
2023-08-11,Swim,Lap Swimming,,,140.0,0.33158222357432,1025.0,0.0,0.0,0.0,0.0,10.38418845720042,2120.4,10.38418845720042,46.23512313066117,98.0,0.0,0.0
2023-08-13,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",140.0,0.821659505367279,23888.109375,2.0,0.0,0.0,31.88416873365066,0.0,2120.4,31.88416873365066,55.008658507706,129.0,0.0,0.0
2023-08-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,145.0,0.610254466533661,6062.9599609375,0.750555555555556,5845.0,24.47267182718257,0.0,0.0,2120.4,24.47267182718257,72.2566597675942,59.0,0.0,0.0
2023-08-20,Run,Running,,,133.0,3.15412473678589,22732.109375,0.0,0.0,90.5610101437427,0.0,0.0,2120.4,90.5610101437427,83.90369616623481,279.0,0.0,0.0
2023-08-20,Swim,Lap Swimming,,,140.0,1.28062249713474,3400.0,0.0,0.0,0.0,0.0,25.408436488796976,2120.4,25.408436488796976,46.23512313066117,645.0,0.0,0.0
2023-08-20,Bike,Cycling,,,150.0,6.30977773666382,177829.71875,0.0,0.0,0.0,318.60740062820594,0.0,2120.4,318.60740062820594,79.62439594882068,308.0,0.0,0.0
2023-08-24,Run,Running,,,143.0,0.061095554381609,583.349975585938,0.0,0.0,2.3233592240261047,0.0,0.0,2120.4,2.3233592240261047,80.69642003398009,453.0,0.0,0.0
2023-08-25,Swim,Lap Swimming,,,126.0,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,8.648701653078296,2120.4,8.648701653078296,40.37296084231173,439.0,0.0,0.0
2023-08-26,Bike,Cycling,,,125.0,0.878455519676208,17616.189453125,0.0,0.0,0.0,21.83177273499401,0.0,2120.4,21.83177273499401,53.46249986087109,283.0,0.0,0.0
2023-08-26,Run,Running,,,149.0,0.535668849945068,5439.77001953125,0.0,0.0,23.82199800701214,0.0,0.0,2120.4,23.82199800701214,75.91776884371708,560.0,0.0,0.0
2023-08-26,Bike,Cycling,,,115.0,0.312983870506287,5529.2900390625,0.0,0.0,0.0,5.535649007394635,0.0,2120.4,5.535649007394635,44.610123368936925,779.0,0.0,0.0
2023-08-27,Swim,Lap Swimming,,,115.0,0.154823889202542,550.0,0.0,0.0,0.0,0.0,6.044569449914133,2120.4,6.044569449914133,47.09799236134278,711.0,0.0,0.0
2023-08-31,Run,Running,,,144.0,2.24868535995483,16037.4501953125,0.0,0.0,87.82527050293483,0.0,0.0,2120.4,87.82527050293483,80.16004123597415,288.0,0.0,0.0
2023-08-31,Run,Running,,,149.0,0.782800018787384,7042.0400390625,0.0,0.0,34.81229212666452,0.0,0.0,2120.4,34.81229212666452,75.91776884371708,272.0,0.0,0.0
2023-08-31,Swim,Lap Swimming,,,118.0,0.69244083404541,1950.0,0.0,0.0,0.0,0.0,13.818977457701966,2120.4,13.818977457701966,39.62345966799855,851.0,0.0,0.0
2023-09-08,Bike,Cycling,,,142.0,0.574631154537201,14299.3203125,0.0,0.0,0.0,23.5494376381427,0.0,2120.4,23.5494376381427,55.008658507706,809.0,0.0,0.0
2023-09-08,Run,Running,,,134.0,0.671584486961365,5682.5400390625,0.0,0.0,19.856791554301218,0.0,0.0,2120.4,19.856791554301218,83.90369616623481,353.0,0.0,0.0
2023-09-11,Run,Treadmill Running,,,144.0,1.00596356391907,8220.0,0.0,0.0,39.28918811436712,0.0,0.0,2120.4,39.28918811436712,80.16004123597415,388.0,0.0,0.0
2023-09-13,Bike,Indoor Cycling,,,125.0,1.13425922393799,0.0,0.0,0.0,0.0,28.18912175395322,0.0,2120.4,28.18912175395322,54.997398724434554,592.0,0.0,0.0
2023-09-14,Run,Treadmill Running,,,134.0,0.14517804980278,1001.20001220703,0.0,0.0,4.292490861778354,0.0,0.0,2120.4,4.292490861778354,84.44007496424075,343.0,0.0,0.0
2023-09-15,Swim,Lap Swimming,,,120.0,1.10490389294095,2825.0,0.0,0.0,0.0,0.0,16.781972444180905,2120.4,16.781972444180905,40.375382506826334,622.0,0.0,0.0
2023-09-15,Run,Running,,,144.0,1.0087274312973,8685.6904296875,0.0,0.0,39.397134474693935,0.0,0.0,2120.4,39.397134474693935,80.16004123597415,292.0,0.0,0.0
2023-09-17,Run,Treadmill Running,,,147.0,1.07829165458679,8470.0,0.0,0.0,45.55752738955507,0.0,0.0,2120.4,45.55752738955507,75.91776884371708,182.0,0.0,0.0
2023-09-18,Bike,Indoor Cycling,,,134.0,2.00288867950439,0.0,0.0,0.0,0.0,65.56020349400632,0.0,2120.4,65.56020349400632,65.05206568122871,652.0,0.0,0.0
2023-09-20,Swim,Lap Swimming,,,141.0,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,22.00169357596222,2120.4,22.00169357596222,46.23512313066117,352.0,0.0,0.0
2023-09-21,Run,Treadmill Running,,,146.0,0.154764726758003,1234.46997070313,0.0,0.0,6.371174317904854,0.0,0.0,2120.4,6.371174317904854,70.63481245410065,365.0,0.0,0.0
2023-09-22,Run,Treadmill Running,,,144.0,2.00079870223999,16850.0,0.0,0.0,78.14374139460656,0.0,0.0,2120.4,78.14374139460656,80.16004123597415,791.0,0.0,0.0
2023-09-23,Swim,Lap Swimming,,,114.0,0.169922500186496,475.0,0.0,0.0,0.0,0.0,3.2043453022835333,2120.4,3.2043453022835333,41.24945414704049,774.0,0.0,0.0
2023-09-23,Swim,Lap Swimming,,,118.0,0.075147500567966,200.0,0.0,0.0,0.0,0.0,1.2658968586579662,2120.4,1.2658968586579662,162.74697515620716,238.0,0.0,0.0
2023-09-23,Swim,Lap Swimming,,,106.0,0.0766788885328505,200.0,0.0,0.0,0.0,0.0,1.0921936384731603,2120.4,1.0921936384731603,139.0281113562207,57.0,0.0,0.0
2023-09-26,Run,Treadmill Running,,,143.0,0.221433326601982,1644.26000976563,0.0,0.0,8.420729905388429,0.0,0.0,2120.4,8.420729905388429,80.69642003398009,114.0,0.0,0.0
2023-09-26,Bike,Indoor Cycling,,,157.0,0.316311359405518,0.0,0.0,0.0,0.0,18.954535659032953,0.0,2120.4,18.954535659032953,82.45135766882,273.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,,,118.0,0.182837222947015,525.0,0.0,0.0,0.0,0.0,3.8679966876965937,2120.4,3.8679966876965937,47.09799236134278,65.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,,,155.0,0.162756945292155,450.0,0.0,0.0,0.0,0.0,4.0378072894327985,2120.4,4.0378072894327985,46.704833452833846,182.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,,,151.0,0.0727911112043593,200.0,0.0,0.0,0.0,0.0,1.7264962701500932,2120.4,1.7264962701500932,154.26945489540304,122.0,0.0,0.0
2023-09-27,Swim,Lap Swimming,,,146.0,0.376300835079617,1000.0,0.0,0.0,0.0,0.0,7.807965760630855,2120.4,7.807965760630855,42.67759625225827,696.0,0.0,0.0
2023-09-28,Bike,Indoor Cycling,,,142.0,1.0008602142334,0.0,0.0,0.0,0.0,41.01708550517116,0.0,2120.4,41.01708550517116,74.25046584744014,282.0,0.0,0.0
2023-09-28,Run,Treadmill Running,,,145.0,0.453377217054367,2863.8701171875,0.0,0.0,18.181516818575936,0.0,0.0,2120.4,18.181516818575936,72.2566597675942,156.0,0.0,0.0
2023-09-29,Swim,Lap Swimming,,,137.0,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,16.017287922032004,2120.4,16.017287922032004,49.61930440687495,232.0,0.0,0.0
2023-09-30,Run,Treadmill Running,,,144.0,1.89234387874603,16548.740234375,0.0,0.0,73.90790014249987,0.0,0.0,2120.4,73.90790014249987,80.16004123597415,154.0,0.0,0.0
2023-10-04,Swim,Lap Swimming,,,137.0,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,13.526444108734282,2120.4,13.526444108734282,49.61930440687495,253.0,0.0,0.0
2023-10-05,Bike,Indoor Cycling,,,139.0,0.430479437112808,0.0,0.0,0.0,0.0,16.2485162067973,0.0,2120.4,16.2485162067973,60.75679535192451,313.0,0.0,0.0
2023-10-07,Run,Running,,,147.0,0.725803375244141,7008.2939453125,0.0,0.0,30.664994026859596,0.0,0.0,2120.4,30.664994026859596,75.91776884371708,403.0,0.0,0.0
2023-10-08,Bike,Indoor Cycling,,,141.0,1.26684188842773,0.0,0.0,0.0,0.0,50.52600314970507,0.0,2120.4,50.52600314970507,74.25046584744014,755.0,0.0,0.0
2023-10-10,Run,Treadmill Running,,,144.0,1.00793719291687,8400.0,0.0,0.0,39.366270708353376,0.0,0.0,2120.4,39.366270708353376,80.16004123597415,235.0,0.0,0.0
2023-10-12,Run,Treadmill Running,,,145.0,0.427839159965515,2033.36999511719,0.0,0.0,17.157379307892345,0.0,0.0,2120.4,17.157379307892345,72.2566597675942,648.0,0.0,0.0
2023-10-13,Swim,Lap Swimming,,,122.0,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,11.40033601036565,2120.4,11.40033601036565,37.49002642991975,129.0,0.0,0.0
2023-10-14,Run,Treadmill Running,,,146.0,1.26596105098724,11500.0,0.0,0.0,52.11561254606525,0.0,0.0,2120.4,52.11561254606525,72.2566597675942,648.0,0.0,0.0
2023-10-15,Bike,Indoor Cycling,,,140.0,1.25720369815826,0.0,0.0,0.0,0.0,48.78528707183855,0.0,2120.4,48.78528707183855,74.25046584744014,270.0,0.0,0.0
2023-10-16,Swim,Lap Swimming,,,140.0,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,10.032234810391447,2120.4,10.032234810391447,46.23512313066117,518.0,0.0,0.0
2023-10-19,Swim,Lap Swimming,,,148.0,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,14.515089827147492,2120.4,14.515089827147492,44.53947304044372,220.0,0.0,0.0
2023-10-20,Bike,Indoor Cycling,,,133.0,1.00071001052856,0.0,0.0,0.0,0.0,31.8086837162404,0.0,2120.4,31.8086837162404,65.05206568122871,30.0,0.0,0.0
2023-10-22,Swim,Lap Swimming,,,135.0,0.501659723917643,1400.0,0.0,0.0,0.0,0.0,11.146918210115246,2120.4,11.146918210115246,49.61930440687495,211.0,0.0,0.0
2023-10-22,Run,Treadmill Running,,,148.0,0.876585304737091,8100.0,0.0,0.0,38.00105026707497,0.0,0.0,2120.4,38.00105026707497,75.91776884371708,904.0,0.0,0.0
2023-10-24,Swim,Lap Swimming,,,123.0,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,10.156305967314998,2120.4,10.156305967314998,29.38715111229876,102.0,0.0,0.0
2023-10-25,Bike,Indoor Cycling,,,140.0,0.992311656475067,0.0,0.0,0.0,0.0,38.506257257106626,0.0,2120.4,38.506257257106626,74.25046584744014,705.0,0.0,0.0
2023-10-25,Run,Treadmill Running,,,91.0,0.716063618659973,72.370002746582,0.0,0.0,4.078618918237976,0.0,0.0,2120.4,4.078618918237976,64.27810495059724,351.0,0.0,0.0
2023-10-26,Swim,Lap Swimming,,,139.0,0.506131391525269,1500.0,0.0,0.0,0.0,0.0,13.86811510729079,2120.4,13.86811510729079,49.61930440687495,642.0,0.0,0.0
2023-10-26,Run,Treadmill Running,,,142.0,0.524453341960907,4144.60986328125,0.0,0.0,19.414364074964848,0.0,0.0,2120.4,19.414364074964848,80.16004123597415,588.0,0.0,0.0
2023-10-28,Bike,Indoor Cycling,,,140.0,1.19194781780243,0.0,0.0,0.0,0.0,46.25305871381797,0.0,2120.4,46.25305871381797,74.25046584744014,334.0,0.0,0.0
2023-10-29,Run,Running,,,143.0,1.11425471305847,8759.0595703125,0.0,0.0,42.37319706322596,0.0,0.0,2120.4,42.37319706322596,80.16004123597415,361.0,0.0,0.0
2023-10-30,Swim,Lap Swimming,,,113.0,0.502705001831055,1375.0,0.0,0.0,0.0,0.0,8.802692553721979,2120.4,8.802692553721979,33.774921453696265,330.0,0.0,0.0
2023-10-31,Run,Treadmill Running,,,97.0,0.175787776708603,907.820007324219,0.0,0.0,1.3446639282012562,0.0,0.0,2120.4,1.3446639282012562,58.841218217245334,360.0,0.0,0.0
2023-11-09,Swim,Lap Swimming,,,104.0,0.209753056632148,625.0,0.0,0.0,0.0,0.0,4.370309591066289,2120.4,4.370309591066289,18.33617755720776,487.0,0.0,0.0
2023-11-09,Run,Treadmill Running,,,101.0,0.176879435777664,24.9799995422363,0.0,0.0,1.6211780290251223,0.0,0.0,2120.4,1.6211780290251223,72.89536520933065,886.0,0.0,0.0
2023-11-09,Swim,Lap Swimming,,,144.0,0.372950557072957,1050.0,0.0,0.0,0.0,0.0,9.075765740326698,2120.4,9.075765740326698,46.23512313066117,645.0,0.0,0.0
2023-11-11,Swim,Lap Swimming,,,142.0,0.166833056343926,450.0,0.0,0.0,0.0,0.0,3.5206032230831967,2120.4,3.5206032230831967,52.41183940655876,391.0,0.0,0.0
2023-11-11,Run,Treadmill Running,,,142.0,0.256690561771393,2355.0,0.0,0.0,9.502244760618856,0.0,0.0,2120.4,9.502244760618856,80.69642003398009,435.0,0.0,0.0
2023-11-12,Bike,Indoor Cycling,,,148.0,1.00058269500732,0.0,0.0,0.0,0.0,48.02080779933715,0.0,2120.4,48.02080779933715,72.39594737598337,749.0,0.0,0.0
2023-11-13,Run,Treadmill Running,,,112.0,0.713391363620758,2772.919921875,0.0,0.0,10.2063373313536,0.0,0.0,2120.4,10.2063373313536,66.78946174596442,340.0,0.0,0.0
2023-11-14,Swim,Lap Swimming,,,142.0,0.183258611891005,500.0,0.0,0.0,0.0,0.0,4.002441387322739,2120.4,4.002441387322739,46.23512313066117,337.0,0.0,0.0
2023-11-14,Swim,Lap Swimming,,,139.0,0.348528334299723,925.0,0.0,0.0,0.0,0.0,6.858343385301343,2120.4,6.858343385301343,49.61930440687495,392.0,0.0,0.0
2023-11-15,Swim,Lap Swimming,,,132.0,0.207390556335449,550.0,0.0,0.0,0.0,0.0,3.8666908887473097,2120.4,3.8666908887473097,52.05985402325725,351.0,0.0,0.0
2023-11-15,Swim,Lap Swimming,,,135.0,0.399360001881917,1000.0,0.0,0.0,0.0,0.0,6.4100297578041285,2120.4,6.4100297578041285,49.61930440687495,602.0,0.0,0.0
2023-11-15,Run,Treadmill Running,,,113.0,0.79870218038559,506.5,0.0,0.0,11.860636034632044,0.0,0.0,2120.4,11.860636034632044,73.83713163580252,563.0,0.0,0.0
2023-11-17,Run,Treadmill Running,,,142.0,0.57941609621048,5599.64990234375,0.0,0.0,21.448991059272576,0.0,0.0,2120.4,21.448991059272576,80.16004123597415,305.0,0.0,0.0
2023-11-18,Run,Treadmill Running,,,151.0,1.00552356243134,9460.0,0.0,0.0,47.027312775643104,0.0,0.0,2120.4,47.027312775643104,81.73023351960713,666.0,0.0,0.0
2023-11-21,Run,Treadmill Running,,,121.0,0.480642229318619,3098.60009765625,0.0,0.0,9.462141673009594,0.0,0.0,2120.4,9.462141673009594,64.65602850788562,777.0,0.0,0.0
2023-11-22,Bike,Indoor Cycling,,,143.0,1.00090634822845,0.0,0.0,0.0,0.0,42.13812981814497,0.0,2120.4,42.13812981814497,74.25046584744014,777.0,0.0,0.0
2023-11-23,Run,Treadmill Running,,,121.0,0.241381391882896,1035.5,0.0,0.0,4.751943936474525,0.0,0.0,2120.4,4.751943936474525,65.19240730589156,286.0,0.0,0.0
2023-11-24,Run,Running,,,140.0,0.928726375102997,8709.98046875,0.0,0.0,32.5533685052716,0.0,0.0,2120.4,32.5533685052716,88.12570089400188,737.0,0.0,0.0
2023-11-26,Bike,Cycling,,,124.0,0.518984198570251,11371.6201171875,0.0,0.0,0.0,12.488392881487744,0.0,2120.4,12.488392881487744,53.46249986087109,763.0,0.0,0.0
2023-11-28,Run,Running,,,148.0,0.762388944625854,6510.3798828125,0.0,0.0,33.0504977110911,0.0,0.0,2120.4,33.0504977110911,75.91776884371708,345.0,0.0,0.0
2023-11-29,Bike,Indoor Cycling,,,0.0,0.280058622360229,9244.48046875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,323.0,0.0,0.0
2023-11-29,Bike,Indoor Cycling,,,144.0,0.30060139298439,7337.2998046875,0.0,0.0,0.0,12.997411002634424,0.0,2120.4,12.997411002634424,54.84979012646668,689.0,0.0,0.0
2023-11-30,Bike,Virtual Activity Cycling,,,0.0,1.60149884223938,47409.3515625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,464.0,0.0,0.0
2023-11-30,Bike,Indoor Cycling,,,154.0,1.87717163562775,47191.8984375,0.0,0.0,0.0,104.65591461886702,0.0,2120.4,104.65591461886702,57.427682426267246,346.0,0.0,0.0
2023-12-02,Swim,Lap Swimming,,,90.0,0.117881110509237,300.0,0.0,0.0,0.0,0.0,1.324259951381196,2120.4,1.324259951381196,78.77141573429078,245.0,0.0,0.0
2023-12-02,Swim,Lap Swimming,,,130.0,0.377465279897054,1000.0,0.0,0.0,0.0,0.0,6.909470072492737,2120.4,6.909470072492737,52.05985402325725,772.0,0.0,0.0
2023-12-03,Bike,Indoor Cycling,,,140.0,1.44120633602142,34772.19140625,0.0,0.0,0.0,55.925435898381224,0.0,2120.4,55.925435898381224,55.008658507706,313.0,0.0,0.0
2023-12-03,Bike,Virtual Activity Cycling,,,0.0,1.43319439888,39337.671875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,333.0,0.0,0.0
2023-12-04,Run,Treadmill Running,,,110.0,0.231263890862465,1142.21997070313,0.0,0.0,3.066523567047787,0.0,0.0,2120.4,3.066523567047787,63.51262399316327,464.0,0.0,0.0
2023-12-06,Bike,Virtual Activity Cycling,,,0.0,1.03545415401459,34984.98046875,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,343.0,0.0,0.0
2023-12-06,Bike,Indoor Cycling,,,142.0,1.03860807418823,29325.44921875,0.0,0.0,0.0,42.56406197339894,0.0,2120.4,42.56406197339894,55.008658507706,316.0,0.0,0.0
2023-12-15,Bike,Indoor Cycling,,,140.0,0.543081402778625,11888.5400390625,0.0,0.0,0.0,21.074056795048353,0.0,2120.4,21.074056795048353,55.008658507706,727.0,0.0,0.0
2023-12-15,Bike,Virtual Activity Cycling,,,0.0,0.428013890981674,13240.6103515625,0.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,657.0,0.0,0.0
2023-12-16,Run,Running,,,139.0,0.974264442920685,8603.7001953125,0.0,0.0,33.21720521160802,0.0,0.0,2120.4,33.21720521160802,79.45680509106103,318.0,0.0,0.0
2023-12-17,Bike,Indoor Cycling,,,136.0,1.00023663043976,28532.19921875,0.0,0.0,0.0,34.689688389527646,0.0,2120.4,34.689688389527646,50.66524491843702,210.0,0.0,0.0
2023-12-18,Bike,Virtual Activity Cycling,,,157.0,0.407205551862717,13240.5302734375,0.0,0.0,0.0,24.401248718491065,0.0,2120.4,24.401248718491065,63.20955032908585,493.0,0.0,0.0
2023-12-18,Bike,Indoor Cycling,,,159.0,0.404244720935822,11315.6103515625,0.0,0.0,0.0,25.393129817099364,0.0,2120.4,25.393129817099364,63.20955032908585,669.0,0.0,0.0
2023-12-20,Bike,Virtual Activity Cycling,,,156.0,0.405128061771393,13240.41015625,0.0,0.0,0.0,23.7044375636543,0.0,2120.4,23.7044375636543,63.20955032908585,703.0,0.0,0.0
2023-12-20,Bike,Indoor Cycling,,,157.0,0.401744723320007,11756.98046875,0.0,0.0,0.0,24.074015863069125,0.0,2120.4,24.074015863069125,63.20955032908585,647.0,0.0,0.0
2023-12-23,Run,Treadmill Running,,,102.0,1.50754499435425,4820.9501953125,0.0,0.0,14.431149426317724,0.0,0.0,2120.4,14.431149426317724,62.97624519515733,573.0,0.0,0.0
2023-12-24,Run,Running,,,139.0,1.34474194049835,11721.5400390625,0.0,0.0,45.84850583305764,0.0,0.0,2120.4,45.84850583305764,79.45680509106103,329.0,0.0,0.0
2023-12-28,Run,Running,,,148.0,0.89554637670517,8454.5302734375,0.0,0.0,38.82303603968921,0.0,0.0,2120.4,38.82303603968921,75.91776884371708,226.0,0.0,0.0
2024-01-03,Bike,Indoor Cycling,,,132.0,0.708182215690613,20515.83984375,0.0,0.0,0.0,21.85279513460233,0.0,2120.4,21.85279513460233,59.71801633041584,462.0,0.0,0.0
2024-01-03,Bike,Indoor Cycling,,,135.0,0.681923866271973,19444.599609375,0.0,0.0,0.0,22.97939465554048,0.0,2120.4,22.97939465554048,50.66524491843702,312.0,0.0,0.0
2024-01-07,Bike,Indoor Cycling,,,155.0,0.961032211780548,23766.029296875,0.0,0.0,0.0,54.89459150622669,0.0,2120.4,54.89459150622669,57.427682426267246,573.0,0.0,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,149.0,0.462087512016296,13239.76953125,0.0,0.0,0.0,22.749983371653595,0.0,2120.4,22.749983371653595,64.57169423210166,638.0,0.0,0.0
2024-01-07,Bike,Virtual Activity Cycling,,,159.0,0.473083049058914,13236.4599609375,0.0,0.0,0.0,29.717294146011582,0.0,2120.4,29.717294146011582,63.20955032908585,463.0,0.0,0.0
2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,0.0,0.0,0.0,26.63913649439556,0.0,2120.4,26.63913649439556,63.20955032908585,613.0,0.0,0.0
2024-01-08,Bike,Indoor Cycling,,,153.0,0.516210556030273,12182.599609375,0.0,0.0,0.0,28.08453887963451,0.0,2120.4,28.08453887963451,67.25150296566473,526.0,0.0,0.0
2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,0.0,0.0,0.0,23.246363186069388,0.0,2120.4,23.246363186069388,42.47669013085813,530.0,0.0,0.0
2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,0.0,0.0,0.0,26.412459196924797,0.0,2120.4,26.412459196924797,36.55134943149619,393.0,0.0,0.0
2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,0.0,1.02301669120789,34444.05078125,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,319.0,0.0,0.0
2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.601666666666667,1554.47998046875,0.0,0.0,8.084961400994533,2120.4,8.084961400994533,54.066195482048734,788.0,0.0,0.0
2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,0.0,0.0,0.0,37.405237784703615,0.0,2120.4,37.405237784703615,50.66524491843702,498.0,0.0,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,0.833333333333333,0.0,48.61195992463836,0.0,0.0,2120.4,48.61195992463836,87.87849302280621,77.0,0.0,0.0
