,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-01-08,Bike,Virtual Activity Cycling,,,156.0,0.45528444647789,13223.1298828125,0.0,26.542758484153147,0.0,2096.08,26.542758484153147,233.29499723547855,0.0,0.0,0.0,613.0,0.0,0.0,,0.0
2024-01-14,Bike,Indoor Cycling,,,114.0,1.54858827590942,0.0,0.0,26.316901284845173,0.0,2096.08,26.316901284845173,895.9734905232733,0.0,0.0,0.0,530.0,0.0,0.0,,0.0
2024-01-14,Bike,Virtual Activity Cycling,,,121.0,1.06662666797638,30078.240234375,0.0,23.162259925826056,0.0,2096.08,23.162259925826056,636.6472308724393,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-01-16,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,0.0,1.02301669120789,34444.05078125,0.0,0.0,0.0,2096.08,0.0,610.6305693463485,0.0,0.0,0.0,319.0,0.0,0.0,,0.0
2024-01-16,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",133.0,0.493264168633355,1250.0,0.0,0.0,8.055710734672129,2096.08,8.055710734672129,317.64159398545746,0.0,0.0,0.0,788.0,0.0,0.0,,0.0
2024-01-16,Bike,Indoor Cycling,,,138.0,1.01907896995544,30000.0,0.0,37.26990898412134,0.0,2096.08,37.26990898412134,608.2605754844328,0.0,0.0,0.0,498.0,0.0,0.0,,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,48.436086206940864,0.0,0.0,2096.08,48.436086206940864,621.5246037650095,0.0,0.0,0.0,77.0,0.0,0.0,,0.0
2024-01-21,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,143.0,1.16168284416199,30989.640625,0.0,48.72987540869872,0.0,2096.08,48.72987540869872,691.8880095574461,0.0,0.0,0.0,454.0,0.0,0.0,,0.0
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.0,0.0,8.395291909516608,2096.08,8.395291909516608,320.5419587984798,0.0,0.0,0.0,317.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.548714160919189,13241.16015625,0.0,27.606660768736894,0.0,2096.08,27.606660768736894,300.32525766710427,0.0,0.0,0.0,605.0,0.0,0.0,,0.0
2024-01-23,Bike,Indoor Cycling,,,149.0,1.05644524097443,0.0,0.0,51.82385972094837,0.0,2096.08,51.82385972094837,630.6111279315057,0.0,0.0,0.0,621.0,0.0,0.0,,0.0
2024-01-23,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,144.0,1.16236889362335,40018.41015625,0.0,50.076706165416546,0.0,2096.08,50.076706165416546,692.2793865582225,0.0,0.0,0.0,615.0,0.0,0.0,,0.0
2024-01-23,Bike,Virtual Activity Cycling,,,150.0,0.448184430599213,13233.6396484375,0.0,22.548854063936165,0.0,2096.08,22.548854063936165,228.12169530213265,0.0,0.0,0.0,194.0,0.0,0.0,,0.0
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,35.9364904119209,0.0,0.0,2096.08,35.9364904119209,615.9653933361496,0.0,0.0,0.0,488.0,0.0,0.0,,0.0
2024-01-25,Bike,Indoor Cycling,,,109.0,1.26256310939789,12443.2900390625,0.0,17.764710693726087,0.0,2096.08,17.764710693726087,748.3128314002226,0.0,0.0,0.0,540.0,0.0,0.0,,0.0
2024-01-25,Bike,Virtual Activity Cycling,,,145.0,0.476813048124313,13239.349609375,0.0,21.092085511891568,0.0,2096.08,21.092085511891568,248.91281856688315,0.0,0.0,0.0,497.0,0.0,0.0,,0.0
2024-01-26,Swim,Lap Swimming,,,134.0,0.374390835232205,975.0,0.0,0.0,6.685740998500354,2096.08,6.685740998500354,253.6706344046356,0.0,0.0,0.0,735.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,154.0,0.49524861574173,13240.5703125,0.0,27.511164692876445,0.0,2096.08,27.511164692876445,262.20478955880867,0.0,0.0,0.0,793.0,0.0,0.0,,0.0
2024-01-31,Bike,Virtual Activity Cycling,,,132.0,0.529235243797302,13241.16015625,0.0,16.271839360756776,0.0,2096.08,16.271839360756776,286.5106622294626,0.0,0.0,0.0,143.0,0.0,0.0,,0.0
2024-01-31,Bike,Indoor Cycling,,,140.0,1.16659450531006,23364.830078125,0.0,45.10545352183619,0.0,2096.08,45.10545352183619,694.6876998344374,0.0,0.0,0.0,620.0,0.0,0.0,,0.0
2024-02-13,Bike,Indoor Cycling,,,146.0,0.750296115875244,16780.580078125,0.0,34.070709130089256,0.0,2096.08,34.070709130089256,438.3276413518994,0.0,0.0,0.0,393.0,0.0,0.0,,0.0
2024-02-13,Bike,easy effort spin,Main Set: -45 minutes in Zone 1,,158.0,0.456535279750824,13234.8701171875,0.0,27.911061255474944,0.0,2096.08,27.911061255474944,234.20523204477513,0.0,0.0,0.0,578.0,0.0,0.0,,0.0
2024-02-14,Swim,Lap Swimming,,,136.0,0.487423335181342,1250.0,0.0,0.0,8.436020652468262,2096.08,8.436020652468262,314.5718854384298,0.0,0.0,0.0,429.0,0.0,0.0,,0.0
2024-02-14,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,150.0,1.00249886512756,8900.0,45.55924726575902,0.0,0.0,2096.08,45.55924726575902,616.5623899405223,0.0,0.0,0.0,333.0,0.0,0.0,,0.0
2024-02-16,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",144.0,0.494169443845749,13235.400390625,0.0,21.289607947311097,0.0,2096.08,21.289607947311097,261.42879617644235,0.0,0.0,0.0,190.0,0.0,0.0,,0.0
2024-02-16,Bike,Virtual Activity Cycling,,,146.0,0.391999989748001,8669.4296875,0.0,17.800595454399026,0.0,2096.08,17.800595454399026,186.78804441539097,0.0,0.0,0.0,343.0,0.0,0.0,,0.0
2024-02-16,Bike,Indoor Cycling,,,146.0,0.922953069210052,0.0,0.0,41.911006729784894,0.0,2096.08,41.911006729784894,549.3344905412297,0.0,0.0,0.0,248.0,0.0,0.0,,0.0
2024-02-20,Bike,Indoor Cycling,,,137.0,0.764548599720001,11946.9296875,0.0,27.183277286207467,0.0,2096.08,27.183277286207467,447.7423776937396,0.0,0.0,0.0,842.0,0.0,0.0,,0.0
2024-02-20,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.52123886346817,13234.4501953125,0.0,0.0,0.0,2096.08,0.0,280.8151093068368,0.0,0.0,0.0,822.0,0.0,0.0,,0.0
2024-02-20,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,133.0,1.28145754337311,7278.97021484375,36.6600056757574,0.0,0.0,2096.08,36.6600056757574,729.8880718517794,0.0,0.0,0.0,461.0,0.0,0.0,,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,1.17375159263611,0.0,0.0,42.92661934671079,0.0,2096.08,42.92661934671079,698.7576865425233,0.0,0.0,0.0,297.0,0.0,0.0,,0.0
2024-02-23,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,136.0,0.50922304391861,13233.330078125,0.0,17.596715172206824,0.0,2096.08,17.596715172206824,272.229874245221,0.0,0.0,0.0,595.0,0.0,0.0,,0.0
2024-02-23,Bike,Virtual Activity Cycling,,,138.0,1.17798244953156,38290.08984375,0.0,43.081350879857,0.0,2096.08,43.081350879857,701.1582637973347,0.0,0.0,0.0,644.0,0.0,0.0,,0.0
2024-02-23,Bike,Cycling,,,135.0,1.00580418109894,0.0,0.0,33.770853941624146,0.0,2096.08,33.770853941624146,600.2454484902513,0.0,0.0,0.0,381.0,0.0,0.0,,0.0
2024-02-27,Bike,Cycling,,,130.0,0.820034980773926,16634.259765625,0.0,23.73941516431864,0.0,2096.08,23.73941516431864,483.9641147261861,0.0,0.0,0.0,636.0,0.0,0.0,,0.0
2024-02-27,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,137.0,0.414471089839935,13238.8603515625,0.0,14.736385059578597,0.0,2096.08,14.736385059578597,203.4038766616953,0.0,0.0,0.0,430.0,0.0,0.0,,0.0
2024-02-27,Bike,Virtual Activity Cycling,,,130.0,0.542861104011536,13233.4697265625,0.0,15.715433398374826,0.0,2096.08,15.715433398374826,296.1831042889936,0.0,0.0,0.0,715.0,0.0,0.0,,0.0
2024-02-28,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,,138.0,0.980741083621979,24310.759765625,0.0,35.86781005320713,0.0,2096.08,35.86781005320713,585.0057369200413,0.0,0.0,0.0,486.0,0.0,0.0,,0.0
2024-02-28,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,147.0,0.836312770843506,7152.240234375,35.206150559730176,0.0,0.0,2096.08,35.206150559730176,540.8142240257811,0.0,0.0,0.0,752.0,0.0,0.0,,0.0
2024-02-28,Bike,Cycling,,,137.0,1.05008447170258,23134.4609375,0.0,37.33541252797505,0.0,2096.08,37.33541252797505,626.8284041751807,0.0,0.0,0.0,825.0,0.0,0.0,,0.0
2024-02-29,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,139.0,1.00163972377777,23161.140625,0.0,37.67027137258765,0.0,2096.08,37.67027137258765,597.7229236028486,0.0,0.0,0.0,200.0,0.0,0.0,,0.0
2024-03-01,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,142.0,0.769614458084106,6080.080078125,28.386734937377742,0.0,0.0,2096.08,28.386734937377742,508.683629637358,0.0,0.0,0.0,374.0,0.0,0.0,,0.0
2024-03-02,Bike,Virtual Activity Cycling,,,132.0,0.526583611965179,13235.23046875,0.0,16.190312425954414,0.0,2096.08,16.190312425954414,284.62357180543404,0.0,0.0,0.0,750.0,0.0,0.0,,0.0
2024-03-02,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 10 minutes Zone 2 Main Set: -4 x 6 minutes done as 2 minutes in Zone 3, 1 minute in Zone 4, 2 minutes in Zone 3, 1 minute in Zone 4 with 3 minutes of recovery in Zone 1 in between interval sets -30 minutes Zone 2 Cool Down: -9 minutes Zone 1",These are zone 3 efforts broken up with zone 4 sprints to increase speed while working on muscular endurance.,139.0,1.00920331478119,32011.009765625,0.0,37.95472746881303,0.0,2096.08,37.95472746881303,602.3015338165151,0.0,0.0,0.0,332.0,0.0,0.0,,0.0
2024-03-02,Bike,Cycling,,,128.0,0.734214127063751,14095.669921875,0.0,19.98750332165295,0.0,2096.08,19.98750332165295,427.65008140213246,0.0,0.0,0.0,832.0,0.0,0.0,,0.0
2024-03-03,Run,Long Zone 2 Run,Warm Up: 5 minutes in zone 1 Main Set: 50 minutes in zone 2 Cool Down: 5 minutes in zone 1,.,132.0,1.38964354991913,8593.4599609375,38.59368487130666,0.0,0.0,2096.08,38.59368487130666,769.1752442877885,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2024-03-05,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,118.0,0.179605826735497,5291.68994140625,0.0,3.520128796419468,0.0,2096.08,3.520128796419468,24.18360038765286,0.0,0.0,0.0,806.0,0.0,0.0,,0.0
2024-03-05,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,142.0,0.697031378746033,6328.68994140625,25.709554678527457,0.0,0.0,2096.08,25.709554678527457,472.5926799496395,0.0,0.0,0.0,809.0,0.0,0.0,,0.0
2024-03-05,Bike,Virtual Activity Cycling,,,133.0,0.617566406726837,13187.8095703125,0.0,19.55901725657013,0.0,2096.08,19.55901725657013,348.4787061616138,0.0,0.0,0.0,290.0,0.0,0.0,,0.0
2024-03-05,Bike,Cycling,,,133.0,0.750490248203278,14105.240234375,0.0,23.768863648680114,0.0,2096.08,23.768863648680114,438.4561828163173,0.0,0.0,0.0,468.0,0.0,0.0,,0.0
2024-03-06,Bike,Base Building,Warm Up: -7 minutes Zone 1 Main Set: 4 x 16 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,131.0,1.14766776561737,0.0,0.0,34.244941846630184,0.0,2096.08,34.244941846630184,683.8697595764963,0.0,0.0,0.0,775.0,0.0,0.0,,0.0
2024-03-06,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",119.0,0.383405834833781,1000.0,0.0,0.0,6.108166215144301,2096.08,6.108166215144301,258.6322594580796,0.0,0.0,0.0,760.0,0.0,0.0,,0.0
2024-03-07,Bike,Virtual Activity Cycling,,,142.0,0.925900280475616,24192.23046875,0.0,37.80780812917252,0.0,2096.08,37.80780812917252,551.1717319596866,0.0,0.0,0.0,674.0,0.0,0.0,,0.0
2024-03-07,Bike,Cycling,,,142.0,0.953881084918976,22680.19921875,0.0,38.95036409119366,0.0,2096.08,38.95036409119366,568.5181461903578,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2024-03-07,Bike,Vo2 short recovery intervals,Warm Up: -5 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -10 x 1 minute sprints in Zone 4 with 1 minute of recovery in Zone 1 between intervals Cool Down: -10 minutes zone 2 -5 minutes Zone 1,There are short rests in between intervals to help with recovery time. The effort on the intervals will be close to maximum effort,131.0,1.14369964599609,36677.109375,0.0,34.1265382199516,0.0,2096.08,34.1265382199516,681.5915906132889,0.0,0.0,0.0,456.0,0.0,0.0,,0.0
2024-03-12,Bike,Indoor Cycling,,,128.0,1.00240302085876,22744.349609375,0.0,27.288406706603396,0.0,2096.08,27.288406706603396,598.1855623952722,0.0,0.0,0.0,426.0,0.0,0.0,,0.0
2024-03-14,Bike,Cycling,,,149.0,1.00136697292328,24472.1796875,0.0,49.121998491943415,0.0,2096.08,49.121998491943415,597.5575762664778,0.0,0.0,0.0,515.0,0.0,0.0,,0.0
2024-03-14,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",127.0,1.01184940338135,31596.76953125,0.0,26.698471135647353,0.0,2096.08,26.698471135647353,603.9003325383758,0.0,0.0,0.0,259.0,0.0,0.0,,0.0
2024-03-15,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.0058411359787,8800.0,48.0520844455417,0.0,0.0,2096.08,48.0520844455417,618.0227274068296,0.0,0.0,0.0,261.0,0.0,0.0,,0.0
2024-03-15,Swim,Lap Swimming,,,137.0,0.199670556386312,550.0,0.0,0.0,4.3138188150498955,2096.08,4.3138188150498955,153.935125200311,0.0,0.0,0.0,394.0,0.0,0.0,,0.0
2024-03-19,Bike,Base Building steady effort,Warm Up; -10 minutes Zone 1 Main Set: -30 minutes Zone 2 Cool Down: -5 minutes Zone 1,,141.0,1.14953911304474,36921.23828125,0.0,45.68169341938968,0.0,2096.08,45.68169341938968,684.9429172730562,0.0,0.0,0.0,643.0,0.0,0.0,,0.0
2024-03-19,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,149.0,0.785379409790039,7403.580078125,34.80063875353638,0.0,0.0,2096.08,34.80063875353638,516.36747722292,0.0,0.0,0.0,631.0,0.0,0.0,,0.0
2024-03-19,Bike,Cycling,,,131.0,0.667382717132568,12992.8603515625,0.0,19.913848783020075,0.0,2096.08,19.913848783020075,382.6607820813714,0.0,0.0,0.0,350.0,0.0,0.0,,0.0
2024-03-20,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",120.0,0.698213934898376,0.0,0.0,14.658445068384337,0.0,2096.08,14.658445068384337,403.53918528921395,0.0,0.0,0.0,716.0,0.0,0.0,,0.0
2024-03-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,140.0,0.609796941280365,5759.759765625,21.29704306183188,0.0,0.0,2096.08,21.29704306183188,427.6644273756798,0.0,0.0,0.0,519.0,0.0,0.0,,0.0
2024-03-22,Bike,Cycling,,,133.0,0.556847214698792,12342.3798828125,0.0,17.6359726871999,0.0,2096.08,17.6359726871999,306.0682796701716,0.0,0.0,0.0,599.0,0.0,0.0,,0.0
2024-03-22,Bike,Muscular Endurance,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -2 x 7 minutes in Zone 3 with 3 minutes of recovery in Zone 1 between intervals Cool Down: -10 minutes in Zones 1-2,,131.0,0.464067220687866,13241.16015625,0.0,13.847173774053362,0.0,2096.08,13.847173774053362,239.67888154483708,0.0,0.0,0.0,548.0,0.0,0.0,,0.0
2024-03-24,Bike,Cycling,,,134.0,1.59616804122925,37094.26171875,0.0,52.05806296386726,0.0,2096.08,52.05806296386726,918.7694519630284,0.0,0.0,0.0,172.0,0.0,0.0,,0.0
2024-03-24,Bike,Virtual Activity Cycling,,,135.0,1.52138757705688,41376.80859375,0.0,51.08206807934842,0.0,2096.08,51.08206807934842,882.7148984532491,0.0,0.0,0.0,543.0,0.0,0.0,,0.0
2024-03-24,Bike,Vo2 step up intervals with foundation pyramid,"Warm Up: -5 minutes Zone 1 -5 minutes low Zone 2 -10 minutes high zone 2 Main Set: 10 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 between intervals Cool Down Pyramid: -5 minutes low Zone 1 -5 minutes high Zone 2 -5 minutes low Zone 2 -10 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.,132.0,0.383071660995483,13241.16015625,0.0,11.777901423670366,0.0,2096.08,11.777901423670366,180.15494899399948,0.0,0.0,0.0,507.0,0.0,0.0,,0.0
2024-03-26,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,131.0,0.750955820083618,0.0,0.0,22.407563546335396,0.0,2096.08,22.407563546335396,438.76441923307175,0.0,0.0,0.0,544.0,0.0,0.0,,0.0
2024-03-26,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,121.0,0.55105721950531,4399.43017578125,10.80911480999675,0.0,0.0,2096.08,10.80911480999675,396.4571805542648,0.0,0.0,0.0,729.0,0.0,0.0,,0.0
2024-04-02,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -5 x 10 minutes in Zone 2 with 1 minute of recovery in Zone 1 between intervals,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,139.0,1.0004757642746,20814.849609375,0.0,37.626496480967184,0.0,2096.08,37.626496480967184,597.0171912497701,0.0,0.0,0.0,251.0,0.0,0.0,,0.0
2024-04-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,138.0,0.940591990947723,6630.75,31.07253667284389,0.0,0.0,2096.08,31.07253667284389,589.0637345384122,0.0,0.0,0.0,107.0,0.0,0.0,,0.0
2024-04-04,Bike,Vo2 intervals,"Warm Up: -15 minutes Zone 1 Main Set: -2 sets of 10 x 1 minute done as :30 seconds Zone 4, :30 seconds Zone 2 with 5 minutes of recovery in Zone 1 in between interval sets",These are high intensity sprints down as 10 x :30 in Zone 4 with :30 seconds in Zone 2 between intervals. This is done a total of 2 times with 5 minutes of recovery in zone 1 in between sets,121.0,0.75162136554718,0.0,0.0,16.321783391781484,0.0,2096.08,16.321783391781484,439.2049663062064,0.0,0.0,0.0,339.0,0.0,0.0,,0.0
2024-04-04,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",147.0,0.586744725704193,3909.67993164063,24.700116838386563,0.0,0.0,2096.08,24.700116838386563,415.5088317083904,0.0,0.0,0.0,378.0,0.0,0.0,,0.0
