,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2023-08-08,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,124.0,0.746046423912048,5442.10986328125,1.6025,12066.0,16.215980406994987,0.0,0.0,2120.4,16.215980406994987,75.64183823789858,406.0,0.0,0.0
2023-08-11,"Run, Swim",Zone 2 RunLap Swimming,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool downNo Info",No InfoNo Info,140.75160762456295,1.33491305033366,9276.25,1.0,0.0,36.14611498460168,0.0,10.38418845720042,2120.4,46.530303441802104,126.39516436663531,885.0,0.0,0.0
2023-08-13,"Bike, Run",Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.No Info",142.13090478376824,1.43191397190094,29951.0693359375,2.750555555555556,5845.0,24.47267182718257,31.88416873365066,0.0,2120.4,56.356840560833234,127.2653182753002,1015.0,0.0,0.0
2023-08-20,"Run, Swim, Bike",RunningLap SwimmingCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,143.81765637116908,10.74452497058445,203961.828125,0.0,0.0,90.5610101437427,318.60740062820594,25.408436488796976,2120.4,434.5768472607456,209.76321524571665,791.0,0.0,0.0
2023-08-24,Run,Running,No Info,No Info,143.0,0.061095554381609,583.349975585938,0.0,0.0,2.3233592240261047,0.0,0.0,2120.4,2.3233592240261047,80.69642003398009,46.0,0.0,0.0
2023-08-25,Swim,Lap Swimming,No Info,No Info,126.0,0.464197223451402,1250.0,0.0,0.0,0.0,0.0,8.648701653078296,2120.4,8.648701653078296,40.37296084231173,270.0,0.0,0.0
2023-08-26,"Bike, Run",CyclingRunningCycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,130.6315021071872,1.727108240127563,28585.24951171875,0.0,0.0,23.82199800701214,27.367421742388647,0.0,2120.4,51.189419749400784,173.99039207352507,984.0,0.0,0.0
2023-08-27,Swim,Lap Swimming,No Info,No Info,115.0,0.154823889202542,550.0,0.0,0.0,0.0,0.0,6.044569449914133,2120.4,6.044569449914133,47.09799236134278,78.0,0.0,0.0
2023-08-31,"Run, Swim",RunningRunningLap Swimming,No InfoNo InfoNo Info,No InfoNo InfoNo Info,140.2165035540012,3.723926212787624,25029.490234375,0.0,0.0,122.63756262959936,0.0,13.818977457701966,2120.4,136.4565400873013,195.7012697476898,950.0,0.0,0.0
2023-09-08,"Bike, Run",CyclingRunning,No InfoNo Info,No InfoNo Info,137.68880720416067,1.246215641498566,19981.8603515625,0.0,0.0,19.856791554301218,23.5494376381427,0.0,2120.4,43.40622919244392,138.9123546739408,801.0,0.0,0.0
2023-09-11,Run,Treadmill Running,No Info,No Info,144.0,1.00596356391907,8220.0,0.0,0.0,39.28918811436712,0.0,0.0,2120.4,39.28918811436712,80.16004123597415,714.0,0.0,0.0
2023-09-13,Bike,Indoor Cycling,No Info,No Info,125.0,1.13425922393799,0.0,0.0,0.0,0.0,28.18912175395322,0.0,2120.4,28.18912175395322,54.997398724434554,553.0,0.0,0.0
2023-09-14,Run,Treadmill Running,No Info,No Info,134.0,0.14517804980278,1001.20001220703,0.0,0.0,4.292490861778354,0.0,0.0,2120.4,4.292490861778354,84.44007496424075,98.0,0.0,0.0
2023-09-15,"Swim, Run",Lap SwimmingRunning,No InfoNo Info,No InfoNo Info,131.4539645933097,2.1136313242382503,11510.6904296875,0.0,0.0,39.397134474693935,0.0,16.781972444180905,2120.4,56.17910691887484,120.53542374280048,1206.0,0.0,0.0
2023-09-17,Run,Treadmill Running,No Info,No Info,147.0,1.07829165458679,8470.0,0.0,0.0,45.55752738955507,0.0,0.0,2120.4,45.55752738955507,75.91776884371708,767.0,0.0,0.0
2023-09-18,Bike,Indoor Cycling,No Info,No Info,134.0,2.00288867950439,0.0,0.0,0.0,0.0,65.56020349400632,0.0,2120.4,65.56020349400632,65.05206568122871,0.0,0.0,0.0
2023-09-20,Swim,Lap Swimming,No Info,No Info,141.0,1.07390528149075,2875.0,0.0,0.0,0.0,0.0,22.00169357596222,2120.4,22.00169357596222,46.23512313066117,691.0,0.0,0.0
2023-09-21,Run,Treadmill Running,No Info,No Info,146.0,0.154764726758003,1234.46997070313,0.0,0.0,6.371174317904854,0.0,0.0,2120.4,6.371174317904854,70.63481245410065,113.0,0.0,0.0
2023-09-22,Run,Treadmill Running,No Info,No Info,144.0,2.00079870223999,16850.0,0.0,0.0,78.14374139460656,0.0,0.0,2120.4,78.14374139460656,80.16004123597415,0.0,0.0,0.0
2023-09-23,Swim,Lap SwimmingLap SwimmingLap Swimming,No InfoNo InfoNo Info,No InfoNo InfoNo Info,113.02768551374366,0.3217488892873125,875.0,0.0,0.0,0.0,0.0,5.56243579941466,2120.4,5.56243579941466,343.02454065946836,151.0,0.0,0.0
2023-09-26,"Run, Bike",Treadmill RunningIndoor Cycling,No InfoNo Info,No InfoNo Info,151.23505865684277,0.5377446860075,1644.26000976563,0.0,0.0,8.420729905388429,18.954535659032953,0.0,2120.4,27.375265564421383,163.14777770280008,419.0,0.0,0.0
2023-09-27,Swim,Lap SwimmingLap SwimmingLap SwimmingLap Swimming,No InfoNo InfoNo InfoNo Info,No InfoNo InfoNo InfoNo Info,141.85915228827193,0.7946861145231463,2175.0,0.0,0.0,0.0,0.0,17.44026600791034,2120.4,17.44026600791034,290.74987696183797,565.0,0.0,0.0
2023-09-28,"Bike, Run",Indoor CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,142.9352885724848,1.454237431287767,2863.8701171875,0.0,0.0,18.181516818575936,41.01708550517116,0.0,2120.4,59.198602323747096,146.50712561503434,953.0,0.0,0.0
2023-09-29,Swim,Lap Swimming,No Info,No Info,137.0,0.733383336597019,2025.0,0.0,0.0,0.0,0.0,16.017287922032004,2120.4,16.017287922032004,49.61930440687495,453.0,0.0,0.0
2023-09-30,Run,Treadmill Running,No Info,No Info,144.0,1.89234387874603,16548.740234375,0.0,0.0,73.90790014249987,0.0,0.0,2120.4,73.90790014249987,80.16004123597415,0.0,0.0,0.0
2023-10-04,Swim,Lap Swimming,No Info,No Info,137.0,0.668813336160448,1800.0,0.0,0.0,0.0,0.0,13.526444108734282,2120.4,13.526444108734282,49.61930440687495,439.0,0.0,0.0
2023-10-05,Bike,Indoor Cycling,No Info,No Info,139.0,0.430479437112808,0.0,0.0,0.0,0.0,16.2485162067973,0.0,2120.4,16.2485162067973,60.75679535192451,283.0,0.0,0.0
2023-10-07,Run,Running,No Info,No Info,147.0,0.725803375244141,7008.2939453125,0.0,0.0,30.664994026859596,0.0,0.0,2120.4,30.664994026859596,75.91776884371708,560.0,0.0,0.0
2023-10-08,Bike,Indoor Cycling,No Info,No Info,141.0,1.26684188842773,0.0,0.0,0.0,0.0,50.52600314970507,0.0,2120.4,50.52600314970507,74.25046584744014,779.0,0.0,0.0
2023-10-10,Run,Treadmill Running,No Info,No Info,144.0,1.00793719291687,8400.0,0.0,0.0,39.366270708353376,0.0,0.0,2120.4,39.366270708353376,80.16004123597415,711.0,0.0,0.0
2023-10-12,Run,Treadmill Running,No Info,No Info,145.0,0.427839159965515,2033.36999511719,0.0,0.0,17.157379307892345,0.0,0.0,2120.4,17.157379307892345,72.2566597675942,288.0,0.0,0.0
2023-10-13,Swim,Lap Swimming,No Info,No Info,122.0,0.50996083577474,1475.0,0.0,0.0,0.0,0.0,11.40033601036565,2120.4,11.40033601036565,37.49002642991975,272.0,0.0,0.0
2023-10-14,Run,Treadmill Running,No Info,No Info,146.0,1.26596105098724,11500.0,0.0,0.0,52.11561254606525,0.0,0.0,2120.4,52.11561254606525,72.2566597675942,851.0,0.0,0.0
2023-10-15,Bike,Indoor Cycling,No Info,No Info,140.0,1.25720369815826,0.0,0.0,0.0,0.0,48.78528707183855,0.0,2120.4,48.78528707183855,74.25046584744014,809.0,0.0,0.0
2023-10-16,Swim,Lap Swimming,No Info,No Info,140.0,0.509910001754761,1350.0,0.0,0.0,0.0,0.0,10.032234810391447,2120.4,10.032234810391447,46.23512313066117,353.0,0.0,0.0
2023-10-19,Swim,Lap Swimming,No Info,No Info,148.0,0.510488057666355,1500.0,0.0,0.0,0.0,0.0,14.515089827147492,2120.4,14.515089827147492,44.53947304044372,388.0,0.0,0.0
2023-10-20,Bike,Indoor Cycling,No Info,No Info,133.0,1.00071001052856,0.0,0.0,0.0,0.0,31.8086837162404,0.0,2120.4,31.8086837162404,65.05206568122871,592.0,0.0,0.0
2023-10-22,"Swim, Run",Lap SwimmingTreadmill Running,No InfoNo Info,No InfoNo Info,143.26820247826697,1.378245028654734,9500.0,0.0,0.0,38.00105026707497,0.0,11.146918210115246,2120.4,49.14796847719022,125.53707325059204,965.0,0.0,0.0
2023-10-24,Swim,Lap Swimming,No Info,No Info,123.0,0.50165416876475,1400.0,0.0,0.0,0.0,0.0,10.156305967314998,2120.4,10.156305967314998,29.38715111229876,292.0,0.0,0.0
2023-10-25,"Bike, Run",Indoor CyclingTreadmill Running,No InfoNo Info,No InfoNo Info,119.46170386271528,1.70837527513504,72.370002746582,0.0,0.0,4.078618918237976,38.506257257106626,0.0,2120.4,42.58487617534461,138.52857079803738,834.0,0.0,0.0
2023-10-26,"Swim, Run",Lap SwimmingTreadmill Running,No InfoNo Info,No InfoNo Info,140.52666731299277,1.030584733486176,5644.60986328125,0.0,0.0,19.414364074964848,0.0,13.86811510729079,2120.4,33.282479182255635,129.7793456428491,717.0,0.0,0.0
2023-10-28,Bike,Indoor Cycling,No Info,No Info,140.0,1.19194781780243,0.0,0.0,0.0,0.0,46.25305871381797,0.0,2120.4,46.25305871381797,74.25046584744014,791.0,0.0,0.0
2023-10-29,Run,Running,No Info,No Info,143.0,1.11425471305847,8759.0595703125,0.0,0.0,42.37319706322596,0.0,0.0,2120.4,42.37319706322596,80.16004123597415,774.0,0.0,0.0
2023-10-30,Swim,Lap Swimming,No Info,No Info,113.0,0.502705001831055,1375.0,0.0,0.0,0.0,0.0,8.802692553721979,2120.4,8.802692553721979,33.774921453696265,238.0,0.0,0.0
2023-10-31,Run,Treadmill Running,No Info,No Info,97.0,0.175787776708603,907.820007324219,0.0,0.0,1.3446639282012562,0.0,0.0,2120.4,1.3446639282012562,58.841218217245334,57.0,0.0,0.0
2023-11-09,"Swim, Run",Lap SwimmingTreadmill RunningLap Swimming,No InfoNo InfoNo Info,No InfoNo InfoNo Info,122.9411598710401,0.759583049482769,1699.9799995422363,0.0,0.0,1.6211780290251223,0.0,13.446075331392986,2120.4,15.06725336041811,137.4666658971996,452.0,0.0,0.0
2023-11-11,"Swim, Run",Lap SwimmingTreadmill Running,No InfoNo Info,No InfoNo Info,141.99999999999997,0.423523618115319,2805.0,0.0,0.0,9.502244760618856,0.0,3.5206032230831967,2120.4,13.022847983702054,133.10825944053886,304.0,0.0,0.0
2023-11-12,Bike,Indoor Cycling,No Info,No Info,148.0,1.00058269500732,0.0,0.0,0.0,0.0,48.02080779933715,0.0,2120.4,48.02080779933715,72.39594737598337,696.0,0.0,0.0
2023-11-13,Run,Treadmill Running,No Info,No Info,112.0,0.713391363620758,2772.919921875,0.0,0.0,10.2063373313536,0.0,0.0,2120.4,10.2063373313536,66.78946174596442,282.0,0.0,0.0
2023-11-14,Swim,Lap SwimmingLap Swimming,No InfoNo Info,No InfoNo Info,140.03382724907246,0.5317869461907281,1425.0,0.0,0.0,0.0,0.0,10.860784772624084,2120.4,10.860784772624084,95.85442753753613,388.0,0.0,0.0
2023-11-15,"Swim, Run",Lap SwimmingLap SwimmingTreadmill Running,No InfoNo InfoNo Info,No InfoNo InfoNo Info,122.054975853849,1.405452738602956,2056.5,0.0,0.0,11.860636034632044,0.0,10.27672064655144,2120.4,22.13735668118348,175.51629006593473,720.0,0.0,0.0
2023-11-17,Run,Treadmill Running,No Info,No Info,142.0,0.57941609621048,5599.64990234375,0.0,0.0,21.448991059272576,0.0,0.0,2120.4,21.448991059272576,80.16004123597415,403.0,0.0,0.0
2023-11-18,Run,Treadmill Running,No Info,No Info,151.0,1.00552356243134,9460.0,0.0,0.0,47.027312775643104,0.0,0.0,2120.4,47.027312775643104,81.73023351960713,755.0,0.0,0.0
2023-11-21,Run,Treadmill Running,No Info,No Info,121.0,0.480642229318619,3098.60009765625,0.0,0.0,9.462141673009594,0.0,0.0,2120.4,9.462141673009594,64.65602850788562,235.0,0.0,0.0
2023-11-22,Bike,Indoor Cycling,No Info,No Info,143.0,1.00090634822845,0.0,0.0,0.0,0.0,42.13812981814497,0.0,2120.4,42.13812981814497,74.25046584744014,648.0,0.0,0.0
2023-11-23,Run,Treadmill Running,No Info,No Info,121.0,0.241381391882896,1035.5,0.0,0.0,4.751943936474525,0.0,0.0,2120.4,4.751943936474525,65.19240730589156,129.0,0.0,0.0
2023-11-24,Run,Running,No Info,No Info,140.0,0.928726375102997,8709.98046875,0.0,0.0,32.5533685052716,0.0,0.0,2120.4,32.5533685052716,88.12570089400188,648.0,0.0,0.0
2023-11-26,Bike,Cycling,No Info,No Info,124.0,0.518984198570251,11371.6201171875,0.0,0.0,0.0,12.488392881487744,0.0,2120.4,12.488392881487744,53.46249986087109,270.0,0.0,0.0
2023-11-28,Run,Running,No Info,No Info,148.0,0.762388944625854,6510.3798828125,0.0,0.0,33.0504977110911,0.0,0.0,2120.4,33.0504977110911,75.91776884371708,518.0,0.0,0.0
2023-11-29,Bike,Indoor CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,74.5472383939882,0.580660015344619,16581.7802734375,0.0,0.0,0.0,12.997411002634424,0.0,2120.4,12.997411002634424,54.84979012646668,220.0,0.0,0.0
2023-11-30,Bike,Virtual Activity CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,83.10198787897818,3.47867047786713,94601.25,0.0,0.0,0.0,104.65591461886702,0.0,2120.4,104.65591461886702,57.427682426267246,0.0,0.0,0.0
2023-12-02,Swim,Lap SwimmingLap Swimming,No InfoNo Info,No InfoNo Info,120.48091494822046,0.4953463904062909,1300.0,0.0,0.0,0.0,0.0,8.233730023873933,2120.4,8.233730023873933,130.83126975754803,241.0,0.0,0.0
2023-12-03,Bike,Indoor CyclingVirtual Activity Cycling,No InfoNo Info,No InfoNo Info,70.19511392169144,2.87440073490142,74109.86328125,0.0,0.0,0.0,55.925435898381224,0.0,2120.4,55.925435898381224,55.008658507706,904.0,0.0,0.0
2023-12-04,Run,Treadmill Running,No Info,No Info,110.0,0.231263890862465,1142.21997070313,0.0,0.0,3.066523567047787,0.0,0.0,2120.4,3.066523567047787,63.51262399316327,102.0,0.0,0.0
2023-12-06,Bike,Virtual Activity CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,71.10796606258168,2.07406222820282,64310.4296875,0.0,0.0,0.0,42.56406197339894,0.0,2120.4,42.56406197339894,55.008658507706,705.0,0.0,0.0
2023-12-15,Bike,Indoor CyclingVirtual Activity Cycling,No InfoNo Info,No InfoNo Info,78.29447519470193,0.971095293760299,25129.150390625,0.0,0.0,0.0,21.074056795048353,0.0,2120.4,21.074056795048353,55.008658507706,351.0,0.0,0.0
2023-12-16,Run,Running,No Info,No Info,139.0,0.974264442920685,8603.7001953125,0.0,0.0,33.21720521160802,0.0,0.0,2120.4,33.21720521160802,79.45680509106103,642.0,0.0,0.0
2023-12-17,Bike,Indoor Cycling,No Info,No Info,136.0,1.00023663043976,28532.19921875,0.0,0.0,0.0,34.689688389527646,0.0,2120.4,34.689688389527646,50.66524491843702,588.0,0.0,0.0
2023-12-18,Bike,Virtual Activity CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,157.99635118623266,0.811450272798539,24556.140625,0.0,0.0,0.0,49.794378535590425,0.0,2120.4,49.794378535590425,126.4191006581717,695.0,0.0,0.0
2023-12-20,Bike,Virtual Activity CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,156.49790342510374,0.8068727850913999,24997.390625,0.0,0.0,0.0,47.77845342672342,0.0,2120.4,47.77845342672342,126.4191006581717,690.0,0.0,0.0
2023-12-23,Run,Treadmill Running,No Info,No Info,102.0,1.50754499435425,4820.9501953125,0.0,0.0,14.431149426317724,0.0,0.0,2120.4,14.431149426317724,62.97624519515733,487.0,0.0,0.0
2023-12-24,Run,Running,No Info,No Info,139.0,1.34474194049835,11721.5400390625,0.0,0.0,45.84850583305764,0.0,0.0,2120.4,45.84850583305764,79.45680509106103,886.0,0.0,0.0
2023-12-28,Run,Running,No Info,No Info,148.0,0.89554637670517,8454.5302734375,0.0,0.0,38.82303603968921,0.0,0.0,2120.4,38.82303603968921,75.91776884371708,645.0,0.0,0.0
2024-01-03,Bike,Indoor CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,133.47166581411372,1.390106081962586,39960.439453125,0.0,0.0,0.0,44.832189790142806,0.0,2120.4,44.832189790142806,110.38326124885285,826.0,0.0,0.0
2024-01-07,Bike,Indoor CyclingVirtual Activity CyclingVirtual Activity Cycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,154.53581289487488,1.896202772855758,50242.2587890625,0.0,0.0,0.0,107.36186902389188,0.0,2120.4,107.36186902389188,185.20892698745476,1426.0,0.0,0.0
2024-01-08,Bike,Virtual Activity CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,154.40592935208866,0.971495002508163,25405.7294921875,0.0,0.0,0.0,54.723675374030066,0.0,2120.4,54.723675374030066,130.46105329475057,743.0,0.0,0.0
2024-01-14,Bike,Virtual Activity CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,116.85498012057884,2.6152149438858,30078.240234375,0.0,0.0,0.0,49.65882238299419,0.0,2120.4,49.65882238299419,79.02803956235431,1165.0,0.0,0.0
2024-01-16,"Bike, Swim",easy effort spinSwim TestIndoor Cycling,"Main Set: -45 minutes in Zone 1Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easyNo Info","No InfoSTANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.No Info",81.34428488544185,2.535359829796685,65694.05078125,1.351666666666667,1554.47998046875,0.0,37.405237784703615,8.084961400994533,2120.4,45.490199185698145,104.73144040048577,971.0,0.0,0.0
2024-01-17,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,152.0,1.01387917995453,8600.0,0.833333333333333,0.0,48.61195992463836,0.0,0.0,2120.4,48.61195992463836,87.87849302280621,777.0,0.0,0.0
2024-01-21,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,143.0,1.16168284416199,30989.640625,1.0,0.0,0.0,48.90681588886979,0.0,2120.4,48.90681588886979,55.008658507706,777.0,0.0,0.0
2024-01-22,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",126.0,0.498796113332113,1300.0,0.601666666666667,1554.47998046875,0.0,0.0,8.425775611130609,2120.4,8.425775611130609,40.37296084231173,286.0,0.0,0.0
2024-01-23,Bike,Indoor CyclingVirtual Activity CyclingVirtual Activity Cyclingeasy effort spin,No InfoNo InfoNo InfoMain Set: -45 minutes in Zone 1,No InfoNo InfoNo InfoNo Info,147.50268158673066,3.215712726116182,66493.2099609375,0.75,0.0,0.0,152.60820353301415,0.0,2120.4,152.60820353301415,267.8066801625058,2168.0,0.0,0.0
2024-01-24,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,141.0,1.00113415718079,9890.0,0.833333333333333,0.0,36.06697750666142,0.0,0.0,2120.4,36.06697750666142,80.16004123597415,689.0,0.0,0.0
2024-01-25,Bike,Virtual Activity CyclingIndoor Cycling,No InfoNo Info,No InfoNo Info,118.86863575095096,1.7393761575222029,25682.6396484375,0.0,0.0,0.0,38.997887068684065,0.0,2120.4,38.997887068684065,72.18352281701422,810.0,0.0,0.0
2024-01-26,Swim,Lap Swimming,No Info,No Info,134.0,0.374390835232205,975.0,0.0,0.0,0.0,0.0,6.710017239977529,2120.4,6.710017239977529,54.066195482048734,245.0,0.0,0.0
2024-01-31,Bike,Virtual Activity CyclingVirtual Activity CyclingIndoor Cycling,No InfoNo InfoNo Info,No InfoNo InfoNo Info,141.2320867721186,2.191078364849092,49846.560546875,0.0,0.0,0.0,89.21121576504325,0.0,2120.4,89.21121576504325,172.1543572643891,1418.0,0.0,0.0
2024-02-13,Bike,Indoor Cyclingeasy effort spin,No InfoMain Set: -45 minutes in Zone 1,No InfoNo Info,150.53951013941582,1.206831395626068,30015.4501953125,0.75,0.0,0.0,62.20682912256885,0.0,2120.4,62.20682912256885,114.50181357714963,807.0,0.0,0.0
2024-02-14,"Swim, Run",Lap SwimmingRun Test,No InfoRun Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,No InfoWarm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,145.4199442822424,1.489922200308902,10150.0,0.833333333333333,0.0,45.724675045326,0.0,8.466652242072415,2120.4,54.191327287398416,123.48195323835132,1043.0,0.0,0.0
2024-02-16,Bike,Bike TestVirtual Activity CyclingIndoor Cycling,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1No InfoNo Info,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.No InfoNo Info",145.45369156253392,1.809122502803802,21904.830078125,1.0,0.0,0.0,81.29532935291513,0.0,2120.4,81.29532935291513,176.67612396232838,1185.0,0.0,0.0
2024-02-20,"Run, Bike",Zone 4 Pyramid RunEasy mixed Effort spinIndoor Cycling,Warm up in zone 1-2 for 20 minutes then do: 1 minutes in zone 4 on 2 minutes easy recovery in-between 2 minutes in zone 4 on 2 minutes recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 2 minutes zone 4 on 2 minutes recovery in-between 1 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-245 minutes in Zones 1-2No Info,No InfoChoose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2No Info,107.18767033414235,2.567245006561281,32460.35009765625,1.583333333333333,0.0,36.793119888608125,27.28198105048564,0.0,2120.4,64.07510093909377,134.56894108467182,1162.0,0.0,0.0
2024-02-21,Bike,Base Building steady effort,Warm Up: -10 minutes Zone 1 Main Set: -60 minutes Zone 2 Cool Down: -5 minutes Zone 1,No Info,138.0,1.17375159263611,0.0,1.25,0.0,0.0,43.082487929907956,0.0,2120.4,43.082487929907956,67.55865504189042,703.0,0.0,0.0
2024-02-23,Bike,Vo2 step up intervalsVirtual Activity CyclingCycling,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: -7 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with 2 minutes of recovery in Zone 1 in between intervals Cool Down: -9 minutes Zone 1No InfoNo Info",These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts.No InfoNo Info,136.50135754458077,2.69300967454911,51523.419921875,1.0,0.0,0.0,94.7918684850428,0.0,2120.4,94.7918684850428,168.88914487876443,1549.0,0.0,0.0
2024-02-27,Bike,CyclingVirtual Activity CyclingEasy mixed Effort spin,No InfoNo Info45 minutes in Zones 1-2,No InfoNo InfoChoose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,131.63235693237726,1.777367174625397,43106.58984375,0.75,0.0,0.0,54.388004552174266,0.0,2120.4,54.388004552174266,170.1012775792687,1000.0,0.0,0.0
